Contig61644	4064	Contig61644_4064	18	2.993e-01	-9.198e-02	8.272e-02	0.2662	6.031e-01	2.564e-01	3.522e+00	7.684e+00	4.391e+00	1.371e+00	4.512e-01	4.181e-01	0.9978275123467067	0.2662	FALSE
Contig61644	4071	Contig61644_4071	18	3.289e-01	-1.074e-01	6.547e-02	0.1008	6.905e-01	2.574e-01	2.911e+00	7.398e+00	3.894e+00	1.085e+00	9.607e-01	4.195e-01	0.9597599638499774	0.1008	FALSE
Contig61644	4094	Contig61644_4094	18	3.465e-01	2.494e-01	2.212e-01	0.2596	3.365e-01	1.857e-01	1.416e+01	1.133e+01	3.111e+00	3.406e+00	-2.752e+00	1.200e+00	0.9978275123467067	0.2596	FALSE
Contig61644	4110	Contig61644_4110	18	2.662e-01	6.242e-02	7.306e-02	0.3929	7.261e-01	2.263e-01	4.804e+00	9.252e+00	2.499e+00	1.304e+00	-1.767e-01	3.908e-01	0.9978275123467067	0.3929	FALSE
Contig61644	4278	Contig61644_4278	18	1.987e-01	-1.121e-01	7.585e-02	0.1395	7.398e-01	2.168e-01	2.068e+01	2.932e+01	4.182e+00	1.594e+00	7.431e-01	3.656e-01	0.9841586824203366	0.1395	FALSE
Contig61651	2075	Contig61651_2075	18	2.799e-01	-4.249e-02	1.293e-01	0.7423	5.873e-01	2.560e-01	9.854e+00	1.339e+01	6.280e+00	2.913e+00	-3.453e-01	5.440e-01	0.9978275123467067	0.7423	FALSE
Contig61651	2093	Contig61651_2093	18	3.506e-01	-9.754e-03	1.048e-01	0.9259	3.549e-01	2.120e-01	3.808e+00	4.444e+00	3.543e+00	1.884e+00	-2.165e-01	4.927e-01	0.9980547125686626	0.9259	FALSE
Contig61651	2670	Contig61651_2670	18	4.241e-01	2.377e-02	3.887e-02	0.5408	5.761e-01	2.852e-01	7.793e-01	4.143e+00	1.295e+00	6.945e-01	-7.933e-02	1.726e-01	0.9978275123467067	0.5408	FALSE
Contig61651	2674	Contig61651_2674	18	3.762e-01	-6.967e-02	5.340e-02	0.192	3.136e-01	1.964e-01	9.260e-01	9.043e-01	-6.938e-01	9.517e-01	1.119e-01	2.590e-01	0.9978275123467067	0.192	FALSE
Contig61651	2684	Contig61651_2684	18	3.544e-01	1.545e-02	5.064e-02	0.7602	7.277e-01	2.413e-01	1.859e+00	3.021e+00	2.281e+00	9.039e-01	-1.623e-02	2.403e-01	0.9978275123467067	0.7602	FALSE
Contig6168	10755	Contig6168_10755	18	3.443e-01	-6.141e-03	3.525e-02	0.8617	8.468e-01	1.730e-01	1.890e+00	4.873e+00	1.161e+00	6.372e-01	7.301e-02	1.871e-01	0.9978275123467067	0.8617	FALSE
Contig6168	11118	Contig6168_11118	18	3.520e-01	1.366e-02	9.823e-02	0.8894	3.603e-01	2.365e-01	3.937e+00	5.685e+00	3.305e+00	1.766e+00	-2.989e-01	4.398e-01	0.9978275123467067	0.8894	FALSE
Contig6168	12640	Contig6168_12640	18	3.151e-01	8.549e-02	6.176e-02	0.1663	7.288e-01	2.559e-01	6.007e+00	1.103e+01	1.309e+00	1.255e+00	-3.938e-01	2.434e-01	0.997554749661705	0.1663	FALSE
Contig6168	12661	Contig6168_12661	18	2.876e-01	4.266e-02	1.469e-01	0.7715	4.130e-01	2.171e-01	1.084e+01	1.029e+01	3.031e+00	2.848e+00	-3.449e-01	5.865e-01	0.9978275123467067	0.7715	FALSE
Contig61697	349	Contig61697_349	18	2.331e-01	-1.513e-02	7.279e-02	0.8354	6.191e-01	2.313e-01	8.468e+00	1.321e+01	5.591e-01	1.374e+00	3.793e-01	3.207e-01	0.9978275123467067	0.8354	FALSE
Contig61697	437	Contig61697_437	18	3.040e-01	-6.624e-02	6.740e-02	0.3257	7.229e-01	2.569e-01	3.688e+00	6.990e+00	3.167e+00	1.158e+00	4.901e-01	4.030e-01	0.9978275123467067	0.3257	FALSE
Contig61697	441	Contig61697_441	18	3.512e-01	-1.221e-01	7.246e-02	0.09188	5.805e-01	2.918e-01	2.601e+00	6.089e+00	3.651e+00	1.348e+00	7.038e-01	3.619e-01	0.947910419651996	0.09188	FALSE
Contig61697	460	Contig61697_460	18	3.097e-01	3.980e-02	4.239e-02	0.3478	6.937e-01	2.712e-01	2.714e+00	4.927e+00	3.781e-01	8.316e-01	2.493e-02	2.027e-01	0.9978275123467067	0.3478	FALSE
Contig61697	466	Contig61697_466	18	2.801e-01	-3.062e-02	5.214e-02	0.557	8.330e-01	1.814e-01	9.382e+00	1.841e+01	3.269e+00	1.111e+00	2.280e-01	2.542e-01	0.9978275123467067	0.557	FALSE
Contig61697	471	Contig61697_471	18	3.519e-01	1.384e-01	8.293e-02	0.09519	3.107e-01	1.741e-01	2.334e+00	2.126e+00	-3.055e-01	1.446e+00	-2.782e-01	4.112e-01	0.9498695378364652	0.09519	FALSE
Contig61697	476	Contig61697_476	18	3.062e-01	3.089e-02	1.125e-01	0.7835	3.999e-01	1.808e-01	4.875e+00	4.357e+00	3.303e+00	1.893e+00	-1.614e-01	5.452e-01	0.9978275123467067	0.7835	FALSE
Contig61766	1321	Contig61766_1321	18	3.492e-01	-7.296e-02	9.918e-02	0.4619	5.022e-01	2.795e-01	3.408e+00	4.796e+00	4.310e+00	1.740e+00	1.189e-01	4.600e-01	0.9978275123467067	0.4619	FALSE
Contig61766	1323	Contig61766_1323	18	4.355e-01	-8.357e-02	4.976e-02	0.09302	7.168e-01	2.413e-01	1.755e+00	4.772e+00	2.914e+00	9.528e-01	4.139e-01	2.528e-01	0.947910419651996	0.09302	FALSE
Contig61782	36311	Contig61782_36311	18	2.802e-01	-1.102e-01	8.607e-02	0.2004	8.295e-01	1.976e-01	6.705e+00	1.020e+01	3.850e+00	1.423e+00	1.053e+00	5.875e-01	0.9978275123467067	0.2004	FALSE
Contig61792	3390	Contig61792_3390	18	2.943e-01	-7.570e-02	1.383e-01	0.5841	4.447e-01	2.029e-01	1.021e+01	1.110e+01	3.509e+00	2.429e+00	4.445e-01	6.465e-01	0.9978275123467067	0.5841	FALSE
Contig61792	3399	Contig61792_3399	18	3.135e-01	5.793e-02	9.314e-02	0.534	5.153e-01	2.764e-01	4.364e+00	4.798e+00	2.263e+00	1.704e+00	-2.344e-01	4.262e-01	0.9978275123467067	0.534	FALSE
Contig61792	3560	Contig61792_3560	18	2.238e-01	5.940e-04	9.646e-02	0.9951	8.945e-01	1.406e-01	2.976e+01	2.856e+01	4.629e+00	2.416e+00	-2.110e-02	3.651e-01	0.9995174240880376	0.9951	FALSE
Contig61792	3569	Contig61792_3569	18	2.681e-01	-4.314e-02	6.640e-02	0.5159	8.237e-01	1.971e-01	6.065e+00	1.082e+01	2.795e+00	1.104e+00	4.792e-01	3.667e-01	0.9978275123467067	0.5159	FALSE
Contig61792	3575	Contig61792_3575	18	2.258e-01	3.133e-02	1.135e-01	0.7826	7.765e-01	1.902e-01	1.019e+01	1.274e+01	2.391e+00	1.699e+00	3.188e-01	5.574e-01	0.9978275123467067	0.7826	FALSE
Contig61792	3589	Contig61792_3589	18	2.882e-01	-4.699e-03	7.404e-02	0.9494	7.957e-01	2.034e-01	5.952e+00	1.117e+01	2.931e+00	1.134e+00	5.582e-01	4.036e-01	0.999148122576876	0.9494	FALSE
Contig61792	3595	Contig61792_3595	18	2.892e-01	4.411e-02	1.516e-01	0.7711	4.242e-01	2.362e-01	9.203e+00	1.256e+01	4.784e+00	2.576e+00	-3.344e-01	6.974e-01	0.9978275123467067	0.7711	FALSE
Contig61792	3603	Contig61792_3603	18	3.368e-01	-2.011e-02	8.488e-02	0.8127	7.365e-01	2.446e-01	4.806e+00	1.244e+01	3.436e+00	1.379e+00	1.497e-01	4.394e-01	0.9978275123467067	0.8127	FALSE
Contig61792	4550	Contig61792_4550	18	3.175e-01	-2.280e-01	2.788e-01	0.4135	4.024e-01	2.386e-01	2.249e+01	1.905e+01	1.082e+01	4.641e+00	-1.001e-01	1.250e+00	0.9978275123467067	0.4135	FALSE
Contig61792	4715	Contig61792_4715	18	2.651e-01	-1.826e-02	1.127e-01	0.8712	6.158e-01	2.530e-01	1.532e+01	2.169e+01	4.132e+00	2.081e+00	4.302e-02	4.860e-01	0.9978275123467067	0.8712	FALSE
Contig6180	6194	Contig6180_6194	18	3.264e-01	9.837e-03	4.730e-02	0.8352	5.838e-01	2.615e-01	2.636e+00	5.411e+00	8.166e-01	9.235e-01	-1.373e-01	1.992e-01	0.9978275123467067	0.8352	FALSE
Contig61840	2327	Contig61840_2327	18	3.385e-01	1.412e-02	3.400e-01	0.9669	3.727e-01	1.689e-01	5.444e+01	2.786e+01	-5.206e+00	6.121e+00	8.843e-01	1.524e+00	0.9995174240880376	0.9669	FALSE
Contig61862	17968	Contig61862_17968	18	2.723e-01	2.336e-01	9.882e-02	0.01811	7.030e-01	2.459e-01	1.048e+01	1.947e+01	7.766e-01	1.977e+00	-1.228e+00	4.192e-01	0.7619385010706639	0.01811	FALSE
Contig61862	19142	Contig61862_19142	18	1.955e-01	3.658e-02	8.190e-02	0.6551	8.789e-01	1.126e-01	1.739e+01	1.954e+01	3.612e+00	1.604e+00	-3.074e-01	3.258e-01	0.9978275123467067	0.6551	FALSE
Contig61862	19177	Contig61862_19177	18	1.975e-01	4.559e-03	8.528e-02	0.9574	8.989e-01	1.236e-01	1.391e+01	1.740e+01	3.943e+00	1.532e+00	1.420e-01	4.368e-01	0.999148122576876	0.9574	FALSE
Contig61862	19189	Contig61862_19189	18	3.345e-01	2.005e-02	8.772e-02	0.8192	5.885e-01	2.698e-01	2.160e+00	2.955e+00	2.928e+00	1.443e+00	3.968e-03	4.065e-01	0.9978275123467067	0.8192	FALSE
Contig61862	19267	Contig61862_19267	18	3.026e-01	4.902e-02	7.888e-02	0.5343	6.481e-01	2.945e-01	5.925e+00	1.090e+01	3.539e+00	1.716e+00	-2.935e-01	3.439e-01	0.9978275123467067	0.5343	FALSE
Contig61862	19297	Contig61862_19297	18	2.830e-01	2.685e-02	8.282e-02	0.7457	6.868e-01	2.702e-01	5.336e+00	1.029e+01	3.324e+00	1.530e+00	-8.992e-02	4.247e-01	0.9978275123467067	0.7457	FALSE
Contig61862	19428	Contig61862_19428	18	3.040e-01	6.039e-02	7.371e-02	0.4126	7.319e-01	2.358e-01	3.978e+00	8.734e+00	2.557e+00	1.408e+00	-2.132e-01	3.061e-01	0.9978275123467067	0.4126	FALSE
Contig61862	19436	Contig61862_19436	18	2.003e-01	-2.297e-01	1.234e-01	0.0628	8.762e-01	1.480e-01	4.360e+01	3.785e+01	1.044e+01	2.847e+00	8.127e-01	5.960e-01	0.9323894996374185	0.0628	FALSE
Contig61862	19454	Contig61862_19454	18	2.825e-01	-1.429e-01	1.073e-01	0.1829	5.946e-01	3.058e-01	1.671e+01	2.824e+01	6.401e+00	1.899e+00	4.013e-01	5.178e-01	0.997554749661705	0.1829	FALSE
Contig61862	19485	Contig61862_19485	18	2.406e-01	2.902e-01	1.907e-01	0.1281	6.047e-01	2.420e-01	1.770e+01	2.119e+01	2.053e+00	2.928e+00	-1.051e+00	8.492e-01	0.9745288057993133	0.1281	FALSE
Contig61862	19489	Contig61862_19489	18	2.944e-01	1.529e-02	8.570e-02	0.8584	6.815e-01	2.750e-01	6.941e+00	1.319e+01	4.441e+00	1.711e+00	-3.736e-01	3.713e-01	0.9978275123467067	0.8584	FALSE
Contig61862	20520	Contig61862_20520	18	2.568e-01	1.297e-01	1.375e-01	0.3454	5.435e-01	2.438e-01	1.462e+01	1.738e+01	3.992e+00	2.745e+00	-8.983e-01	5.380e-01	0.9978275123467067	0.3454	FALSE
Contig61862	20531	Contig61862_20531	18	2.685e-01	-6.703e-02	1.309e-01	0.6085	5.285e-01	2.388e-01	1.011e+01	1.293e+01	3.980e+00	2.451e+00	6.051e-01	5.822e-01	0.9978275123467067	0.6085	FALSE
Contig61876	5539	Contig61876_5539	18	2.064e-01	5.761e-02	8.508e-02	0.4984	8.075e-01	2.138e-01	2.890e+01	2.869e+01	3.294e+00	1.900e+00	-4.839e-01	3.353e-01	0.9978275123467067	0.4984	FALSE
Contig61876	5551	Contig61876_5551	18	2.900e-01	-5.738e-02	9.393e-02	0.5413	7.857e-01	2.308e-01	1.447e+01	2.384e+01	5.540e+00	2.001e+00	4.045e-02	4.099e-01	0.9978275123467067	0.5413	FALSE
Contig61876	5588	Contig61876_5588	18	3.175e-01	1.585e-02	1.120e-01	0.8875	4.988e-01	2.642e-01	4.554e+00	5.315e+00	3.816e+00	1.984e+00	-5.216e-02	5.317e-01	0.9978275123467067	0.8875	FALSE
Contig61876	5750	Contig61876_5750	18	3.319e-01	6.388e-02	2.141e-01	0.7654	3.669e-01	1.794e-01	1.852e+01	1.268e+01	-1.025e+00	3.587e+00	7.652e-01	9.523e-01	0.9978275123467067	0.7654	FALSE
Contig61889	355	Contig61889_355	18	2.786e-01	4.333e-02	4.547e-02	0.3407	7.144e-01	2.374e-01	4.332e+00	7.890e+00	2.926e-02	8.300e-01	1.562e-01	2.043e-01	0.9978275123467067	0.3407	FALSE
Contig61889	440	Contig61889_440	18	2.758e-01	6.624e-02	7.356e-02	0.3679	7.825e-01	2.133e-01	7.670e+00	1.351e+01	1.777e+00	1.392e+00	-1.382e-01	3.047e-01	0.9978275123467067	0.3679	FALSE
Contig61889	454	Contig61889_454	18	3.565e-01	2.416e-02	4.744e-02	0.6106	7.336e-01	2.387e-01	2.767e+00	6.166e+00	1.902e+00	8.982e-01	-9.881e-02	2.040e-01	0.9978275123467067	0.6106	FALSE
Contig61890	1020	Contig61890_1020	18	2.914e-01	7.177e-02	1.429e-01	0.6156	4.090e-01	1.987e-01	9.509e+00	8.429e+00	2.401e+00	2.380e+00	1.855e-01	6.869e-01	0.9978275123467067	0.6156	FALSE
Contig61890	2172	Contig61890_2172	18	3.745e-01	9.488e-02	7.902e-02	0.2299	6.548e-01	2.745e-01	3.263e+00	8.395e+00	1.717e+00	1.429e+00	-3.529e-01	3.724e-01	0.9978275123467067	0.2299	FALSE
Contig61894	11398	Contig61894_11398	18	2.674e-01	2.891e-02	3.522e-02	0.4118	7.057e-01	2.019e-01	3.261e+00	8.592e+00	5.015e-01	7.018e-01	-1.637e-01	1.573e-01	0.9978275123467067	0.4118	FALSE
Contig61894	11832	Contig61894_11832	18	2.813e-01	3.422e-01	2.163e-01	0.1137	4.644e-01	2.271e-01	1.574e+01	1.940e+01	-5.965e+00	3.251e+00	-3.010e+00	1.632e+00	0.9667256576110392	0.1137	FALSE
Contig61894	12277	Contig61894_12277	18	3.152e-01	3.402e-02	2.731e-02	0.213	5.573e-01	2.659e-01	6.897e-01	1.266e+00	2.191e-01	5.260e-01	-7.949e-02	1.178e-01	0.9978275123467067	0.213	FALSE
Contig61894	12299	Contig61894_12299	18	2.847e-01	-3.704e-03	3.761e-02	0.9215	7.880e-01	2.510e-01	3.376e+00	7.188e+00	1.806e+00	7.955e-01	1.625e-01	1.628e-01	0.9980547125686626	0.9215	FALSE
Contig61894	12314	Contig61894_12314	18	2.105e-01	-1.837e-03	5.628e-02	0.974	8.061e-01	1.534e-01	7.691e+00	1.135e+01	2.265e+00	1.113e+00	1.722e-01	2.212e-01	0.9995174240880376	0.974	FALSE
Contig61894	12320	Contig61894_12320	18	2.915e-01	8.152e-02	4.479e-02	0.06876	7.312e-01	2.556e-01	2.063e+00	4.241e+00	1.326e+00	8.073e-01	-2.507e-01	1.728e-01	0.9388439749826268	0.06876	FALSE
Contig61894	12323	Contig61894_12323	18	3.058e-01	-1.401e-02	4.225e-02	0.7401	7.649e-01	2.346e-01	2.140e+00	5.019e+00	2.639e+00	7.879e-01	1.398e-01	1.724e-01	0.9978275123467067	0.7401	FALSE
Contig61894	12332	Contig61894_12332	18	4.136e-01	1.440e-02	2.614e-02	0.5817	7.185e-01	2.519e-01	3.964e-01	7.682e-01	1.965e+00	4.617e-01	-1.195e-01	1.252e-01	0.9978275123467067	0.5817	FALSE
Contig61894	12866	Contig61894_12866	18	3.929e-01	1.113e-02	3.103e-02	0.7198	6.159e-01	2.667e-01	5.154e-01	1.109e+00	1.861e+00	5.693e-01	-2.068e-02	1.529e-01	0.9978275123467067	0.7198	FALSE
Contig61894	12871	Contig61894_12871	18	3.005e-01	3.026e-02	2.902e-02	0.297	6.307e-01	2.550e-01	9.476e-01	2.159e+00	8.979e-01	5.582e-01	-1.351e-01	1.185e-01	0.9978275123467067	0.297	FALSE
Contig61894	12874	Contig61894_12874	18	2.395e-01	-1.867e-02	3.522e-02	0.596	7.800e-01	1.445e-01	3.886e+00	5.349e+00	2.170e+00	7.688e-01	-4.761e-02	1.238e-01	0.9978275123467067	0.596	FALSE
Contig61894	12898	Contig61894_12898	18	4.228e-01	-3.052e-02	6.341e-02	0.6303	6.412e-01	2.672e-01	2.023e+00	4.993e+00	2.169e+00	1.160e+00	4.213e-01	3.148e-01	0.9978275123467067	0.6303	FALSE
Contig61894	23983	Contig61894_23983	18	4.201e-01	2.367e-02	4.038e-02	0.5578	6.762e-01	2.599e-01	1.479e+00	3.631e+00	7.773e-01	7.404e-01	1.196e-01	1.865e-01	0.9978275123467067	0.5578	FALSE
Contig618999	1289	Contig618999_1289	18	3.541e-01	-2.285e-01	8.570e-02	0.007682	6.989e-01	2.542e-01	4.031e+00	9.231e+00	4.090e+00	1.400e+00	1.593e+00	4.777e-01	0.6071942168674699	0.007682	FALSE
Contig61906	5752	Contig61906_5752	18	4.195e-01	3.421e-02	4.769e-02	0.4732	6.031e-01	2.586e-01	1.333e+00	3.173e+00	7.205e-01	8.949e-01	1.492e-02	2.311e-01	0.9978275123467067	0.4732	FALSE
Contig61906	7680	Contig61906_7680	18	3.891e-01	2.288e-02	3.373e-02	0.4976	5.965e-01	2.642e-01	1.055e+00	2.234e+00	1.605e-02	6.534e-01	-5.409e-02	1.598e-01	0.9978275123467067	0.4976	FALSE
Contig619173	4007	Contig619173_4007	18	3.228e-01	4.399e-02	8.041e-02	0.5844	5.379e-01	2.853e-01	2.525e+00	3.586e+00	3.030e+00	1.461e+00	-2.708e-01	3.429e-01	0.9978275123467067	0.5844	FALSE
Contig619173	4074	Contig619173_4074	18	3.031e-01	-8.911e-02	1.904e-01	0.6398	3.863e-01	2.006e-01	1.566e+01	1.296e+01	6.179e+00	3.377e+00	2.033e-02	8.898e-01	0.9978275123467067	0.6398	FALSE
Contig61919	3624	Contig61919_3624	18	3.075e-01	-9.326e-02	1.498e-01	0.5336	7.090e-01	2.531e-01	9.255e+00	1.607e+01	4.740e+00	2.332e+00	6.641e-01	7.517e-01	0.9978275123467067	0.5336	FALSE
Contig61919	4117	Contig61919_4117	18	4.002e-01	1.626e-01	7.423e-02	0.02852	6.956e-01	2.595e-01	3.208e+00	1.053e+01	-5.678e-01	1.279e+00	-1.671e-01	2.654e-01	0.841621664315938	0.02852	FALSE
Contig61927	2929	Contig61927_2929	18	2.669e-01	7.006e-02	1.222e-01	0.5663	7.641e-01	2.527e-01	1.607e+01	2.413e+01	1.389e+00	2.126e+00	4.192e-01	4.965e-01	0.9978275123467067	0.5663	FALSE
Contig61940	27457	Contig61940_27457	18	3.075e-01	-4.761e-02	6.806e-02	0.4842	7.404e-01	2.526e-01	4.920e+00	9.628e+00	2.854e+00	1.026e+00	2.969e-01	3.672e-01	0.9978275123467067	0.4842	FALSE
Contig61950	1607	Contig61950_1607	18	3.758e-01	-3.547e-02	6.143e-02	0.5637	3.002e-01	1.786e-01	1.227e+00	1.278e+00	2.520e+00	1.106e+00	1.434e-01	3.106e-01	0.9978275123467067	0.5637	FALSE
Contig61950	1625	Contig61950_1625	18	2.504e-01	-1.748e-02	1.360e-01	0.8978	5.262e-01	1.999e-01	8.349e+00	1.099e+01	1.593e+00	2.241e+00	7.571e-01	6.084e-01	0.9978275123467067	0.8978	FALSE
Contig61950	1629	Contig61950_1629	18	2.339e-01	8.171e-02	8.461e-02	0.3342	7.778e-01	1.689e-01	2.008e+01	2.537e+01	1.312e+00	1.770e+00	-9.342e-02	3.368e-01	0.9978275123467067	0.3342	FALSE
Contig61957	4593	Contig61957_4593	18	4.312e-01	1.894e-02	4.501e-02	0.6739	5.358e-01	2.796e-01	7.591e-01	1.657e+00	7.880e-01	7.861e-01	1.231e-01	2.038e-01	0.9978275123467067	0.6739	FALSE
Contig61957	4600	Contig61957_4600	18	3.676e-01	6.271e-02	6.764e-02	0.3539	5.684e-01	2.929e-01	3.371e+00	7.105e+00	1.235e+00	1.283e+00	-2.164e-01	2.855e-01	0.9978275123467067	0.3539	FALSE
Contig61957	4607	Contig61957_4607	18	3.515e-01	6.795e-02	7.218e-02	0.3465	6.612e-01	2.780e-01	2.740e+00	6.303e+00	1.745e+00	1.307e+00	-1.723e-01	3.514e-01	0.9978275123467067	0.3465	FALSE
Contig61957	5162	Contig61957_5162	18	3.510e-01	-9.023e-02	8.947e-02	0.3133	5.498e-01	2.835e-01	3.440e+00	7.071e+00	3.756e+00	1.514e+00	3.908e-01	4.628e-01	0.9978275123467067	0.3133	FALSE
Contig61964	8583	Contig61964_8583	18	2.366e-01	2.271e-02	5.205e-02	0.6626	7.479e-01	1.875e-01	4.187e+00	5.469e+00	1.863e+00	1.095e+00	-1.650e-01	2.276e-01	0.9978275123467067	0.6626	FALSE
Contig61964	8605	Contig61964_8605	18	3.077e-01	-2.546e-02	6.789e-02	0.7076	5.860e-01	2.406e-01	2.514e+00	5.316e+00	1.990e+00	1.302e+00	2.826e-01	2.727e-01	0.9978275123467067	0.7076	FALSE
Contig61983	2411	Contig61983_2411	18	4.229e-01	5.151e-02	3.189e-02	0.1063	6.429e-01	2.830e-01	5.943e-01	1.305e+00	5.889e-01	5.845e-01	1.481e-02	1.593e-01	0.9597599638499774	0.1063	FALSE
Contig61983	2434	Contig61983_2434	18	3.929e-01	2.755e-02	4.469e-02	0.5376	5.000e-01	2.781e-01	8.740e-01	1.974e+00	9.655e-01	7.884e-01	1.008e-01	2.131e-01	0.9978275123467067	0.5376	FALSE
Contig61983	10572	Contig61983_10572	18	4.088e-01	1.211e-01	6.051e-02	0.04536	6.881e-01	2.748e-01	1.492e+00	3.435e+00	3.329e-01	1.010e+00	-3.534e-01	2.882e-01	0.8876755467196819	0.04536	FALSE
Contig61983	10576	Contig61983_10576	18	4.007e-01	3.767e-02	5.336e-02	0.4802	6.916e-01	2.573e-01	2.253e+00	5.446e+00	1.314e+00	9.449e-01	-1.364e-01	2.448e-01	0.9978275123467067	0.4802	FALSE
Contig62	23286	Contig62_23286	18	2.193e-01	-2.896e-02	1.229e-01	0.8138	6.232e-01	2.244e-01	1.533e+01	1.528e+01	3.670e+00	2.107e+00	3.592e-01	5.693e-01	0.9978275123467067	0.8138	FALSE
Contig6200	5732	Contig6200_5732	18	2.707e-01	1.587e-01	1.392e-01	0.254	5.991e-01	2.464e-01	8.496e+00	1.360e+01	2.540e-01	2.324e+00	-1.025e-01	5.824e-01	0.9978275123467067	0.254	FALSE
Contig6200	5738	Contig6200_5738	18	3.531e-01	1.152e-03	5.483e-02	0.9832	4.615e-01	2.595e-01	2.058e+00	5.997e+00	6.693e-01	1.063e+00	1.043e-01	2.236e-01	0.9995174240880376	0.9832	FALSE
Contig6200	5773	Contig6200_5773	18	2.687e-01	-8.698e-02	8.934e-02	0.3303	6.503e-01	2.647e-01	5.979e+00	7.949e+00	4.357e+00	1.557e+00	5.187e-01	4.622e-01	0.9978275123467067	0.3303	FALSE
Contig6200	5784	Contig6200_5784	18	3.675e-01	1.167e-01	8.301e-02	0.1597	6.981e-01	2.463e-01	1.927e+00	4.382e+00	7.544e-01	1.388e+00	-1.553e-01	3.384e-01	0.9935777496839444	0.1597	FALSE
Contig6200	5791	Contig6200_5791	18	3.420e-01	1.078e-01	1.030e-01	0.2952	3.117e-01	1.816e-01	3.605e+00	3.972e+00	8.504e-01	1.837e+00	-2.995e-01	4.588e-01	0.9978275123467067	0.2952	FALSE
Contig6200	6120	Contig6200_6120	18	3.751e-01	6.648e-02	6.831e-02	0.3304	6.809e-01	2.567e-01	2.132e+00	4.154e+00	1.997e+00	1.084e+00	-2.146e-01	3.619e-01	0.9978275123467067	0.3304	FALSE
Contig6200	6126	Contig6200_6126	18	2.418e-01	1.276e-01	1.136e-01	0.2611	7.703e-01	2.000e-01	1.290e+01	1.653e+01	1.858e+00	1.866e+00	-4.617e-01	5.011e-01	0.9978275123467067	0.2611	FALSE
Contig62015	14801	Contig62015_14801	18	3.620e-01	-1.526e-01	8.535e-02	0.07372	6.943e-01	2.649e-01	3.385e+00	8.053e+00	5.052e+00	1.418e+00	7.291e-01	5.061e-01	0.9406697345132743	0.07372	FALSE
Contig62058	1004	Contig62058_1004	18	2.941e-01	2.003e-01	1.590e-01	0.2079	4.288e-01	1.983e-01	1.617e+01	1.711e+01	-3.638e+00	2.849e+00	-4.286e-01	6.439e-01	0.9978275123467067	0.2079	FALSE
Contig62058	1011	Contig62058_1011	18	2.429e-01	-2.171e-01	1.325e-01	0.1012	6.678e-01	2.472e-01	1.644e+01	2.105e+01	7.951e+00	2.432e+00	6.091e-01	5.624e-01	0.9597599638499774	0.1012	FALSE
Contig62058	1904	Contig62058_1904	18	3.122e-01	-8.491e-02	1.045e-01	0.4167	4.375e-01	2.407e-01	6.271e+00	1.255e+01	3.684e+00	1.926e+00	3.399e-01	4.704e-01	0.9978275123467067	0.4167	FALSE
Contig62096	1536	Contig62096_1536	18	3.112e-01	3.062e-01	1.463e-01	0.03633	3.626e-01	1.984e-01	8.213e+00	1.188e+01	-6.384e-02	2.532e+00	-1.179e+00	6.115e-01	0.8714273483947682	0.03633	FALSE
Contig62096	1554	Contig62096_1554	18	2.464e-01	5.278e-02	1.191e-01	0.6578	7.617e-01	2.422e-01	1.647e+01	2.443e+01	3.652e+00	2.153e+00	-1.445e-01	4.029e-01	0.9978275123467067	0.6578	FALSE
Contig62101	6280	Contig62101_6280	18	2.006e-01	2.505e-02	5.681e-02	0.6592	8.470e-01	1.293e-01	1.093e+01	1.127e+01	2.830e+00	1.231e+00	-3.487e-01	2.595e-01	0.9978275123467067	0.6592	FALSE
Contig62101	9071	Contig62101_9071	18	3.520e-01	8.092e-02	5.091e-02	0.112	7.340e-01	2.457e-01	3.273e+00	7.029e+00	9.389e-01	9.962e-01	-3.489e-01	1.901e-01	0.9648952629291613	0.112	FALSE
Contig62101	9307	Contig62101_9307	18	3.871e-01	3.017e-02	6.230e-02	0.6282	6.047e-01	2.804e-01	2.079e+00	5.114e+00	1.521e+00	1.154e+00	-5.521e-02	2.630e-01	0.9978275123467067	0.6282	FALSE
Contig62101	9374	Contig62101_9374	18	3.610e-01	1.297e-03	4.757e-02	0.9783	6.415e-01	2.780e-01	1.836e+00	3.471e+00	1.997e+00	8.498e-01	1.362e-01	2.408e-01	0.9995174240880376	0.9783	FALSE
Contig62101	9378	Contig62101_9378	18	3.786e-01	-2.845e-02	4.645e-02	0.5401	6.808e-01	2.803e-01	2.162e+00	5.860e+00	2.705e+00	8.220e-01	1.543e-01	2.501e-01	0.9978275123467067	0.5401	FALSE
Contig62117	3670	Contig62117_3670	18	2.140e-01	-5.325e-02	9.350e-02	0.569	8.247e-01	1.380e-01	2.595e+01	2.490e+01	5.368e+00	1.939e+00	1.398e-01	3.189e-01	0.9978275123467067	0.569	FALSE
Contig62117	3690	Contig62117_3690	18	2.416e-01	-3.101e-02	7.835e-02	0.6922	8.105e-01	1.959e-01	9.497e+00	1.545e+01	4.187e+00	1.443e+00	1.994e-01	4.909e-01	0.9978275123467067	0.6922	FALSE
Contig62117	3696	Contig62117_3696	18	1.973e-01	-1.020e-01	8.812e-02	0.2473	8.490e-01	1.794e-01	2.363e+01	2.681e+01	4.912e+00	1.616e+00	6.866e-01	5.179e-01	0.9978275123467067	0.2473	FALSE
