Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig84368_0_9024	Contig84368	0	9024	0.62690524471028
Contig84369_0_3093	Contig84369	0	3093	0.467139114048175
Contig8437_0_4490	Contig8437	0	4490	0.734347369407701
Contig84392_0_1874	Contig84392	0	1874	0.22368206356329
Contig8440_0_4347	Contig8440	0	4347	0.092033140732006
Contig8443_0_10000	Contig8443	0	10000	0.381580491314735
Contig8443_10000_13363	Contig8443	10000	13363	0.466331416028248
Contig84439_0_1967	Contig84439	0	1967	0.307787772571911
Contig84442_0_10000	Contig84442	0	10000	0.469079877583634
Contig84449_0_10000	Contig84449	0	10000	0.116845845483087
Contig84449_10000_16004	Contig84449	10000	16004	0.0164390316924805
Contig84453_0_6509	Contig84453	0	6509	0.151820550980582
Contig84462_0_5682	Contig84462	0	5682	0.330341153698595
Contig84476_0_10000	Contig84476	0	10000	0.0427400873343046
Contig8448_0_7677	Contig8448	0	7677	0.829796269366275
Contig84482_0_4424	Contig84482	0	4424	0.000161719953305314
Contig84491_0_10000	Contig84491	0	10000	0.068894285732905
Contig84491_10000_18905	Contig84491	10000	18905	0.227506318130809
Contig8451_0_6487	Contig8451	0	6487	0.44518993010448
Contig84527_20000_30000	Contig84527	20000	30000	0.00257841648182641
Contig84530_0_6349	Contig84530	0	6349	0.238949385268129
Contig84539_0_10000	Contig84539	0	10000	0.20061805196773
Contig84539_10000_16580	Contig84539	10000	16580	0.181011398593798
Contig84548_0_10000	Contig84548	0	10000	0.275155627841059
Contig8455_0_1563	Contig8455	0	1563	0.067400893237544
Contig84562_0_7741	Contig84562	0	7741	0.287441657142946
Contig84577_0_10000	Contig84577	0	10000	0.606075441643292
Contig8458_0_5115	Contig8458	0	5115	0.386997423408514
Contig84588_0_4119	Contig84588	0	4119	0.854256963755963
Contig84591_0_6676	Contig84591	0	6676	0.109189772453162
Contig846_0_10000	Contig846	0	10000	0.413530234841238
Contig8460_0_4259	Contig8460	0	4259	0.155355918136971
Contig84605_0_3404	Contig84605	0	3404	0.0363960586212064
Contig84609_0_9956	Contig84609	0	9956	0.585342925844202
Contig84612_0_4295	Contig84612	0	4295	0.177019834757309
Contig84613_0_2513	Contig84613	0	2513	0.0970434100577866
Contig84616_0_10000	Contig84616	0	10000	0.000437260337775688
Contig84628_0_8972	Contig84628	0	8972	0.667515357688699
Contig84632_0_7928	Contig84632	0	7928	0.774381184237806
Contig84644_0_10000	Contig84644	0	10000	0.0592747914983294
Contig84663_0_8036	Contig84663	0	8036	0.8290486669847
Contig8468_0_6102	Contig8468	0	6102	0.283170129812194
Contig84697_0_6463	Contig84697	0	6463	0.532675919837066
Contig8474_0_7708	Contig8474	0	7708	0.514132797396743
Contig84751_0_10000	Contig84751	0	10000	0.417304520475189
Contig84782_0_3301	Contig84782	0	3301	0.249361953940254
Contig84788_0_10000	Contig84788	0	10000	0.364713947325323
Contig84801_0_10000	Contig84801	0	10000	0.610715406031304
Contig84804_0_7280	Contig84804	0	7280	0.643222514850574
Contig84838_0_7670	Contig84838	0	7670	0.489008351053945
Contig84846_0_9241	Contig84846	0	9241	0.00279151780651916
Contig84850_10000_13869	Contig84850	10000	13869	0.370216069305743
Contig84853_0_8812	Contig84853	0	8812	0.466819472245932
Contig8487_0_5056	Contig8487	0	5056	0.449348086118981
Contig84881_0_5959	Contig84881	0	5959	0.665377993585405
Contig84888_0_1849	Contig84888	0	1849	0.2647252851428
Contig84893_0_1989	Contig84893	0	1989	0.173046701382215
Contig84921_0_6213	Contig84921	0	6213	0.511846525723299
Contig84948_0_2194	Contig84948	0	2194	0.545484037349332
Contig84949_0_1429	Contig84949	0	1429	0.240454053773433
Contig84950_0_4164	Contig84950	0	4164	0.497234687460309
Contig84951_0_5641	Contig84951	0	5641	0.625112040040939
Contig8496_0_1004	Contig8496	0	1004	0.269368148253657
Contig84995_0_2918	Contig84995	0	2918	0.177634723005743
Contig85_60000_70000	Contig85	60000	70000	0.0602591597917207
Contig850_0_10000	Contig850	0	10000	0.190064126928916
Contig850_10000_20000	Contig850	10000	20000	0.372235805125755
Contig85040_0_10000	Contig85040	0	10000	0.281861610534508
Contig85078_0_10000	Contig85078	0	10000	0.595634648433184
Contig85090_0_5560	Contig85090	0	5560	0.449531883990836
Contig85133_0_10000	Contig85133	0	10000	0.416936037763746
Contig85133_10000_11333	Contig85133	10000	11333	0.112178960868551
Contig85148_0_10000	Contig85148	0	10000	0.144199279944327
Contig85151_0_10000	Contig85151	0	10000	0.580728451505078
Contig85215_0_4891	Contig85215	0	4891	0.0376334012257468
Contig85223_0_2456	Contig85223	0	2456	0.811221912205128
Contig85227_0_8208	Contig85227	0	8208	0.0309152001816545
Contig85240_0_4644	Contig85240	0	4644	0.649604060045431
Contig85272_10000_20000	Contig85272	10000	20000	0.364361536225493
Contig85286_0_4634	Contig85286	0	4634	0.0431352903332909
Contig85299_0_10000	Contig85299	0	10000	0.425780854265712
Contig85301_0_10000	Contig85301	0	10000	0.253386860064925
Contig85308_0_2948	Contig85308	0	2948	0.0583663885877684
Contig85311_0_5285	Contig85311	0	5285	0.0782023029797199
Contig85312_0_5462	Contig85312	0	5462	0.182136984356108
Contig8532_0_4617	Contig8532	0	4617	0.443744694090729
Contig85320_0_9282	Contig85320	0	9282	0.617207614000676
Contig85327_0_3519	Contig85327	0	3519	0.628891329294242
Contig85334_20000_25006	Contig85334	20000	25006	0.666733005941309
Contig85340_0_3705	Contig85340	0	3705	0.590482740176191
Contig8535_0_1550	Contig8535	0	1550	0.148834814203541
Contig85350_0_4835	Contig85350	0	4835	0.0777109271258685
Contig85374_0_10000	Contig85374	0	10000	0.810869316851121
Contig85377_0_3500	Contig85377	0	3500	0.53933351594807
Contig85378_0_1187	Contig85378	0	1187	0.274601378151772
Contig8538_0_5428	Contig8538	0	5428	0.0691601273167206
Contig854_0_10000	Contig854	0	10000	0.314500699861827
Contig854_20000_29896	Contig854	20000	29896	0.287395544135315
Contig85400_0_9448	Contig85400	0	9448	0.744027123518518
Contig8542_0_4289	Contig8542	0	4289	0.502472235319916
Contig85422_0_3907	Contig85422	0	3907	0.158056288240787
Contig85430_0_6892	Contig85430	0	6892	0.00353171001639858
Contig85431_0_10000	Contig85431	0	10000	0.00810138914337001
Contig8544_0_3864	Contig8544	0	3864	0.658215860287623
Contig85442_10000_13200	Contig85442	10000	13200	0.000588609980631373
Contig85447_0_4229	Contig85447	0	4229	0.092004297411571
Contig85485_0_4960	Contig85485	0	4960	0.622139990097773
Contig855_0_10000	Contig855	0	10000	0.625583858597534
Contig85518_0_6730	Contig85518	0	6730	0.308431945673601
Contig85519_0_10000	Contig85519	0	10000	0.672648957506379
Contig85526_0_3472	Contig85526	0	3472	0.38972737881745
Contig85534_0_5979	Contig85534	0	5979	0.0309196275383752
Contig85538_0_10000	Contig85538	0	10000	0.606088905814948
Contig8555_0_5266	Contig8555	0	5266	0.0868714455783083
Contig85553_0_6762	Contig85553	0	6762	0.667959124624392
Contig85562_0_10000	Contig85562	0	10000	0.592991834586522
Contig85578_0_4496	Contig85578	0	4496	0.0731997766659806
Contig85591_0_6258	Contig85591	0	6258	0.645987299444085
Contig85597_0_10000	Contig85597	0	10000	0.0370922426996702
Contig85602_0_4956	Contig85602	0	4956	0.0352139952344873
Contig85621_0_2494	Contig85621	0	2494	0.00672587616835809
Contig85625_0_8249	Contig85625	0	8249	0.0877563452820975
Contig85637_0_2321	Contig85637	0	2321	0.0369913622835951
Contig85669_10000_12100	Contig85669	10000	12100	0.495130519881565
Contig85688_0_10000	Contig85688	0	10000	0.203823287504259
Contig85693_0_6055	Contig85693	0	6055	0.685343114271001
Contig857_10000_16804	Contig857	10000	16804	0.785336414380978
Contig85708_0_9879	Contig85708	0	9879	0.1020875898501
Contig85777_0_10000	Contig85777	0	10000	0.799900592973973
Contig85778_0_7301	Contig85778	0	7301	0.00661788806256064
Contig8578_0_4905	Contig8578	0	4905	0.404007353384338
Contig85787_0_10000	Contig85787	0	10000	0.45349681802627
Contig85810_20000_21750	Contig85810	20000	21750	0.905170102651436
Contig85813_0_3960	Contig85813	0	3960	0.619433731621296
Contig85817_0_10000	Contig85817	0	10000	0.063039318963706
Contig85825_10000_19407	Contig85825	10000	19407	0.769682643798083
Contig85831_0_8824	Contig85831	0	8824	0.769097100636965
Contig85834_0_8377	Contig85834	0	8377	0.483285460689286
Contig8584_0_4172	Contig8584	0	4172	0.248793844929985
Contig85866_0_10000	Contig85866	0	10000	0.124151489750923
Contig8587_0_10000	Contig8587	0	10000	0.122428928531983
Contig85887_0_2338	Contig85887	0	2338	0.881151883783393
Contig8589_0_2291	Contig8589	0	2291	0.491762866529093
Contig85890_0_2739	Contig85890	0	2739	0.40572259488577
Contig85896_0_3817	Contig85896	0	3817	0.000468735928479419
Contig85954_0_1097	Contig85954	0	1097	0.148120398850799
Contig8600_0_6746	Contig8600	0	6746	0.106576005821434
Contig86001_0_9359	Contig86001	0	9359	0.0651732962468999
Contig86013_0_10000	Contig86013	0	10000	0.187552542306303
Contig86017_0_7893	Contig86017	0	7893	0.0164866085900464
Contig86018_0_9327	Contig86018	0	9327	0.147914279301291
Contig86054_0_3290	Contig86054	0	3290	0.0387843448666095
Contig86067_0_5856	Contig86067	0	5856	0.0725645999399158
Contig86082_0_1615	Contig86082	0	1615	0.101258954718569
Contig86096_0_8192	Contig86096	0	8192	0.480488330917676
Contig86104_0_8670	Contig86104	0	8670	0.208641146614049
Contig8612_0_4788	Contig8612	0	4788	0.276880808338239
Contig86125_0_1938	Contig86125	0	1938	0.433179518882828
Contig86127_0_3607	Contig86127	0	3607	0.0019538623773729
Contig8613_0_4671	Contig8613	0	4671	0.73164614191895
Contig86133_10000_18489	Contig86133	10000	18489	0.112602764964854
Contig86135_0_9134	Contig86135	0	9134	0.143769278455582
Contig8615_0_6816	Contig8615	0	6816	0.608214839322375
Contig86155_0_8747	Contig86155	0	8747	0.0144541884193755
Contig86178_0_10000	Contig86178	0	10000	0.677214798279939
Contig8618_0_8798	Contig8618	0	8798	0.40000875213628
Contig86198_0_7827	Contig86198	0	7827	0.0466144811573137
Contig862_30000_35495	Contig862	30000	35495	0.00125218404543814
Contig86202_10000_13090	Contig86202	10000	13090	0.658221644120702
Contig86259_0_5453	Contig86259	0	5453	0.018653596350959
Contig86276_0_1562	Contig86276	0	1562	0.255758787150201
Contig86282_0_4186	Contig86282	0	4186	0.702310288040214
Contig8629_0_10000	Contig8629	0	10000	0.300598066493982
Contig86315_0_6534	Contig86315	0	6534	0.461514337441525
Contig86326_0_6357	Contig86326	0	6357	0.0221246765530943
Contig86350_0_2467	Contig86350	0	2467	0.0217681016915908
Contig86428_0_10000	Contig86428	0	10000	0.0810077961013779
Contig86430_0_10000	Contig86430	0	10000	0.0775082072289012
Contig86434_0_6699	Contig86434	0	6699	0.0879515100028534
Contig8648_0_7670	Contig8648	0	7670	0.841881712314875
Contig86481_0_7591	Contig86481	0	7591	0.799416632533095
Contig86488_0_1878	Contig86488	0	1878	0.352163060861285
Contig8651_0_7274	Contig8651	0	7274	0.448221943216607
Contig86515_0_10000	Contig86515	0	10000	0.215898165694921
Contig86517_0_1617	Contig86517	0	1617	0.166208304196836
Contig86526_0_10000	Contig86526	0	10000	0.0290262097982792
Contig86526_10000_16735	Contig86526	10000	16735	0.121248001100993
Contig86528_0_3293	Contig86528	0	3293	0.767931263330089
Contig86547_0_6322	Contig86547	0	6322	0.700496833761499
Contig86566_0_6754	Contig86566	0	6754	0.108601226523059
Contig86575_0_3171	Contig86575	0	3171	0.403634222110674
Contig866_0_10000	Contig866	0	10000	0.3809961810556
Contig86607_10000_15362	Contig86607	10000	15362	0.20913387696597
Contig86612_0_2336	Contig86612	0	2336	0.687322296114081
Contig86618_0_9628	Contig86618	0	9628	0.00107534584800987
Contig86628_0_3390	Contig86628	0	3390	0.23254666305386
Contig86632_0_3882	Contig86632	0	3882	0.0695963573073315
Contig86634_0_6567	Contig86634	0	6567	0.0865830878331932
Contig86669_0_5190	Contig86669	0	5190	0.230548020339961
Contig86678_0_4821	Contig86678	0	4821	0.000419754810166621
Contig86719_0_7101	Contig86719	0	7101	0.394412751951578
Contig86739_0_10000	Contig86739	0	10000	0.390475438992453
Contig86781_10000_20000	Contig86781	10000	20000	0.0378257731091599
Contig86785_0_8431	Contig86785	0	8431	0.612215018664871
Contig86809_0_6088	Contig86809	0	6088	0.405107996288136
Contig86828_10000_14257	Contig86828	10000	14257	0.0584943495325893
Contig86831_0_4645	Contig86831	0	4645	0.483863998102823
Contig86836_0_2244	Contig86836	0	2244	0.464967716393018
Contig86837_20000_24636	Contig86837	20000	24636	0.402858961894195
Contig86857_10000_16274	Contig86857	10000	16274	0.14120675875046
Contig86860_0_3525	Contig86860	0	3525	0.0300588541117259
Contig86864_0_1847	Contig86864	0	1847	0.0142281358332439
Contig86885_0_2606	Contig86885	0	2606	0.841938279033696
Contig86897_0_10000	Contig86897	0	10000	0.461842954868827
Contig86897_10000_11046	Contig86897	10000	11046	0.0139154988879647
Contig86951_0_2801	Contig86951	0	2801	0.160430000716085
Contig86965_0_1718	Contig86965	0	1718	0.0493335303604266
Contig86991_0_4878	Contig86991	0	4878	0.722703458681171
Contig870_0_10000	Contig870	0	10000	0.103811047437467
Contig87007_0_2159	Contig87007	0	2159	0.000676898506802383
Contig8702_0_1830	Contig8702	0	1830	0.324495061670513
Contig87037_0_10000	Contig87037	0	10000	0.0754243540673408
Contig87050_0_10000	Contig87050	0	10000	0.00047549618934194
Contig87063_10000_20000	Contig87063	10000	20000	0.593118901163369
Contig87071_0_2007	Contig87071	0	2007	0.0222737954771663
Contig87074_0_7339	Contig87074	0	7339	0.514725371704877
Contig871_0_10000	Contig871	0	10000	0.463854407097676
Contig871_20000_30000	Contig871	20000	30000	0.533582122334272
Contig8711_0_2350	Contig8711	0	2350	9.96693790604029e-05
Contig87110_0_10000	Contig87110	0	10000	0.479220219869944
Contig87110_10000_10210	Contig87110	10000	10210	0.393384379123026
Contig87114_0_3298	Contig87114	0	3298	0.643741810404297
Contig87122_0_9035	Contig87122	0	9035	0.243305841059957
Contig87155_0_2365	Contig87155	0	2365	0.0114245852054469
Contig87159_0_5385	Contig87159	0	5385	0.000327681878299863
Contig8716_0_3698	Contig8716	0	3698	0.643335660895839
Contig87221_0_2023	Contig87221	0	2023	0.880032294367014
Contig87268_0_4744	Contig87268	0	4744	0.321893868305755
Contig87271_0_9752	Contig87271	0	9752	0.0547444094985716
Contig87272_0_2378	Contig87272	0	2378	0.115668478471275
Contig87305_10000_15346	Contig87305	10000	15346	0.00615520849815299
Contig87307_0_10000	Contig87307	0	10000	0.124829804132826
Contig8733_0_1093	Contig8733	0	1093	0.175646879328264
Contig87335_0_1750	Contig87335	0	1750	0.374410557195719
Contig87354_0_5550	Contig87354	0	5550	0.590469626055175
Contig87365_0_2735	Contig87365	0	2735	0.488874896414676
Contig87369_0_10000	Contig87369	0	10000	0.607415127587336
Contig87394_0_2406	Contig87394	0	2406	0.390889877079664
Contig87397_0_6567	Contig87397	0	6567	0.0814559480619462
Contig87399_0_5957	Contig87399	0	5957	0.594151642714357
Contig87426_0_5157	Contig87426	0	5157	0.418596731431592
Contig87431_10000_17960	Contig87431	10000	17960	0.17365376670854
Contig87470_10000_15722	Contig87470	10000	15722	0.510472074209702
Contig87472_0_4143	Contig87472	0	4143	0.211111209517442
Contig87507_0_6980	Contig87507	0	6980	0.454113081618479
Contig87525_0_5710	Contig87525	0	5710	0.107875306567565
Contig87529_0_6012	Contig87529	0	6012	0.0284163375714406
Contig87543_0_10000	Contig87543	0	10000	0.697687774730051
Contig87581_0_10000	Contig87581	0	10000	0.013352576289444
Contig87587_10000_18967	Contig87587	10000	18967	0.459404439968525
Contig87592_0_10000	Contig87592	0	10000	0.0134485241032215
Contig876_20000_30000	Contig876	20000	30000	0.448213691703478
Contig87621_0_1613	Contig87621	0	1613	0.541573216194514
Contig87625_0_5768	Contig87625	0	5768	0.492025214981395
Contig87626_0_6080	Contig87626	0	6080	0.0216701034431009
Contig87627_0_8440	Contig87627	0	8440	0.219780716945168
Contig87649_10000_13619	Contig87649	10000	13619	0.0799929833935346
Contig87653_0_10000	Contig87653	0	10000	0.737398868150764
Contig8768_0_1577	Contig8768	0	1577	0.154181263397561
Contig87695_0_2157	Contig87695	0	2157	0.136516356996423
Contig87698_0_10000	Contig87698	0	10000	0.319451949027721
Contig87717_0_8443	Contig87717	0	8443	0.521526770796252
Contig87755_0_4477	Contig87755	0	4477	0.00262922209641276
Contig87757_0_4009	Contig87757	0	4009	0.189336215805351
Contig87759_0_10000	Contig87759	0	10000	0.294624292823848
Contig87766_0_3319	Contig87766	0	3319	0.233846798949666
Contig87774_0_6217	Contig87774	0	6217	0.292355338829233
Contig87822_0_9174	Contig87822	0	9174	0.451732313285499
Contig87844_0_6705	Contig87844	0	6705	0.110072040864623
Contig87862_0_5701	Contig87862	0	5701	0.319049945273816
Contig87869_0_4298	Contig87869	0	4298	0.519577240591352
Contig87873_0_10000	Contig87873	0	10000	0.0232104555177758
Contig87913_0_2603	Contig87913	0	2603	0.147991867966813
Contig87926_0_9929	Contig87926	0	9929	0.295355751790673
Contig87930_0_4091	Contig87930	0	4091	0.0803936149273902
Contig87951_0_10000	Contig87951	0	10000	0.363419819521573
Contig87960_0_2339	Contig87960	0	2339	0.773423719036104
Contig87963_0_9424	Contig87963	0	9424	0.431853763333756
Contig87970_0_8081	Contig87970	0	8081	0.718038553993864
Contig87984_0_1427	Contig87984	0	1427	0.179483783746135
Contig87997_0_6866	Contig87997	0	6866	0.0151166182037823
Contig880_30000_40000	Contig880	30000	40000	0.741276114752886
Contig88005_0_10000	Contig88005	0	10000	0.608402722522131
Contig88017_0_10000	Contig88017	0	10000	0.828739254978753
Contig88020_0_10000	Contig88020	0	10000	0.0799308270749549
Contig8804_0_1177	Contig8804	0	1177	0.116749252639965
Contig88040_0_4960	Contig88040	0	4960	0.147485459830968
Contig88071_0_2358	Contig88071	0	2358	0.194170946553135
Contig88081_0_6066	Contig88081	0	6066	0.0245441418366123
Contig881_20000_30000	Contig881	20000	30000	0.620396735577364
Contig88100_0_1973	Contig88100	0	1973	0.152860307814816
Contig88103_0_10000	Contig88103	0	10000	0.266605592863585
Contig88109_0_10000	Contig88109	0	10000	0.74331945155555
Contig88123_0_4099	Contig88123	0	4099	0.106919274670852
Contig88189_0_10000	Contig88189	0	10000	0.000358377436409639
Contig88208_0_2724	Contig88208	0	2724	0.0298374022443026
Contig88265_0_9167	Contig88265	0	9167	0.0386020116466183
Contig88283_10000_14216	Contig88283	10000	14216	0.435252581698857
Contig88294_0_10000	Contig88294	0	10000	0.920962372240737
Contig88306_0_3369	Contig88306	0	3369	0.0527389354787507
Contig88316_0_4667	Contig88316	0	4667	0.645947424357484
Contig88331_0_3956	Contig88331	0	3956	0.00505706258759214
Contig8834_0_1535	Contig8834	0	1535	0.619267284114223
Contig88343_0_10000	Contig88343	0	10000	0.0303745224723429
Contig88345_0_3139	Contig88345	0	3139	0.269143364033395
Contig88393_0_1934	Contig88393	0	1934	0.135862570321304
Contig88395_0_5585	Contig88395	0	5585	0.430877810280652
Contig884_0_10000	Contig884	0	10000	0.601535191646435
Contig884_10000_20000	Contig884	10000	20000	0.38414018678479
Contig88414_0_3959	Contig88414	0	3959	0.81796171690052
Contig88416_0_3029	Contig88416	0	3029	0.627872426210127
Contig88420_0_4836	Contig88420	0	4836	0.310882898190416
