Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig59193_10000_12838	Contig59193	10000	12838	0.170378355135312
Contig592_0_10000	Contig592	0	10000	0.287037897299112
Contig592_10000_20000	Contig592	10000	20000	0.646750411311609
Contig59207_0_9841	Contig59207	0	9841	0.0522531129019152
Contig59210_0_10000	Contig59210	0	10000	0.546892662747024
Contig59210_10000_12576	Contig59210	10000	12576	0.504212739156819
Contig59221_0_10000	Contig59221	0	10000	0.00339106874773889
Contig59252_0_6020	Contig59252	0	6020	0.753643093503014
Contig59259_0_10000	Contig59259	0	10000	0.579977680806088
Contig59280_0_10000	Contig59280	0	10000	0.676224202271448
Contig59286_10000_12746	Contig59286	10000	12746	0.0366097515819084
Contig59296_0_8698	Contig59296	0	8698	0.0891573530183216
Contig593_0_10000	Contig593	0	10000	0.0942449533931324
Contig59317_0_10000	Contig59317	0	10000	0.517724378731336
Contig59330_10000_18791	Contig59330	10000	18791	0.0166651542720495
Contig59331_10000_17222	Contig59331	10000	17222	0.368734236691351
Contig59335_0_8738	Contig59335	0	8738	0.68887168638944
Contig59358_10000_18236	Contig59358	10000	18236	0.349540019193746
Contig59371_0_10000	Contig59371	0	10000	0.232902364003975
Contig59374_0_10000	Contig59374	0	10000	0.43729950272964
Contig59390_0_10000	Contig59390	0	10000	0.281178771163905
Contig594_10000_20000	Contig594	10000	20000	0.555210115713881
Contig59403_0_6771	Contig59403	0	6771	0.000844549908272031
Contig594082_0_1230	Contig594082	0	1230	2.31601252671989e-05
Contig59412_0_10000	Contig59412	0	10000	0.000239718745409639
Contig59415_0_10000	Contig59415	0	10000	0.177695245126111
Contig59415_20000_24840	Contig59415	20000	24840	0.196115356340759
Contig59472_0_10000	Contig59472	0	10000	0.864466231724142
Contig5948_0_3958	Contig5948	0	3958	0.492533961200197
Contig59483_0_7128	Contig59483	0	7128	0.310752686701016
Contig59490_0_10000	Contig59490	0	10000	0.168202591143055
Contig59491_0_5485	Contig59491	0	5485	0.583477017652086
Contig594953_0_1313	Contig594953	0	1313	0.235537808624498
Contig59502_0_6802	Contig59502	0	6802	0.248515752869306
Contig59526_0_10000	Contig59526	0	10000	0.00745103783888712
Contig59545_10000_16725	Contig59545	10000	16725	0.312593927916984
Contig59550_0_4179	Contig59550	0	4179	0.676280873298092
Contig59554_0_10000	Contig59554	0	10000	0.161642358294459
Contig59563_0_10000	Contig59563	0	10000	0.495752883719986
Contig59563_10000_20000	Contig59563	10000	20000	0.502590750620927
Contig59595_0_3365	Contig59595	0	3365	0.00287573595516501
Contig59596_0_10000	Contig59596	0	10000	0.408883723100933
Contig59597_0_2049	Contig59597	0	2049	0.750337128034275
Contig59602_0_9958	Contig59602	0	9958	0.795606794615851
Contig59606_0_6309	Contig59606	0	6309	0.624732350756857
Contig59608_0_6165	Contig59608	0	6165	0.185392175725034
Contig59639_0_10000	Contig59639	0	10000	0.525788295059329
Contig59643_0_10000	Contig59643	0	10000	0.114846759259522
Contig59668_0_10000	Contig59668	0	10000	0.749801231404834
Contig59675_0_10000	Contig59675	0	10000	0.595407945522595
Contig59683_0_1152	Contig59683	0	1152	0.399613066612998
Contig59702_0_6517	Contig59702	0	6517	0.00128889265267289
Contig59726_10000_18396	Contig59726	10000	18396	0.841961118118271
Contig5973_0_7535	Contig5973	0	7535	0.453111505010755
Contig59732_0_9810	Contig59732	0	9810	0.176988169581612
Contig59733_0_10000	Contig59733	0	10000	0.386181882220243
Contig59746_0_1443	Contig59746	0	1443	0.26427086579926
Contig59750_0_3875	Contig59750	0	3875	0.025446783978803
Contig59759_0_5496	Contig59759	0	5496	0.214169935799234
Contig59764_0_9020	Contig59764	0	9020	0.458014297478681
Contig59775_0_10000	Contig59775	0	10000	0.52930893725189
Contig59783_0_10000	Contig59783	0	10000	0.219519378520557
Contig59783_10000_14366	Contig59783	10000	14366	0.162321505216027
Contig59787_0_6966	Contig59787	0	6966	0.100565670222115
Contig598_0_10000	Contig598	0	10000	0.234966504529374
Contig598_20000_30000	Contig598	20000	30000	0.386043014329087
Contig59803_0_10000	Contig59803	0	10000	0.0866712500474522
Contig59803_10000_19460	Contig59803	10000	19460	0.0499131064705461
Contig598159_0_5015	Contig598159	0	5015	0.182753152189742
Contig59841_0_10000	Contig59841	0	10000	0.605740001012601
Contig59843_0_7627	Contig59843	0	7627	0.0226152623525141
Contig59847_0_9206	Contig59847	0	9206	0.00470703460537433
Contig59853_0_4724	Contig59853	0	4724	0.184460843144688
Contig59869_0_10000	Contig59869	0	10000	0.669899344318995
Contig59872_0_7332	Contig59872	0	7332	0.152279528419148
Contig5989_0_8636	Contig5989	0	8636	0.140427455061309
Contig59892_0_10000	Contig59892	0	10000	0.000145742200572162
Contig59894_0_6426	Contig59894	0	6426	0.0429609643930211
Contig599_10000_20000	Contig599	10000	20000	0.153955021203984
Contig599_40000_50000	Contig599	40000	50000	0.0681331711093982
Contig59901_0_6103	Contig59901	0	6103	0.00651116298046533
Contig59922_0_10000	Contig59922	0	10000	0.561193530027984
Contig599315_0_4119	Contig599315	0	4119	0.194716457964531
Contig59933_0_3373	Contig59933	0	3373	0.00145316629476854
Contig59946_0_3791	Contig59946	0	3791	0.286068872197333
Contig59947_0_3835	Contig59947	0	3835	0.00963301879572706
Contig59948_0_7785	Contig59948	0	7785	0.0332143168518606
Contig59952_0_10000	Contig59952	0	10000	0.221572192728554
Contig59958_0_3507	Contig59958	0	3507	0.67009453763858
Contig599786_0_2837	Contig599786	0	2837	0.106452372601594
Contig59981_0_2901	Contig59981	0	2901	0.835825140047951
Contig59982_10000_17417	Contig59982	10000	17417	0.695560710587072
Contig59992_0_10000	Contig59992	0	10000	0.554276429394565
Contig60_20000_30000	Contig60	20000	30000	0.256661949818361
Contig60_30000_40000	Contig60	30000	40000	0.281237655946553
Contig60003_0_3388	Contig60003	0	3388	0.108643475629199
Contig60004_0_10000	Contig60004	0	10000	0.128547659060684
Contig60009_0_2454	Contig60009	0	2454	0.000659202579786598
Contig60021_0_9286	Contig60021	0	9286	0.0058702458552855
Contig60027_10000_20000	Contig60027	10000	20000	0.683415378073491
Contig60048_0_10000	Contig60048	0	10000	0.512593236677687
Contig60056_0_10000	Contig60056	0	10000	0.791844758599353
Contig60059_0_6194	Contig60059	0	6194	0.347432854833434
Contig6007_0_2392	Contig6007	0	2392	0.0377658533116943
Contig60076_0_9406	Contig60076	0	9406	0.579387251518342
Contig60093_0_10000	Contig60093	0	10000	0.108410440034035
Contig60093_10000_20000	Contig60093	10000	20000	0.048586669478348
Contig60095_0_10000	Contig60095	0	10000	0.635858126965417
Contig60096_0_4659	Contig60096	0	4659	0.707608374642714
Contig60105_10000_14725	Contig60105	10000	14725	0.673373578702996
Contig60108_0_10000	Contig60108	0	10000	0.395915136065159
Contig60108_10000_15737	Contig60108	10000	15737	0.291729366085552
Contig601266_0_2688	Contig601266	0	2688	0.748606606492947
Contig60161_0_10000	Contig60161	0	10000	0.507304184019408
Contig6017_0_3071	Contig6017	0	3071	0.752863213495033
Contig60187_0_10000	Contig60187	0	10000	0.180859165462931
Contig6019_0_1566	Contig6019	0	1566	0.0107506858463842
Contig6021_0_10000	Contig6021	0	10000	0.538782703067961
Contig60213_0_10000	Contig60213	0	10000	0.703565777247451
Contig60213_10000_14562	Contig60213	10000	14562	0.783889623852618
Contig60214_0_1893	Contig60214	0	1893	0.182097336485266
Contig60215_0_3141	Contig60215	0	3141	0.708074533744674
Contig60216_10000_20000	Contig60216	10000	20000	0.175144551966558
Contig60216_20000_21491	Contig60216	20000	21491	0.885459643921474
Contig602560_0_10000	Contig602560	0	10000	0.121085030801178
Contig60262_0_7317	Contig60262	0	7317	0.329976380217012
Contig602714_0_8001	Contig602714	0	8001	0.636240831905724
Contig60274_0_10000	Contig60274	0	10000	0.635683538721112
Contig60274_10000_11550	Contig60274	10000	11550	0.825149248689902
Contig6028_0_4297	Contig6028	0	4297	0.653906304159625
Contig602930_0_2120	Contig602930	0	2120	0.00150234035843186
Contig6031_0_7064	Contig6031	0	7064	0.503651747551639
Contig60314_0_8970	Contig60314	0	8970	0.657742209264942
Contig60349_0_6160	Contig60349	0	6160	0.166621455706012
Contig60356_0_10000	Contig60356	0	10000	0.451196859567559
Contig60361_0_2046	Contig60361	0	2046	0.446639217460344
Contig60362_0_3264	Contig60362	0	3264	0.375850555635016
Contig60367_0_4047	Contig60367	0	4047	0.600275053577993
Contig60372_0_5622	Contig60372	0	5622	0.0260238242520883
Contig60378_0_2979	Contig60378	0	2979	0.017666509841113
Contig60382_10000_19649	Contig60382	10000	19649	0.748948309995519
Contig60386_20000_26264	Contig60386	20000	26264	0.581717825753897
Contig60388_10000_12487	Contig60388	10000	12487	0.0849127469530117
Contig60405_0_4761	Contig60405	0	4761	0.784053794461401
Contig60409_10000_20000	Contig60409	10000	20000	0.628112723837894
Contig60423_0_10000	Contig60423	0	10000	0.361326387874576
Contig60424_0_10000	Contig60424	0	10000	0.471781423703411
Contig60424_10000_11948	Contig60424	10000	11948	0.14224077919548
Contig60427_0_8332	Contig60427	0	8332	0.16949621271145
Contig60444_10000_17884	Contig60444	10000	17884	0.55088208372429
Contig60461_0_2913	Contig60461	0	2913	0.529967909532531
Contig60462_0_6247	Contig60462	0	6247	0.000964663896869612
Contig60465_10000_12585	Contig60465	10000	12585	0.756100803785141
Contig60476_0_10000	Contig60476	0	10000	0.75616949227754
Contig60482_0_10000	Contig60482	0	10000	0.415220075036616
Contig6049_0_4149	Contig6049	0	4149	0.0972130304494537
Contig60490_10000_18177	Contig60490	10000	18177	0.00676597247390339
Contig60494_0_10000	Contig60494	0	10000	0.401048494835873
Contig60512_0_10000	Contig60512	0	10000	0.656865933868244
Contig60516_10000_20000	Contig60516	10000	20000	0.125801637863427
Contig60530_0_4462	Contig60530	0	4462	0.0699619003783769
Contig60537_0_10000	Contig60537	0	10000	0.199461989492766
Contig60548_10000_20000	Contig60548	10000	20000	0.579997208730573
Contig60572_0_5354	Contig60572	0	5354	0.418189700932109
Contig60574_0_5763	Contig60574	0	5763	0.51443165844769
Contig60624_0_8059	Contig60624	0	8059	0.0730275304436976
Contig60630_0_10000	Contig60630	0	10000	0.259009730619403
Contig60630_10000_19094	Contig60630	10000	19094	0.209578342450943
Contig60641_0_9302	Contig60641	0	9302	0.136452859476641
Contig60645_0_7262	Contig60645	0	7262	0.29431331349037
Contig60649_10000_20000	Contig60649	10000	20000	0.500451451431247
Contig60668_0_10000	Contig60668	0	10000	0.681237554313969
Contig6068_0_3641	Contig6068	0	3641	0.0442212278183902
Contig606932_0_3464	Contig606932	0	3464	0.556804031431192
Contig60694_10000_19593	Contig60694	10000	19593	0.225641467013155
Contig60700_0_10000	Contig60700	0	10000	0.532333959960293
Contig60700_10000_20000	Contig60700	10000	20000	0.0623439101141065
Contig60701_0_3479	Contig60701	0	3479	0.0944467098227139
Contig60709_0_1375	Contig60709	0	1375	0.132180870989581
Contig6071_0_10000	Contig6071	0	10000	0.0133395788634334
Contig6072_0_10000	Contig6072	0	10000	0.669745989905383
Contig6072_10000_10342	Contig6072	10000	10342	0.0421441211335405
Contig60735_0_10000	Contig60735	0	10000	0.326383454924595
Contig60740_0_3883	Contig60740	0	3883	0.42524917207195
Contig60766_0_10000	Contig60766	0	10000	0.2034499521061
Contig60772_0_8823	Contig60772	0	8823	0.697728837519289
Contig60775_0_10000	Contig60775	0	10000	0.248193788092997
Contig60780_0_10000	Contig60780	0	10000	0.0274544549388694
Contig60780_10000_12418	Contig60780	10000	12418	0.310501216060586
Contig60781_10000_15266	Contig60781	10000	15266	0.59492028099966
Contig60788_0_3447	Contig60788	0	3447	0.03297953612184
Contig60796_0_10000	Contig60796	0	10000	0.696791268248652
Contig60796_10000_20000	Contig60796	10000	20000	0.143329930100985
Contig608_0_10000	Contig608	0	10000	0.0639031422699609
Contig608_10000_20000	Contig608	10000	20000	0.0111485953432563
Contig608_20000_29057	Contig608	20000	29057	0.102828319479157
Contig60801_0_5759	Contig60801	0	5759	0.457837621687129
Contig60826_0_10000	Contig60826	0	10000	0.230831245885374
Contig60826_10000_13834	Contig60826	10000	13834	0.0268200771514612
Contig6083_0_9263	Contig6083	0	9263	0.291849440217267
Contig60834_10000_19942	Contig60834	10000	19942	0.583205277508558
Contig60840_0_10000	Contig60840	0	10000	0.133180715646915
Contig60846_0_5669	Contig60846	0	5669	0.708014498338288
Contig60853_0_3738	Contig60853	0	3738	0.451341165700116
Contig60857_0_10000	Contig60857	0	10000	0.219429900455336
Contig6087_0_4633	Contig6087	0	4633	0.320299978842758
Contig60889_10000_13669	Contig60889	10000	13669	0.585730841488835
Contig60890_0_1298	Contig60890	0	1298	0.379766702834508
Contig608993_0_6035	Contig608993	0	6035	0.646316088564502
Contig60900_0_9634	Contig60900	0	9634	0.739493197373828
Contig60902_0_10000	Contig60902	0	10000	0.00380661408916093
Contig60902_10000_12848	Contig60902	10000	12848	0.105609256317542
Contig60903_0_6273	Contig60903	0	6273	0.0946353119156602
Contig60922_0_4877	Contig60922	0	4877	0.150252822516228
Contig60935_0_4139	Contig60935	0	4139	0.439968241416468
Contig60949_0_6134	Contig60949	0	6134	0.0989782679317081
Contig6095_0_10000	Contig6095	0	10000	0.0673478231614471
Contig60961_0_3376	Contig60961	0	3376	0.720450582807332
Contig60963_0_3127	Contig60963	0	3127	0.046771737850909
Contig60992_0_10000	Contig60992	0	10000	0.660177343859376
Contig60999_10000_17591	Contig60999	10000	17591	0.601920585423996
Contig61_40000_46141	Contig61	40000	46141	0.0290468951299917
Contig610_10000_20000	Contig610	10000	20000	0.396611392642243
Contig610_20000_30000	Contig610	20000	30000	0.704681539092284
Contig610_30000_36257	Contig610	30000	36257	0.746462485618094
Contig61008_0_9765	Contig61008	0	9765	0.759754396392538
Contig61028_0_9676	Contig61028	0	9676	0.0658056318245691
Contig61032_0_6367	Contig61032	0	6367	0.632228249878424
Contig61033_0_1528	Contig61033	0	1528	0.45818843602382
Contig61065_10000_15817	Contig61065	10000	15817	0.156408131659862
Contig61078_0_10000	Contig61078	0	10000	0.644519427884806
Contig61081_0_10000	Contig61081	0	10000	0.387357167774647
Contig61081_30000_38971	Contig61081	30000	38971	0.111530053834253
Contig61092_0_8628	Contig61092	0	8628	0.0890779523930161
Contig61109_0_10000	Contig61109	0	10000	0.202389526682387
Contig61111_0_10000	Contig61111	0	10000	0.00310649603566164
Contig61114_0_10000	Contig61114	0	10000	0.752200317765292
Contig61123_0_10000	Contig61123	0	10000	0.270807403296181
Contig61123_10000_18597	Contig61123	10000	18597	0.332214400209741
Contig61124_0_1757	Contig61124	0	1757	0.0444847712616454
Contig61137_10000_13850	Contig61137	10000	13850	0.0184223479427999
Contig61140_10000_14305	Contig61140	10000	14305	0.198543343071289
Contig61154_0_9644	Contig61154	0	9644	0.14106247223083
Contig6116_0_9621	Contig6116	0	9621	0.701013761091799
Contig61164_0_10000	Contig61164	0	10000	0.0166417178981162
Contig61164_10000_20000	Contig61164	10000	20000	0.620174586145546
Contig61166_0_7141	Contig61166	0	7141	0.327434570483135
Contig61170_0_10000	Contig61170	0	10000	0.726040532703052
Contig61170_10000_13269	Contig61170	10000	13269	0.152607785985279
Contig6118_0_5347	Contig6118	0	5347	0.0609839734920983
Contig61208_0_10000	Contig61208	0	10000	0.263553093537243
Contig61223_10000_16140	Contig61223	10000	16140	0.0101852284646929
Contig6123_0_2383	Contig6123	0	2383	0.390605171275347
Contig61234_0_5428	Contig61234	0	5428	0.000866324877867223
Contig61236_0_10000	Contig61236	0	10000	0.124814963210791
Contig61298_0_10000	Contig61298	0	10000	0.925155345767864
Contig61304_10000_20000	Contig61304	10000	20000	0.261053515013954
Contig61305_0_10000	Contig61305	0	10000	0.554107253395039
Contig613097_0_2780	Contig613097	0	2780	0.285203361117223
Contig6133_0_5497	Contig6133	0	5497	0.841699097646897
Contig61355_0_4345	Contig61355	0	4345	0.394953019880783
Contig61369_0_10000	Contig61369	0	10000	0.191673400524626
Contig6137_0_10000	Contig6137	0	10000	0.1747503020306
Contig61373_0_8187	Contig61373	0	8187	0.151688613301704
Contig61379_10000_13015	Contig61379	10000	13015	0.370338161982653
Contig61390_0_4349	Contig61390	0	4349	0.24018884841434
Contig614_20000_30000	Contig614	20000	30000	0.110862336088129
Contig6140_0_4331	Contig6140	0	4331	0.717493508615365
Contig614065_0_1158	Contig614065	0	1158	0.113019352058848
Contig61415_0_10000	Contig61415	0	10000	0.0191856752090698
Contig61435_0_10000	Contig61435	0	10000	0.148137676872568
Contig61442_10000_14601	Contig61442	10000	14601	0.0340275986200021
Contig61467_10000_20000	Contig61467	10000	20000	0.681677480240134
Contig61485_0_4876	Contig61485	0	4876	0.638438669037737
Contig61488_0_1733	Contig61488	0	1733	0.822162128490794
Contig61494_0_7631	Contig61494	0	7631	0.467728193730465
Contig615_20000_29872	Contig615	20000	29872	0.0632526581500595
Contig61508_0_10000	Contig61508	0	10000	0.228533039314581
Contig61511_0_4071	Contig61511	0	4071	0.292951339275453
Contig615190_0_1067	Contig615190	0	1067	0.219804239175185
Contig61540_0_3631	Contig61540	0	3631	0.457107936033524
Contig61549_0_10000	Contig61549	0	10000	0.0344195132008525
Contig61549_10000_13509	Contig61549	10000	13509	0.0392652414247832
Contig61554_0_10000	Contig61554	0	10000	0.0117748097796054
Contig61563_0_10000	Contig61563	0	10000	1.4862320997289e-06
Contig61563_10000_11895	Contig61563	10000	11895	0.421208362491064
Contig61567_0_2573	Contig61567	0	2573	0.0109299910488639
Contig61568_0_10000	Contig61568	0	10000	0.0576745508807607
Contig61576_0_6067	Contig61576	0	6067	0.0429959091264617
Contig61591_0_8545	Contig61591	0	8545	0.632628816571452
Contig615933_0_5882	Contig615933	0	5882	0.0462062766878939
Contig6161_0_4824	Contig6161	0	4824	0.65111590195113
Contig61621_0_10000	Contig61621	0	10000	0.615068604036095
Contig61623_0_5582	Contig61623	0	5582	0.552224317822289
Contig61628_0_8884	Contig61628	0	8884	0.0338368858683122
Contig61644_0_9519	Contig61644	0	9519	0.216913271603911
Contig61647_0_1521	Contig61647	0	1521	0.585910010819579
Contig61651_0_10000	Contig61651	0	10000	0.776254545081685
Contig61654_0_6747	Contig61654	0	6747	0.00663721982460778
Contig61665_0_2145	Contig61665	0	2145	0.626576190434418
Contig61668_0_10000	Contig61668	0	10000	0.821197204684924
Contig6168_0_10000	Contig6168	0	10000	0.41813488733125
Contig6168_10000_13485	Contig6168	10000	13485	0.00480375870996643
Contig61687_0_6634	Contig61687	0	6634	0.300003544544202
Contig61697_0_5603	Contig61697	0	5603	0.066693685885825
Contig61699_10000_15758	Contig61699	10000	15758	0.587261272650014
Contig617_0_10000	Contig617	0	10000	0.512425181900708
