Contig54225	1242	1242	+	14	6	6	0	100	SS	Contig54225	1000	2000
Contig54225	1244	1244	+	14	5	4	1	80	SS	Contig54225	1000	2000
Contig54225	1261	1261	+	14	15	11	4	73.33333333333333	SS	Contig54225	1000	2000
Contig54311	17307	17307	+	14	9	9	0	100	SS	Contig54311	17000	18000
Contig54311	17462	17462	+	14	7	7	0	100	SS	Contig54311	17000	18000
Contig54311	17465	17465	+	14	7	7	0	100	SS	Contig54311	17000	18000
Contig54624	19719	19719	+	14	22	21	1	95.45454545454545	SS	Contig54624	19000	20000
Contig54624	19738	19738	+	14	17	8	9	47.05882352941176	SS	Contig54624	19000	20000
Contig54624	19935	19935	+	14	27	27	0	100	SS	Contig54624	19000	20000
Contig54624	19943	19943	+	14	32	31	1	96.875	SS	Contig54624	19000	20000
Contig54624	19954	19954	+	14	28	28	0	100	SS	Contig54624	19000	20000
Contig54624	19956	19956	+	14	24	23	1	95.83333333333334	SS	Contig54624	19000	20000
Contig54624	19962	19962	+	14	16	15	1	93.75	SS	Contig54624	19000	20000
Contig55084	5416	5416	+	14	17	16	1	94.11764705882352	SS	Contig55084	5000	6000
Contig55084	5433	5433	+	14	22	20	2	90.9090909090909	SS	Contig55084	5000	6000
Contig55084	5453	5453	+	14	20	20	0	100	SS	Contig55084	5000	6000
Contig55084	5456	5456	+	14	20	13	7	65	SS	Contig55084	5000	6000
Contig55084	5468	5468	+	14	25	23	2	92	SS	Contig55084	5000	6000
Contig55084	5474	5474	+	14	27	26	1	96.29629629629629	SS	Contig55084	5000	6000
Contig55084	5534	5534	+	14	13	7	6	53.84615384615385	SS	Contig55084	5000	6000
Contig55084	5541	5541	+	14	16	13	3	81.25	SS	Contig55084	5000	6000
Contig55084	5546	5546	+	14	16	14	2	87.5	SS	Contig55084	5000	6000
Contig55084	5553	5553	+	14	21	19	2	90.47619047619048	SS	Contig55084	5000	6000
Contig55084	5562	5562	+	14	20	20	0	100	SS	Contig55084	5000	6000
Contig55240	511	511	+	14	9	8	1	88.88888888888889	SS	Contig55240	0	1000
Contig55240	557	557	+	14	10	9	1	90	SS	Contig55240	0	1000
Contig55240	567	567	+	14	15	14	1	93.33333333333333	SS	Contig55240	0	1000
Contig55240	597	597	+	14	13	12	1	92.3076923076923	SS	Contig55240	0	1000
Contig55240	622	622	+	14	14	14	0	100	SS	Contig55240	0	1000
Contig55455	13869	13869	+	14	26	25	1	96.15384615384616	SS	Contig55455	13000	14000
Contig55455	13889	13889	+	14	11	8	3	72.72727272727273	SS	Contig55455	13000	14000
Contig55515	9529	9529	+	14	10	6	4	60	SS	Contig55515	9000	10000
Contig55629	9980	9980	+	14	30	28	2	93.33333333333333	SS	Contig55629	9000	10000
Contig55629	9982	9982	+	14	32	30	2	93.75	SS	Contig55629	9000	10000
Contig55629	9986	9986	+	14	34	30	4	88.23529411764706	SS	Contig55629	9000	10000
Contig56336	5022	5022	+	14	17	15	2	88.23529411764706	SS	Contig56336	5000	5473
Contig56336	5072	5072	+	14	15	9	6	60	SS	Contig56336	5000	5473
Contig57054	10617	10617	+	14	13	12	1	92.3076923076923	SS	Contig57054	10000	11000
Contig57054	10623	10623	+	14	25	24	1	96	SS	Contig57054	10000	11000
Contig57054	10631	10631	+	14	27	13	14	48.148148148148145	SS	Contig57054	10000	11000
Contig57354	2322	2322	+	14	12	11	1	91.66666666666666	SS	Contig57354	2000	3000
Contig57354	2349	2349	+	14	13	13	0	100	SS	Contig57354	2000	3000
Contig57354	2352	2352	+	14	13	13	0	100	SS	Contig57354	2000	3000
Contig57354	2368	2368	+	14	20	16	4	80	SS	Contig57354	2000	3000
Contig57354	2406	2406	+	14	12	8	4	66.66666666666666	SS	Contig57354	2000	3000
Contig57354	2441	2441	+	14	17	14	3	82.35294117647058	SS	Contig57354	2000	3000
Contig57354	2514	2514	+	14	28	26	2	92.85714285714286	SS	Contig57354	2000	3000
Contig57354	2537	2537	+	14	29	23	6	79.3103448275862	SS	Contig57354	2000	3000
Contig57354	2548	2548	+	14	28	24	4	85.71428571428571	SS	Contig57354	2000	3000
Contig57354	2551	2551	+	14	28	24	4	85.71428571428571	SS	Contig57354	2000	3000
Contig57354	2556	2556	+	14	28	26	2	92.85714285714286	SS	Contig57354	2000	3000
Contig57354	2591	2591	+	14	44	38	6	86.36363636363636	SS	Contig57354	2000	3000
Contig57354	2597	2597	+	14	40	39	1	97.5	SS	Contig57354	2000	3000
Contig57354	2609	2609	+	14	35	33	2	94.28571428571428	SS	Contig57354	2000	3000
Contig57354	2654	2654	+	14	48	48	0	100	SS	Contig57354	2000	3000
Contig57354	2658	2658	+	14	50	45	5	90	SS	Contig57354	2000	3000
Contig57354	2663	2663	+	14	47	47	0	100	SS	Contig57354	2000	3000
Contig57354	2670	2670	+	14	49	46	3	93.87755102040816	SS	Contig57354	2000	3000
Contig57354	2675	2675	+	14	50	47	3	94	SS	Contig57354	2000	3000
Contig57354	2701	2701	+	14	37	35	2	94.5945945945946	SS	Contig57354	2000	3000
Contig57354	2717	2717	+	14	38	35	3	92.10526315789474	SS	Contig57354	2000	3000
Contig57354	2733	2733	+	14	30	28	2	93.33333333333333	SS	Contig57354	2000	3000
Contig57354	2775	2775	+	14	34	33	1	97.05882352941177	SS	Contig57354	2000	3000
Contig57354	2790	2790	+	14	40	37	3	92.5	SS	Contig57354	2000	3000
Contig57354	2802	2802	+	14	29	28	1	96.55172413793103	SS	Contig57354	2000	3000
Contig57354	2805	2805	+	14	30	30	0	100	SS	Contig57354	2000	3000
Contig57354	2815	2815	+	14	29	27	2	93.10344827586206	SS	Contig57354	2000	3000
Contig57354	2817	2817	+	14	29	27	2	93.10344827586206	SS	Contig57354	2000	3000
Contig57354	2831	2831	+	14	41	34	7	82.92682926829268	SS	Contig57354	2000	3000
Contig57354	2837	2837	+	14	36	29	7	80.55555555555556	SS	Contig57354	2000	3000
Contig57354	2846	2846	+	14	31	24	7	77.41935483870968	SS	Contig57354	2000	3000
Contig57534	2588	2588	+	14	18	18	0	100	SS	Contig57534	2000	3000
Contig57534	2647	2647	+	14	11	11	0	100	SS	Contig57534	2000	3000
Contig57879	8642	8642	+	14	18	16	2	88.88888888888889	SS	Contig57879	8000	9000
Contig57879	8661	8661	+	14	20	20	0	100	SS	Contig57879	8000	9000
Contig57879	8679	8679	+	14	26	24	2	92.3076923076923	SS	Contig57879	8000	9000
Contig57879	8716	8716	+	14	20	19	1	95	SS	Contig57879	8000	9000
Contig57879	8719	8719	+	14	19	16	3	84.21052631578947	SS	Contig57879	8000	9000
Contig57879	8733	8733	+	14	33	32	1	96.96969696969697	SS	Contig57879	8000	9000
Contig57879	8739	8739	+	14	31	29	2	93.54838709677419	SS	Contig57879	8000	9000
Contig57879	8766	8766	+	14	21	20	1	95.23809523809523	SS	Contig57879	8000	9000
Contig57879	8770	8770	+	14	22	17	5	77.27272727272727	SS	Contig57879	8000	9000
Contig57879	8823	8823	+	14	16	15	1	93.75	SS	Contig57879	8000	9000
Contig57879	8842	8842	+	14	21	20	1	95.23809523809523	SS	Contig57879	8000	9000
Contig57879	8869	8869	+	14	18	17	1	94.44444444444444	SS	Contig57879	8000	9000
Contig57879	8873	8873	+	14	18	16	2	88.88888888888889	SS	Contig57879	8000	9000
Contig57879	8912	8912	+	14	19	12	7	63.1578947368421	SS	Contig57879	8000	9000
Contig583	11235	11235	+	14	11	11	0	100	SS	Contig583	11000	12000
Contig583	11268	11268	+	14	23	18	5	78.26086956521739	SS	Contig583	11000	12000
Contig58864	4800	4800	+	14	6	6	0	100	SS	Contig58864	4000	4963
Contig58864	4812	4812	+	14	12	12	0	100	SS	Contig58864	4000	4963
Contig58864	4850	4850	+	14	19	16	3	84.21052631578947	SS	Contig58864	4000	4963
Contig59454	3512	3512	+	14	12	12	0	100	SS	Contig59454	3000	4000
Contig59454	3535	3535	+	14	19	19	0	100	SS	Contig59454	3000	4000
Contig59454	3690	3690	+	14	9	8	1	88.88888888888889	SS	Contig59454	3000	4000
Contig59454	3718	3718	+	14	13	0	13	0	SS	Contig59454	3000	4000
Contig60108	2886	2886	+	14	13	13	0	100	SS	Contig60108	2000	3000
Contig60108	2917	2917	+	14	18	17	1	94.44444444444444	SS	Contig60108	2000	3000
Contig60108	2943	2943	+	14	12	12	0	100	SS	Contig60108	2000	3000
Contig60108	2959	2959	+	14	14	14	0	100	SS	Contig60108	2000	3000
Contig60108	2975	2975	+	14	23	22	1	95.65217391304348	SS	Contig60108	2000	3000
Contig60108	2985	2985	+	14	29	28	1	96.55172413793103	SS	Contig60108	2000	3000
Contig6021	47	47	+	14	13	0	13	0	SS	Contig6021	0	1000
Contig6021	735	735	+	14	13	13	0	100	SS	Contig6021	0	1000
Contig6021	742	742	+	14	12	12	0	100	SS	Contig6021	0	1000
Contig6021	750	750	+	14	17	16	1	94.11764705882352	SS	Contig6021	0	1000
Contig6021	757	757	+	14	13	13	0	100	SS	Contig6021	0	1000
Contig60215	2302	2302	+	14	10	10	0	100	SS	Contig60215	2000	3000
Contig60215	2313	2313	+	14	17	16	1	94.11764705882352	SS	Contig60215	2000	3000
Contig60215	2344	2344	+	14	26	23	3	88.46153846153845	SS	Contig60215	2000	3000
Contig60215	2346	2346	+	14	23	19	4	82.6086956521739	SS	Contig60215	2000	3000
Contig60215	2368	2368	+	14	12	12	0	100	SS	Contig60215	2000	3000
Contig60293	5420	5420	+	14	7	3	4	42.857142857142854	SS	Contig60293	5000	6000
Contig60781	9806	9806	+	14	21	19	2	90.47619047619048	SS	Contig60781	9000	10000
Contig60949	5100	5100	+	14	7	0	7	0	SS	Contig60949	5000	6000
Contig60949	5136	5136	+	14	17	16	1	94.11764705882352	SS	Contig60949	5000	6000
Contig60949	5146	5146	+	14	29	27	2	93.10344827586206	SS	Contig60949	5000	6000
Contig60949	5153	5153	+	14	29	26	3	89.65517241379311	SS	Contig60949	5000	6000
Contig60949	5161	5161	+	14	31	31	0	100	SS	Contig60949	5000	6000
Contig60949	5193	5193	+	14	32	31	1	96.875	SS	Contig60949	5000	6000
Contig60949	5204	5204	+	14	28	26	2	92.85714285714286	SS	Contig60949	5000	6000
Contig60949	5242	5242	+	14	25	25	0	100	SS	Contig60949	5000	6000
Contig60949	5262	5262	+	14	23	20	3	86.95652173913044	SS	Contig60949	5000	6000
Contig60949	5308	5308	+	14	28	26	2	92.85714285714286	SS	Contig60949	5000	6000
Contig60949	5337	5337	+	14	24	23	1	95.83333333333334	SS	Contig60949	5000	6000
Contig60949	5470	5470	+	14	11	11	0	100	SS	Contig60949	5000	6000
Contig60949	5472	5472	+	14	12	12	0	100	SS	Contig60949	5000	6000
Contig60949	5479	5479	+	14	15	14	1	93.33333333333333	SS	Contig60949	5000	6000
Contig60949	5487	5487	+	14	18	17	1	94.44444444444444	SS	Contig60949	5000	6000
Contig60949	5506	5506	+	14	14	13	1	92.85714285714286	SS	Contig60949	5000	6000
Contig60949	5537	5537	+	14	8	7	1	87.5	SS	Contig60949	5000	6000
Contig61092	6137	6137	+	14	9	6	3	66.66666666666666	SS	Contig61092	6000	7000
Contig61092	6149	6149	+	14	15	14	1	93.33333333333333	SS	Contig61092	6000	7000
Contig61092	6275	6275	+	14	21	17	4	80.95238095238095	SS	Contig61092	6000	7000
Contig61092	6300	6300	+	14	26	26	0	100	SS	Contig61092	6000	7000
Contig61092	6318	6318	+	14	22	22	0	100	SS	Contig61092	6000	7000
Contig61092	6326	6326	+	14	19	19	0	100	SS	Contig61092	6000	7000
Contig61092	6350	6350	+	14	14	13	1	92.85714285714286	SS	Contig61092	6000	7000
Contig61092	6393	6393	+	14	17	17	0	100	SS	Contig61092	6000	7000
Contig61092	6425	6425	+	14	16	16	0	100	SS	Contig61092	6000	7000
Contig61092	6455	6455	+	14	12	12	0	100	SS	Contig61092	6000	7000
Contig61092	6633	6633	+	14	11	11	0	100	SS	Contig61092	6000	7000
Contig61092	6671	6671	+	14	7	7	0	100	SS	Contig61092	6000	7000
Contig61092	6974	6974	+	14	19	19	0	100	SS	Contig61092	6000	7000
Contig61092	6979	6979	+	14	17	15	2	88.23529411764706	SS	Contig61092	6000	7000
Contig61200	6607	6607	+	14	21	19	2	90.47619047619048	SS	Contig61200	6000	7000
Contig61200	6617	6617	+	14	21	20	1	95.23809523809523	SS	Contig61200	6000	7000
Contig61200	6621	6621	+	14	22	21	1	95.45454545454545	SS	Contig61200	6000	7000
Contig61467	20904	20904	+	14	8	8	0	100	SS	Contig61467	20000	21000
Contig61792	3118	3118	+	14	16	16	0	100	SS	Contig61792	3000	4000
Contig61792	3124	3124	+	14	14	13	1	92.85714285714286	SS	Contig61792	3000	4000
Contig61792	3130	3130	+	14	14	13	1	92.85714285714286	SS	Contig61792	3000	4000
Contig61792	3133	3133	+	14	14	14	0	100	SS	Contig61792	3000	4000
Contig61792	3153	3153	+	14	14	14	0	100	SS	Contig61792	3000	4000
Contig61792	3163	3163	+	14	10	10	0	100	SS	Contig61792	3000	4000
Contig61792	3273	3273	+	14	11	11	0	100	SS	Contig61792	3000	4000
Contig61792	3309	3309	+	14	24	24	0	100	SS	Contig61792	3000	4000
Contig61792	3390	3390	+	14	31	29	2	93.54838709677419	SS	Contig61792	3000	4000
Contig61792	3399	3399	+	14	27	25	2	92.5925925925926	SS	Contig61792	3000	4000
Contig61792	3420	3420	+	14	19	17	2	89.47368421052632	SS	Contig61792	3000	4000
Contig61792	3454	3454	+	14	27	26	1	96.29629629629629	SS	Contig61792	3000	4000
Contig61792	3468	3468	+	14	30	19	11	63.33333333333333	SS	Contig61792	3000	4000
Contig61792	3498	3498	+	14	12	12	0	100	SS	Contig61792	3000	4000
Contig61792	3534	3534	+	14	30	30	0	100	SS	Contig61792	3000	4000
Contig61792	3546	3546	+	14	36	33	3	91.66666666666666	SS	Contig61792	3000	4000
Contig61792	3560	3560	+	14	43	43	0	100	SS	Contig61792	3000	4000
Contig61792	3569	3569	+	14	48	46	2	95.83333333333334	SS	Contig61792	3000	4000
Contig61792	3575	3575	+	14	46	46	0	100	SS	Contig61792	3000	4000
Contig61792	3589	3589	+	14	47	46	1	97.87234042553192	SS	Contig61792	3000	4000
Contig61792	3595	3595	+	14	37	35	2	94.5945945945946	SS	Contig61792	3000	4000
Contig61792	3603	3603	+	14	27	27	0	100	SS	Contig61792	3000	4000
Contig61792	3691	3691	+	14	20	18	2	90	SS	Contig61792	3000	4000
Contig61792	3705	3705	+	14	24	24	0	100	SS	Contig61792	3000	4000
Contig6311	13255	13255	+	14	25	25	0	100	SS	Contig6311	13000	14000
Contig6311	13265	13265	+	14	43	26	17	60.46511627906976	SS	Contig6311	13000	14000
Contig6311	13283	13283	+	14	74	57	17	77.02702702702703	SS	Contig6311	13000	14000
Contig6311	13285	13285	+	14	75	58	17	77.33333333333333	SS	Contig6311	13000	14000
Contig6311	13299	13299	+	14	62	59	3	95.16129032258065	SS	Contig6311	13000	14000
Contig6311	13301	13301	+	14	60	56	4	93.33333333333333	SS	Contig6311	13000	14000
Contig6311	13317	13317	+	14	49	47	2	95.91836734693877	SS	Contig6311	13000	14000
Contig6311	13325	13325	+	14	50	41	9	82	SS	Contig6311	13000	14000
Contig6311	13336	13336	+	14	61	59	2	96.72131147540983	SS	Contig6311	13000	14000
Contig6311	13349	13349	+	14	53	44	9	83.01886792452831	SS	Contig6311	13000	14000
Contig6311	13355	13355	+	14	49	44	5	89.79591836734694	SS	Contig6311	13000	14000
Contig6311	13397	13397	+	14	19	15	4	78.94736842105263	SS	Contig6311	13000	14000
Contig6311	13411	13411	+	14	21	19	2	90.47619047619048	SS	Contig6311	13000	14000
Contig6311	13445	13445	+	14	21	21	0	100	SS	Contig6311	13000	14000
Contig6311	13451	13451	+	14	18	16	2	88.88888888888889	SS	Contig6311	13000	14000
Contig6311	13461	13461	+	14	20	19	1	95	SS	Contig6311	13000	14000
Contig6311	13484	13484	+	14	21	21	0	100	SS	Contig6311	13000	14000
Contig6311	13506	13506	+	14	18	18	0	100	SS	Contig6311	13000	14000
Contig6311	13578	13578	+	14	33	21	12	63.63636363636363	SS	Contig6311	13000	14000
Contig6311	13639	13639	+	14	40	14	26	35	SS	Contig6311	13000	14000
Contig6311	13762	13762	+	14	8	8	0	100	SS	Contig6311	13000	14000
Contig63674	16030	16030	+	14	18	18	0	100	SS	Contig63674	16000	17000
Contig63674	16044	16044	+	14	17	17	0	100	SS	Contig63674	16000	17000
Contig63674	16120	16120	+	14	16	16	0	100	SS	Contig63674	16000	17000
Contig63674	16132	16132	+	14	17	15	2	88.23529411764706	SS	Contig63674	16000	17000
Contig63674	16149	16149	+	14	21	17	4	80.95238095238095	SS	Contig63674	16000	17000
Contig63954	10043	10043	+	14	14	13	1	92.85714285714286	SS	Contig63954	10000	11000
Contig64271	2193	2193	+	14	8	8	0	100	SS	Contig64271	2000	3000
Contig64271	2200	2200	+	14	9	9	0	100	SS	Contig64271	2000	3000
Contig64271	2276	2276	+	14	29	27	2	93.10344827586206	SS	Contig64271	2000	3000
Contig64364	6917	6917	+	14	7	6	1	85.71428571428571	SS	Contig64364	6000	7000
Contig64495	5099	5099	+	14	8	8	0	100	SS	Contig64495	5000	6000
Contig64507	3113	3113	+	14	24	23	1	95.83333333333334	SS	Contig64507	3000	4000
Contig64885	4223	4223	+	14	10	10	0	100	SS	Contig64885	4000	5000
Contig64885	4230	4230	+	14	12	10	2	83.33333333333334	SS	Contig64885	4000	5000
Contig653	455	455	+	14	19	15	4	78.94736842105263	SS	Contig653	0	1000
Contig65397	3831	3831	+	14	31	31	0	100	SS	Contig65397	3000	4000
Contig65397	3840	3840	+	14	27	25	2	92.5925925925926	SS	Contig65397	3000	4000
Contig65397	3867	3867	+	14	12	11	1	91.66666666666666	SS	Contig65397	3000	4000
Contig65397	3869	3869	+	14	12	0	12	0	SS	Contig65397	3000	4000
Contig65397	3897	3897	+	14	20	19	1	95	SS	Contig65397	3000	4000
Contig65397	3899	3899	+	14	18	18	0	100	SS	Contig65397	3000	4000
Contig65397	3914	3914	+	14	24	19	5	79.16666666666666	SS	Contig65397	3000	4000
Contig65397	3950	3950	+	14	31	31	0	100	SS	Contig65397	3000	4000
Contig65397	3995	3995	+	14	29	16	13	55.172413793103445	SS	Contig65397	3000	4000
Contig65397	3997	3997	+	14	28	28	0	100	SS	Contig65397	3000	4000
Contig65553	4349	4349	+	14	32	31	1	96.875	SS	Contig65553	4000	5000
Contig65553	4381	4381	+	14	11	0	11	0	SS	Contig65553	4000	5000
Contig65553	4388	4388	+	14	24	23	1	95.83333333333334	SS	Contig65553	4000	5000
Contig65553	4390	4390	+	14	25	23	2	92	SS	Contig65553	4000	5000
Contig65553	4412	4412	+	14	31	27	4	87.09677419354838	SS	Contig65553	4000	5000
Contig65553	4432	4432	+	14	34	29	5	85.29411764705883	SS	Contig65553	4000	5000
Contig65553	4469	4469	+	14	24	23	1	95.83333333333334	SS	Contig65553	4000	5000
Contig65553	4477	4477	+	14	30	27	3	90	SS	Contig65553	4000	5000
Contig65553	4487	4487	+	14	18	18	0	100	SS	Contig65553	4000	5000
Contig65553	4516	4516	+	14	27	26	1	96.29629629629629	SS	Contig65553	4000	5000
Contig65553	4527	4527	+	14	14	14	0	100	SS	Contig65553	4000	5000
Contig65553	4530	4530	+	14	14	13	1	92.85714285714286	SS	Contig65553	4000	5000
Contig65681	10480	10480	+	14	11	9	2	81.81818181818183	SS	Contig65681	10000	11000
Contig65681	10489	10489	+	14	18	17	1	94.44444444444444	SS	Contig65681	10000	11000
Contig65681	10502	10502	+	14	22	9	13	40.909090909090914	SS	Contig65681	10000	11000
Contig65681	10509	10509	+	14	22	22	0	100	SS	Contig65681	10000	11000
Contig65681	10516	10516	+	14	27	25	2	92.5925925925926	SS	Contig65681	10000	11000
Contig65681	10533	10533	+	14	27	25	2	92.5925925925926	SS	Contig65681	10000	11000
Contig65681	10536	10536	+	14	24	24	0	100	SS	Contig65681	10000	11000
Contig65681	10556	10556	+	14	18	18	0	100	SS	Contig65681	10000	11000
Contig65681	10564	10564	+	14	16	15	1	93.75	SS	Contig65681	10000	11000
Contig65681	10595	10595	+	14	24	17	7	70.83333333333334	SS	Contig65681	10000	11000
Contig65681	10598	10598	+	14	22	21	1	95.45454545454545	SS	Contig65681	10000	11000
Contig65681	10747	10747	+	14	7	6	1	85.71428571428571	SS	Contig65681	10000	11000
Contig65681	10756	10756	+	14	7	7	0	100	SS	Contig65681	10000	11000
Contig65681	10957	10957	+	14	15	11	4	73.33333333333333	SS	Contig65681	10000	11000
Contig6588	3238	3238	+	14	12	11	1	91.66666666666666	SS	Contig6588	3000	3838
Contig66125	4333	4333	+	14	7	4	3	57.14285714285714	SS	Contig66125	4000	5000
Contig66125	4386	4386	+	14	20	18	2	90	SS	Contig66125	4000	5000
Contig66125	4421	4421	+	14	24	21	3	87.5	SS	Contig66125	4000	5000
Contig66125	4431	4431	+	14	24	23	1	95.83333333333334	SS	Contig66125	4000	5000
Contig66125	4457	4457	+	14	35	30	5	85.71428571428571	SS	Contig66125	4000	5000
Contig66125	4469	4469	+	14	28	28	0	100	SS	Contig66125	4000	5000
Contig66125	4480	4480	+	14	32	31	1	96.875	SS	Contig66125	4000	5000
Contig66125	4498	4498	+	14	41	36	5	87.8048780487805	SS	Contig66125	4000	5000
Contig66125	4512	4512	+	14	36	31	5	86.11111111111111	SS	Contig66125	4000	5000
Contig66193	20414	20414	+	14	35	25	10	71.42857142857143	SS	Contig66193	20000	21000
Contig66193	20437	20437	+	14	38	33	5	86.8421052631579	SS	Contig66193	20000	21000
Contig66193	20476	20476	+	14	36	30	6	83.33333333333334	SS	Contig66193	20000	21000
Contig66193	20483	20483	+	14	37	35	2	94.5945945945946	SS	Contig66193	20000	21000
Contig66193	20500	20500	+	14	34	33	1	97.05882352941177	SS	Contig66193	20000	21000
Contig66193	20505	20505	+	14	30	29	1	96.66666666666667	SS	Contig66193	20000	21000
Contig66193	20513	20513	+	14	31	31	0	100	SS	Contig66193	20000	21000
Contig66193	20515	20515	+	14	32	32	0	100	SS	Contig66193	20000	21000
Contig66193	20531	20531	+	14	42	39	3	92.85714285714286	SS	Contig66193	20000	21000
Contig66193	20540	20540	+	14	42	41	1	97.61904761904762	SS	Contig66193	20000	21000
Contig66193	20545	20545	+	14	37	35	2	94.5945945945946	SS	Contig66193	20000	21000
Contig66193	20552	20552	+	14	37	36	1	97.2972972972973	SS	Contig66193	20000	21000
Contig66193	20558	20558	+	14	35	35	0	100	SS	Contig66193	20000	21000
Contig66193	20576	20576	+	14	29	28	1	96.55172413793103	SS	Contig66193	20000	21000
Contig66193	20582	20582	+	14	33	28	5	84.84848484848484	SS	Contig66193	20000	21000
Contig66193	20585	20585	+	14	29	28	1	96.55172413793103	SS	Contig66193	20000	21000
Contig66193	20637	20637	+	14	35	16	19	45.714285714285715	SS	Contig66193	20000	21000
Contig6667	1238	1238	+	14	19	15	4	78.94736842105263	SS	Contig6667	1000	2000
Contig6667	1241	1241	+	14	19	19	0	100	SS	Contig6667	1000	2000
Contig67233	4012	4012	+	14	24	19	5	79.16666666666666	SS	Contig67233	4000	5000
Contig67233	4021	4021	+	14	26	26	0	100	SS	Contig67233	4000	5000
Contig67233	4040	4040	+	14	41	38	3	92.6829268292683	SS	Contig67233	4000	5000
Contig67233	4043	4043	+	14	40	26	14	65	SS	Contig67233	4000	5000
Contig67233	4049	4049	+	14	48	45	3	93.75	SS	Contig67233	4000	5000
Contig67233	4066	4066	+	14	50	44	6	88	SS	Contig67233	4000	5000
Contig67233	4075	4075	+	14	45	33	12	73.33333333333333	SS	Contig67233	4000	5000
Contig67233	4092	4092	+	14	39	32	7	82.05128205128204	SS	Contig67233	4000	5000
Contig67233	4166	4166	+	14	28	26	2	92.85714285714286	SS	Contig67233	4000	5000
Contig67233	4184	4184	+	14	27	24	3	88.88888888888889	SS	Contig67233	4000	5000
Contig67233	4187	4187	+	14	26	17	9	65.38461538461539	SS	Contig67233	4000	5000
Contig67233	4193	4193	+	14	30	26	4	86.66666666666667	SS	Contig67233	4000	5000
Contig67233	4196	4196	+	14	33	32	1	96.96969696969697	SS	Contig67233	4000	5000
Contig67233	4207	4207	+	14	32	31	1	96.875	SS	Contig67233	4000	5000
Contig67233	4262	4262	+	14	2	1	1	50	SS	Contig67233	4000	5000
Contig67233	4270	4270	+	14	12	10	2	83.33333333333334	SS	Contig67233	4000	5000
