"","contig","start","end","HCwithdata","SSwithdata","HCmeanmeth","SSmeanmeth","attribute","ID","Note","Ontology_term","SPID"
"1004","Contig71265",93,93,0,7,NA,91.419163625046,"ID=OLUR_00016569;Name=OLUR_00016569;Alias=maker-Contig71265-snap-gene-0.5;Note=Similar to ZNF425: Zinc finger protein 425 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR011333,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF00651,ProSitePatterns:PS00028,ProSiteProfiles:PS50097,ProSiteProfiles:PS50157,SMART:SM00225,SMART:SM00355,SUPERFAMILY:SSF54695,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676,GO:0005515;SPID=Q6IV72;","ID=OLUR_00016569;","Note=Similar to ZNF425: Zinc finger protein 425 (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676,GO:0005515;","Q6IV72"
"1005","Contig71515",4285,4285,0,9,NA,85.1223738358241,"ID=OLUR_00017219;Name=OLUR_00017219;Alias=snap_masked-Contig71515-processed-gene-0.0;Note=Similar to ZNF233: Zinc finger protein 233 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,Pfam:PF13894,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=A6NK53;","ID=OLUR_00017219;","Note=Similar to ZNF233: Zinc finger protein 233 (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","A6NK53"
"1006","Contig71515",4292,4292,0,9,NA,84.1571099465836,"ID=OLUR_00017219;Name=OLUR_00017219;Alias=snap_masked-Contig71515-processed-gene-0.0;Note=Similar to ZNF233: Zinc finger protein 233 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,Pfam:PF13894,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=A6NK53;","ID=OLUR_00017219;","Note=Similar to ZNF233: Zinc finger protein 233 (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","A6NK53"
"1007","Contig71515",4294,4294,0,9,NA,90.4715402239557,"ID=OLUR_00017219;Name=OLUR_00017219;Alias=snap_masked-Contig71515-processed-gene-0.0;Note=Similar to ZNF233: Zinc finger protein 233 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,Pfam:PF00096,Pfam:PF13894,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=A6NK53;","ID=OLUR_00017219;","Note=Similar to ZNF233: Zinc finger protein 233 (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676;","A6NK53"
"1008","Contig71680",5257,5257,0,8,NA,97.9166666666667,"ID=OLUR_00012551;Name=OLUR_00012551;Alias=snap_masked-Contig71680-processed-gene-0.1;Note=Similar to Nrg: Neuroglian (Drosophila melanogaster OX%3D7227);Dbxref=InterPro:IPR026966,Pfam:PF13882;SPID=P20241;","ID=OLUR_00012551;","Note=Similar to Nrg: Neuroglian (Drosophila melanogaster OX%3D7227);",NA,"P20241"
"1009","Contig722",6655,6655,0,7,NA,93.9262393920779,"ID=OLUR_00003326;Name=OLUR_00003326;Alias=maker-Contig722-snap-gene-0.6;Note=Similar to pik3r1-a: Phosphatidylinositol 3-kinase regulatory subunit alpha (Xenopus laevis OX%3D8355);Dbxref=CDD:cd00029,CDD:cd00159,CDD:cd09942,Coils:Coil,Gene3D:G3DSA:1.10.555.10,Gene3D:G3DSA:3.30.505.10,Gene3D:G3DSA:3.30.60.20,InterPro:IPR000198,InterPro:IPR000980,InterPro:IPR002219,InterPro:IPR008936,InterPro:IPR032498,InterPro:IPR035022,InterPro:IPR036860,MobiDBLite:mobidb-lite,PRINTS:PR00401,PRINTS:PR00678,Pfam:PF00017,Pfam:PF00130,Pfam:PF00620,Pfam:PF16454,ProSitePatterns:PS00479,ProSiteProfiles:PS50001,ProSiteProfiles:PS50081,ProSiteProfiles:PS50238,SMART:SM00109,SMART:SM00252,SMART:SM00324,SUPERFAMILY:SSF48350,SUPERFAMILY:SSF55550,SUPERFAMILY:SSF57889;Ontology_term=GO:0007165,GO:0035556;SPID=Q8UUU2;","ID=OLUR_00003326;","Note=Similar to pik3r1-a: Phosphatidylinositol 3-kinase regulatory subunit alpha (Xenopus laevis OX%3D8355);","Ontology_term=GO:0007165,GO:0035556;","Q8UUU2"
"1010","Contig72420",9830,9830,0,7,NA,78.1936417897009,"ID=OLUR_00015104;Name=OLUR_00015104;Alias=maker-Contig72420-snap-gene-0.2;Note=Similar to Ano6: Anoctamin-6 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR032394,Pfam:PF16178;Ontology_term=GO:0046983;SPID=Q6P9J9;","ID=OLUR_00015104;","Note=Similar to Ano6: Anoctamin-6 (Mus musculus OX%3D10090);","Ontology_term=GO:0046983;","Q6P9J9"
"1011","Contig725",8478,8478,0,9,NA,85.2770645533803,"ID=OLUR_00003696;Name=OLUR_00003696;Alias=maker-Contig725-snap-gene-0.4;Note=Similar to plaa: Phospholipase A-2-activating protein (Xenopus laevis OX%3D8355);Dbxref=CDD:cd00200,Gene3D:G3DSA:1.10.150.410,Gene3D:G3DSA:1.25.10.10,Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR011989,InterPro:IPR013535,InterPro:IPR015155,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR020472,InterPro:IPR036322,InterPro:IPR038122,PRINTS:PR00320,Pfam:PF00400,Pfam:PF08324,Pfam:PF09070,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,ProSiteProfiles:PS51394,ProSiteProfiles:PS51396,SMART:SM00320,SUPERFAMILY:SSF50978;Ontology_term=GO:0005515;SPID=Q6GM65;","ID=OLUR_00003696;","Note=Similar to plaa: Phospholipase A-2-activating protein (Xenopus laevis OX%3D8355);","Ontology_term=GO:0005515;","Q6GM65"
"1012","Contig72718",2903,2903,0,8,NA,92.5003815628816,"ID=OLUR_00027096;Name=OLUR_00027096;Alias=maker-Contig72718-snap-gene-0.1;Note=Similar to Wdtc1: WD and tetratricopeptide repeats protein 1 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR036322,Pfam:PF00400,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,SMART:SM00320,SUPERFAMILY:SSF50978;Ontology_term=GO:0005515;SPID=Q80ZK9;","ID=OLUR_00027096;","Note=Similar to Wdtc1: WD and tetratricopeptide repeats protein 1 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","Q80ZK9"
"1013","Contig72899",3084,3084,0,7,NA,97.7891156462585,"ID=OLUR_00019306;Name=OLUR_00019306;Alias=maker-Contig72899-snap-gene-0.2;Note=Similar to cat2: 4-hydroxybutyrate coenzyme A transferase (Clostridium kluyveri (strain ATCC 8527 / DSM 555 / NCIMB 10680) OX%3D431943);Dbxref=Gene3D:G3DSA:3.30.750.70,Gene3D:G3DSA:3.40.1080.10,Gene3D:G3DSA:3.40.1080.20,InterPro:IPR003702,InterPro:IPR026888,InterPro:IPR037171,InterPro:IPR038460,Pfam:PF02550,Pfam:PF13336,SUPERFAMILY:SSF100950;Ontology_term=GO:0003824,GO:0006084;SPID=P38942;","ID=OLUR_00019306;","Note=Similar to cat2: 4-hydroxybutyrate coenzyme A transferase (Clostridium kluyveri (strain ATCC 8527 / DSM 555 / NCIMB 10680) OX%3D431943);","Ontology_term=GO:0003824,GO:0006084;","P38942"
"1014","Contig7559",943,943,0,7,NA,99.4285714285714,"ID=OLUR_00029663;Name=OLUR_00029663;Alias=maker-Contig7559-snap-gene-0.1;Note=Similar to ago2: Protein argonaute-2 (Xenopus tropicalis OX%3D8364);Dbxref=Gene3D:G3DSA:3.30.420.10,InterPro:IPR003165,InterPro:IPR012337,InterPro:IPR036397,Pfam:PF02171,ProSiteProfiles:PS50822,SMART:SM00950,SUPERFAMILY:SSF53098;Ontology_term=GO:0003676;SPID=Q6DJB9;","ID=OLUR_00029663;","Note=Similar to ago2: Protein argonaute-2 (Xenopus tropicalis OX%3D8364);","Ontology_term=GO:0003676;","Q6DJB9"
"1015","Contig75717",6654,6654,0,7,NA,96.3510682865522,"ID=OLUR_00013547;Name=OLUR_00013547;Alias=maker-Contig75717-snap-gene-0.4;Note=Similar to Arhgap23: Rho GTPase-activating protein 23 (Mus musculus OX%3D10090);Dbxref=CDD:cd00992,Gene3D:G3DSA:2.30.42.10,InterPro:IPR001478,InterPro:IPR036034,MobiDBLite:mobidb-lite,Pfam:PF00595,ProSiteProfiles:PS50106,SMART:SM00228,SUPERFAMILY:SSF50156;Ontology_term=GO:0005515;SPID=Q69ZH9;","ID=OLUR_00013547;","Note=Similar to Arhgap23: Rho GTPase-activating protein 23 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","Q69ZH9"
"1016","Contig75717",6930,6930,0,7,NA,80.4675759023585,"ID=OLUR_00013547;Name=OLUR_00013547;Alias=maker-Contig75717-snap-gene-0.4;Note=Similar to Arhgap23: Rho GTPase-activating protein 23 (Mus musculus OX%3D10090);Dbxref=CDD:cd00992,Gene3D:G3DSA:2.30.42.10,InterPro:IPR001478,InterPro:IPR036034,MobiDBLite:mobidb-lite,Pfam:PF00595,ProSiteProfiles:PS50106,SMART:SM00228,SUPERFAMILY:SSF50156;Ontology_term=GO:0005515;SPID=Q69ZH9;","ID=OLUR_00013547;","Note=Similar to Arhgap23: Rho GTPase-activating protein 23 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","Q69ZH9"
"1017","Contig75982",3967,3967,0,7,NA,97.8044766293614,"ID=OLUR_00019602;Name=OLUR_00019602;Alias=maker-Contig75982-snap-gene-0.2;Note=Similar to CG7708: High-affinity choline transporter 1 (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:1.20.1730.10,InterPro:IPR001734,InterPro:IPR038377,Pfam:PF00474,ProSiteProfiles:PS50283;Ontology_term=GO:0016020,GO:0022857,GO:0055085;SPID=Q9VE46;","ID=OLUR_00019602;","Note=Similar to CG7708: High-affinity choline transporter 1 (Drosophila melanogaster OX%3D7227);","Ontology_term=GO:0016020,GO:0022857,GO:0055085;","Q9VE46"
"1018","Contig7610",708,708,0,7,NA,95.5677655677656,"ID=OLUR_00031366;Name=OLUR_00031366;Alias=maker-Contig7610-snap-gene-0.1;Note=Similar to fry: Protein furry (Drosophila melanogaster OX%3D7227);Dbxref=InterPro:IPR025481,Pfam:PF14225;SPID=Q9VT28;","ID=OLUR_00031366;","Note=Similar to fry: Protein furry (Drosophila melanogaster OX%3D7227);",NA,"Q9VT28"
"1019","Contig76276",1350,1350,0,7,NA,91.9569848141277,"ID=OLUR_00028333;Name=OLUR_00028333;Alias=maker-Contig76276-snap-gene-0.1;Note=Similar to nek8: Serine/threonine-protein kinase Nek8 (Danio rerio OX%3D7955);Dbxref=Gene3D:G3DSA:2.130.10.30,InterPro:IPR000408,InterPro:IPR009091,MobiDBLite:mobidb-lite,PRINTS:PR00633,Pfam:PF00415,ProSiteProfiles:PS50012,SUPERFAMILY:SSF50985;SPID=Q90XC2;","ID=OLUR_00028333;","Note=Similar to nek8: Serine/threonine-protein kinase Nek8 (Danio rerio OX%3D7955);",NA,"Q90XC2"
"1020","Contig76276",1354,1354,0,7,NA,86.850530421959,"ID=OLUR_00028333;Name=OLUR_00028333;Alias=maker-Contig76276-snap-gene-0.1;Note=Similar to nek8: Serine/threonine-protein kinase Nek8 (Danio rerio OX%3D7955);Dbxref=Gene3D:G3DSA:2.130.10.30,InterPro:IPR000408,InterPro:IPR009091,MobiDBLite:mobidb-lite,PRINTS:PR00633,Pfam:PF00415,ProSiteProfiles:PS50012,SUPERFAMILY:SSF50985;SPID=Q90XC2;","ID=OLUR_00028333;","Note=Similar to nek8: Serine/threonine-protein kinase Nek8 (Danio rerio OX%3D7955);",NA,"Q90XC2"
"1021","Contig763",8069,8069,0,7,NA,94.7132034632035,"ID=OLUR_00002411;Name=OLUR_00002411;Alias=maker-Contig763-snap-gene-0.10;Note=Similar to Col6a4: Collagen alpha-4(VI) chain (Mus musculus OX%3D10090);Dbxref=CDD:cd01450,CDD:cd01472,Gene3D:G3DSA:3.40.50.10140,Gene3D:G3DSA:3.40.50.410,InterPro:IPR002035,InterPro:IPR035897,InterPro:IPR036465,MobiDBLite:mobidb-lite,PRINTS:PR00453,Pfam:PF00092,ProSiteProfiles:PS50234,SMART:SM00327,SUPERFAMILY:SSF52200,SUPERFAMILY:SSF53300;SPID=A2AX52;","ID=OLUR_00002411;","Note=Similar to Col6a4: Collagen alpha-4(VI) chain (Mus musculus OX%3D10090);",NA,"A2AX52"
"1022","Contig76916",527,527,0,8,NA,94.5291751259493,"ID=OLUR_00024639;Name=OLUR_00024639;Alias=maker-Contig76916-snap-gene-0.1;Note=Similar to igdb-1: Ig-like and fibronectin type-III domain-containing protein 1 (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00063,Gene3D:G3DSA:2.60.40.10,InterPro:IPR002602,InterPro:IPR003599,InterPro:IPR003961,InterPro:IPR007110,InterPro:IPR013783,InterPro:IPR036116,InterPro:IPR036179,Pfam:PF00041,Pfam:PF01682,ProSiteProfiles:PS50835,ProSiteProfiles:PS50853,SMART:SM00060,SMART:SM00409,SUPERFAMILY:SSF48726,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;SPID=O18016;","ID=OLUR_00024639;","Note=Similar to igdb-1: Ig-like and fibronectin type-III domain-containing protein 1 (Caenorhabditis elegans OX%3D6239);","Ontology_term=GO:0005515;","O18016"
"1023","Contig76998",346,346,0,7,NA,95.5245056865905,"ID=OLUR_00030480;Name=OLUR_00030480;Alias=maker-Contig76998-snap-gene-0.1;Note=Similar to Mcoln3: Mucolipin-3 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR005821,Pfam:PF00520;Ontology_term=GO:0005216,GO:0006811,GO:0016020,GO:0055085;SPID=Q8R4F0;","ID=OLUR_00030480;","Note=Similar to Mcoln3: Mucolipin-3 (Mus musculus OX%3D10090);","Ontology_term=GO:0005216,GO:0006811,GO:0016020,GO:0055085;","Q8R4F0"
"1024","Contig77450",1294,1294,0,8,NA,100,"ID=OLUR_00016973;Name=OLUR_00016973;Alias=maker-Contig77450-snap-gene-0.2;Note=Similar to PLXNB1: Plexin-B1 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR013783,InterPro:IPR014756,SUPERFAMILY:SSF81296;SPID=O43157;","ID=OLUR_00016973;","Note=Similar to PLXNB1: Plexin-B1 (Homo sapiens OX%3D9606);",NA,"O43157"
"1025","Contig77913",7897,7897,0,7,NA,94.7882552230378,"ID=OLUR_00012451;Name=OLUR_00012451;Alias=maker-Contig77913-snap-gene-0.2;Note=Similar to Rnf31: E3 ubiquitin-protein ligase RNF31 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001876,InterPro:IPR013083,InterPro:IPR032065,InterPro:IPR036443,MobiDBLite:mobidb-lite,Pfam:PF16678,ProSitePatterns:PS01358,SUPERFAMILY:SSF57850,SUPERFAMILY:SSF90209;SPID=Q924T7;","ID=OLUR_00012451;","Note=Similar to Rnf31: E3 ubiquitin-protein ligase RNF31 (Mus musculus OX%3D10090);",NA,"Q924T7"
"1026","Contig77964",4024,4024,0,7,NA,84.8478147239757,"ID=OLUR_00019593;Name=OLUR_00019593;Alias=maker-Contig77964-snap-gene-0.1;Note=Similar to MYLK: Myosin light chain kinase%2C smooth muscle (Homo sapiens OX%3D9606);Dbxref=CDD:cd00096,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=Q15746;","ID=OLUR_00019593;","Note=Similar to MYLK: Myosin light chain kinase%2C smooth muscle (Homo sapiens OX%3D9606);",NA,"Q15746"
"1027","Contig77964",4027,4027,0,7,NA,91.000566893424,"ID=OLUR_00019593;Name=OLUR_00019593;Alias=maker-Contig77964-snap-gene-0.1;Note=Similar to MYLK: Myosin light chain kinase%2C smooth muscle (Homo sapiens OX%3D9606);Dbxref=CDD:cd00096,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=Q15746;","ID=OLUR_00019593;","Note=Similar to MYLK: Myosin light chain kinase%2C smooth muscle (Homo sapiens OX%3D9606);",NA,"Q15746"
"1028","Contig78231",373,373,0,8,NA,98.2142857142857,"ID=OLUR_00024469;Name=OLUR_00024469;Alias=maker-Contig78231-snap-gene-0.3;Note=Similar to SLC13A2: Solute carrier family 13 member 2 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR001898,Pfam:PF00939;Ontology_term=GO:0005215,GO:0006814,GO:0016020,GO:0055085;SPID=Q13183;","ID=OLUR_00024469;","Note=Similar to SLC13A2: Solute carrier family 13 member 2 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005215,GO:0006814,GO:0016020,GO:0055085;","Q13183"
"1029","Contig78236",363,363,0,7,NA,90.1851851851852,"ID=OLUR_00028304;Name=OLUR_00028304;Alias=maker-Contig78236-snap-gene-0.1;Note=Similar to Manf: Mesencephalic astrocyte-derived neurotrophic factor homolog (Drosophila grimshawi OX%3D7222);Dbxref=Gene3D:G3DSA:1.10.225.10,InterPro:IPR019345,Pfam:PF10208;SPID=B4JT39;","ID=OLUR_00028304;","Note=Similar to Manf: Mesencephalic astrocyte-derived neurotrophic factor homolog (Drosophila grimshawi OX%3D7222);",NA,"B4JT39"
"1030","Contig786",18476,18476,0,7,NA,95.1837196326209,"ID=OLUR_00005924;Name=OLUR_00005924;Alias=maker-Contig786-snap-gene-0.5;Note=Similar to uhrf1: E3 ubiquitin-protein ligase UHRF1 (Xenopus tropicalis OX%3D8364);Dbxref=Gene3D:G3DSA:2.30.280.10,InterPro:IPR003105,InterPro:IPR015947,InterPro:IPR036987,MobiDBLite:mobidb-lite,Pfam:PF02182,ProSiteProfiles:PS51015,SMART:SM00466,SUPERFAMILY:SSF88697;SPID=F6UA42;","ID=OLUR_00005924;","Note=Similar to uhrf1: E3 ubiquitin-protein ligase UHRF1 (Xenopus tropicalis OX%3D8364);",NA,"F6UA42"
"1031","Contig786",18497,18497,0,8,NA,96.0384247884248,"ID=OLUR_00005924;Name=OLUR_00005924;Alias=maker-Contig786-snap-gene-0.5;Note=Similar to uhrf1: E3 ubiquitin-protein ligase UHRF1 (Xenopus tropicalis OX%3D8364);Dbxref=Gene3D:G3DSA:2.30.280.10,InterPro:IPR003105,InterPro:IPR015947,InterPro:IPR036987,MobiDBLite:mobidb-lite,Pfam:PF02182,ProSiteProfiles:PS51015,SMART:SM00466,SUPERFAMILY:SSF88697;SPID=F6UA42;","ID=OLUR_00005924;","Note=Similar to uhrf1: E3 ubiquitin-protein ligase UHRF1 (Xenopus tropicalis OX%3D8364);",NA,"F6UA42"
"1032","Contig786",19159,19159,0,7,NA,96.4368165677892,"ID=OLUR_00005924;Name=OLUR_00005924;Alias=maker-Contig786-snap-gene-0.5;Note=Similar to uhrf1: E3 ubiquitin-protein ligase UHRF1 (Xenopus tropicalis OX%3D8364);Dbxref=Gene3D:G3DSA:2.30.280.10,InterPro:IPR003105,InterPro:IPR015947,InterPro:IPR036987,MobiDBLite:mobidb-lite,Pfam:PF02182,ProSiteProfiles:PS51015,SMART:SM00466,SUPERFAMILY:SSF88697;SPID=F6UA42;","ID=OLUR_00005924;","Note=Similar to uhrf1: E3 ubiquitin-protein ligase UHRF1 (Xenopus tropicalis OX%3D8364);",NA,"F6UA42"
"1033","Contig786",19171,19171,0,7,NA,97.7619047619048,"ID=OLUR_00005924;Name=OLUR_00005924;Alias=maker-Contig786-snap-gene-0.5;Note=Similar to uhrf1: E3 ubiquitin-protein ligase UHRF1 (Xenopus tropicalis OX%3D8364);Dbxref=Gene3D:G3DSA:2.30.280.10,InterPro:IPR003105,InterPro:IPR015947,InterPro:IPR036987,MobiDBLite:mobidb-lite,Pfam:PF02182,ProSiteProfiles:PS51015,SMART:SM00466,SUPERFAMILY:SSF88697;SPID=F6UA42;","ID=OLUR_00005924;","Note=Similar to uhrf1: E3 ubiquitin-protein ligase UHRF1 (Xenopus tropicalis OX%3D8364);",NA,"F6UA42"
"1034","Contig78636",8199,8199,0,8,NA,92.9507992007992,"ID=OLUR_00010875;Name=OLUR_00010875;Alias=maker-Contig78636-snap-gene-0.2;Note=Similar to C3orf84: Uncharacterized protein C3orf84 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR029369,MobiDBLite:mobidb-lite,Pfam:PF15115;SPID=H3BNL1;","ID=OLUR_00010875;","Note=Similar to C3orf84: Uncharacterized protein C3orf84 (Homo sapiens OX%3D9606);",NA,"H3BNL1"
"1035","Contig78746",2028,2028,0,7,NA,95.1526983481871,"ID=OLUR_00029165;Name=OLUR_00029165;Alias=maker-Contig78746-snap-gene-0.1;Note=Similar to LanA: Laminin subunit alpha (Drosophila melanogaster OX%3D7227);Dbxref=CDD:cd00055,CDD:cd02795,Gene3D:G3DSA:2.10.25.10,InterPro:IPR002049,Pfam:PF00053,SMART:SM00180,SUPERFAMILY:SSF57196;SPID=Q00174;","ID=OLUR_00029165;","Note=Similar to LanA: Laminin subunit alpha (Drosophila melanogaster OX%3D7227);",NA,"Q00174"
"1036","Contig7893",2187,2187,0,7,NA,92.4744897959184,"ID=OLUR_00021719;Name=OLUR_00021719;Alias=maker-Contig7893-snap-gene-0.1;Note=Similar to GLI2: Zinc finger protein GLI2 (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;SPID=P10070;","ID=OLUR_00021719;","Note=Similar to GLI2: Zinc finger protein GLI2 (Homo sapiens OX%3D9606);",NA,"P10070"
"1037","Contig7893",2366,2366,0,7,NA,77.7924820954775,"ID=OLUR_00021719;Name=OLUR_00021719;Alias=maker-Contig7893-snap-gene-0.1;Note=Similar to GLI2: Zinc finger protein GLI2 (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;SPID=P10070;","ID=OLUR_00021719;","Note=Similar to GLI2: Zinc finger protein GLI2 (Homo sapiens OX%3D9606);",NA,"P10070"
"1038","Contig79373",3156,3156,0,7,NA,98.9010989010989,"ID=OLUR_00026881;Name=OLUR_00026881;Alias=maker-Contig79373-snap-gene-0.1;Note=Similar to Tln2: Talin-2 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:1.20.1420.10,InterPro:IPR015224,InterPro:IPR036476,Pfam:PF09141,SUPERFAMILY:SSF109880;Ontology_term=GO:0001726,GO:0005200,GO:0005925,GO:0007016;SPID=Q71LX4;","ID=OLUR_00026881;","Note=Similar to Tln2: Talin-2 (Mus musculus OX%3D10090);","Ontology_term=GO:0001726,GO:0005200,GO:0005925,GO:0007016;","Q71LX4"
"1039","Contig80616",8670,8670,0,7,NA,85.4563954563955,"ID=OLUR_00021243;Name=OLUR_00021243;Alias=snap_masked-Contig80616-processed-gene-0.0;Note=Similar to SNX14: Sorting nexin-14 (Pongo abelii OX%3D9601);Dbxref=Gene3D:G3DSA:3.30.1520.10,InterPro:IPR036871,SUPERFAMILY:SSF64268;Ontology_term=GO:0035091;SPID=Q5R903;","ID=OLUR_00021243;","Note=Similar to SNX14: Sorting nexin-14 (Pongo abelii OX%3D9601);","Ontology_term=GO:0035091;","Q5R903"
"1040","Contig80705",54,54,0,7,NA,94.7152194211018,"ID=OLUR_00018694;Name=OLUR_00018694;Alias=maker-Contig80705-snap-gene-0.1;Note=Similar to nudt18: 8-oxo-dGDP phosphatase NUDT18 (Danio rerio OX%3D7955);Dbxref=Gene3D:G3DSA:3.90.79.10,InterPro:IPR000086,InterPro:IPR015797,InterPro:IPR020084,Pfam:PF00293,ProSitePatterns:PS00893,ProSiteProfiles:PS51462,SUPERFAMILY:SSF55811;Ontology_term=GO:0016787;SPID=Q568Q0;","ID=OLUR_00018694;","Note=Similar to nudt18: 8-oxo-dGDP phosphatase NUDT18 (Danio rerio OX%3D7955);","Ontology_term=GO:0016787;","Q568Q0"
"1041","Contig81035",7582,7582,0,7,NA,78.3082988440131,"ID=OLUR_00023976;Name=OLUR_00023976;Alias=maker-Contig81035-snap-gene-0.4;Note=Similar to FLNB: Filamin-B (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR001298,InterPro:IPR013783,InterPro:IPR014756,InterPro:IPR017868,Pfam:PF00630,ProSiteProfiles:PS50194,SMART:SM00557,SUPERFAMILY:SSF81296;Ontology_term=GO:0005515;SPID=O75369;","ID=OLUR_00023976;","Note=Similar to FLNB: Filamin-B (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","O75369"
"1042","Contig8137",4436,4436,0,7,NA,97.2727272727273,"ID=OLUR_00027859;Name=OLUR_00027859;Alias=snap_masked-Contig8137-processed-gene-0.0;Note=Similar to Arsj: Arylsulfatase J (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.720.10,InterPro:IPR017849,InterPro:IPR017850,SUPERFAMILY:SSF53649;Ontology_term=GO:0003824;SPID=Q8BM89;","ID=OLUR_00027859;","Note=Similar to Arsj: Arylsulfatase J (Mus musculus OX%3D10090);","Ontology_term=GO:0003824;","Q8BM89"
"1043","Contig81594",8810,8810,0,8,NA,96.5517012227538,"ID=OLUR_00020703;Name=OLUR_00020703;Alias=maker-Contig81594-snap-gene-0.1;Note=Similar to TUT1: Speckle targeted PIP5K1A-regulated poly(A) polymerase (Bos taurus OX%3D9913);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.1410.10,InterPro:IPR002058,MobiDBLite:mobidb-lite,Pfam:PF03828,SUPERFAMILY:SSF81631;SPID=Q1JPD6;","ID=OLUR_00020703;","Note=Similar to TUT1: Speckle targeted PIP5K1A-regulated poly(A) polymerase (Bos taurus OX%3D9913);",NA,"Q1JPD6"
"1044","Contig82040",11730,11730,0,7,NA,94.5578231292517,"ID=OLUR_00014009;Name=OLUR_00014009;Alias=maker-Contig82040-snap-gene-0.2;Note=Similar to Vinc: Vinculin (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:1.20.120.810,InterPro:IPR006077,InterPro:IPR036723,Pfam:PF01044,SUPERFAMILY:SSF47220;Ontology_term=GO:0007155,GO:0051015;SPID=O46037;","ID=OLUR_00014009;","Note=Similar to Vinc: Vinculin (Drosophila melanogaster OX%3D7227);","Ontology_term=GO:0007155,GO:0051015;","O46037"
