siteID	coverage1	coverage2	coverage3	coverage4	coverage5	coverage6	coverage7	coverage8	coverage9	coverage10	coverage11	coverage12	coverage13	coverage14	coverage15	coverage16	coverage17	coverage18
Contig63769_809	13	13	15	22	10	9	16	15	18	26	32	13	29	30	25	31	23	18
Contig63769_814	15	15	15	24	10	10	15	17	19	33	32	10	31	29	22	32	23	18
Contig63769_831	20	14	14	20	13	13	19	16	18	27	34	15	27	32	31	34	30	21
Contig63769_840	23	19	19	27	10	15	25	21	19	30	35	18	29	38	37	40	30	22
Contig63769_846	24	21	19	27	13	14	28	22	20	27	39	18	27	39	38	31	34	24
Contig63769_901	30	21	27	29	23	18	27	26	32	49	44	25	38	44	45	42	31	27
Contig637843_586	14	21	16	14	14	14	21	18	24	21	10	19	25	35	32	27	31	21
Contig63801_5118	30	33	35	27	34	35	29	26	43	20	15	34	37	47	27	30	24	33
Contig63824_3534	22	18	18	26	18	12	21	20	21	25	43	15	33	32	32	36	22	16
Contig63824_3536	25	19	22	25	18	15	21	20	22	25	46	17	34	31	38	43	26	15
Contig63848_90	24	12	25	19	16	11	27	22	28	22	25	15	30	43	35	46	17	21
Contig63848_92	23	13	24	20	13	8	24	16	28	21	26	12	31	39	34	46	17	19
Contig63848_96	16	10	13	16	11	7	20	11	21	13	20	8	29	37	31	39	16	15
Contig63892_24322	14	21	20	14	12	16	18	16	23	17	13	22	27	33	14	18	12	25
Contig63908_234	19	14	17	26	16	16	27	24	21	23	30	22	36	31	41	37	28	24
Contig63908_253	23	18	21	37	19	19	26	24	28	27	35	26	43	38	49	43	25	24
Contig63924_5040	25	20	25	28	16	19	26	24	25	33	39	23	35	36	45	32	40	24
Contig63924_5213	28	23	32	29	28	16	35	28	33	44	56	19	42	51	49	50	40	33
Contig63951_4545	31	24	21	17	19	20	10	24	26	26	10	18	17	27	25	15	15	18
Contig639564_668	20	20	13	23	18	18	22	23	34	25	14	24	34	30	23	30	23	24
Contig639564_700	15	18	20	17	17	13	25	21	23	14	12	20	28	33	25	30	21	22
Contig6398_1155	25	21	24	22	14	13	22	28	24	26	37	18	32	39	39	40	27	23
Contig6398_1180	14	19	13	11	9	15	14	21	20	18	28	15	31	28	26	35	20	16
Contig6398_1249	39	21	26	29	18	22	35	34	46	22	22	14	26	23	55	35	43	10
Contig6398_1277	49	37	39	37	27	33	45	41	45	34	38	30	54	38	64	63	48	17
Contig6398_1280	49	32	38	38	26	34	44	36	42	32	34	30	51	29	56	62	52	13
Contig6398_1444	26	24	24	27	17	15	31	23	31	40	42	13	33	42	54	44	39	18
Contig64_13379	23	25	25	26	23	24	25	23	31	13	9	18	22	34	25	12	20	32
Contig64_13471	19	24	18	22	16	22	29	18	25	10	6	15	17	35	26	17	11	22
Contig64_13478	24	23	18	20	17	21	29	18	23	10	9	14	16	35	26	21	11	16
Contig64_13498	33	26	28	27	26	27	28	25	26	16	11	15	33	38	28	23	19	21
Contig64_13553	24	23	25	26	15	20	30	22	27	11	14	12	22	45	25	21	21	17
Contig64_13558	25	25	24	25	17	24	34	23	27	11	14	12	22	43	28	19	13	20
Contig64_13567	26	29	22	25	20	23	27	21	26	8	14	15	25	38	27	19	17	19
Contig64_14708	29	19	22	32	15	16	26	22	30	23	52	16	41	29	56	39	21	14
Contig64_14715	31	20	19	33	17	21	28	26	27	22	59	16	40	26	59	43	22	12
Contig64_14740	29	20	15	28	17	29	33	26	26	28	62	16	44	25	54	43	31	16
Contig64_14836	35	26	24	34	10	23	28	27	28	22	52	21	46	25	53	36	22	17
Contig64_14846	36	23	31	37	12	27	29	28	38	25	62	20	58	27	59	40	27	22
Contig64_14945	25	17	14	21	16	24	18	20	22	19	42	14	40	24	46	33	23	15
Contig64_15002	22	17	13	19	8	18	27	17	25	22	35	17	40	29	28	27	24	12
Contig640_3327	42	33	37	25	29	26	36	29	50	32	26	38	48	46	46	41	26	42
Contig640_3344	39	34	32	21	24	18	28	21	41	23	21	36	46	47	41	37	23	37
Contig64000_6332	19	15	17	24	14	17	23	18	20	37	46	14	37	27	40	46	25	25
Contig64000_6570	27	22	32	27	17	16	24	28	28	31	49	21	38	39	50	46	36	30
Contig64019_1875	17	19	24	21	14	12	20	19	17	30	44	17	36	36	44	41	31	20
Contig64019_1885	19	19	18	20	13	13	21	22	18	29	44	19	39	32	40	38	33	24
Contig64019_2164	20	19	21	19	14	10	17	18	13	14	25	16	23	25	24	29	25	18
Contig64076_1047	27	23	26	30	16	16	34	28	35	39	51	26	42	48	47	50	35	28
Contig64076_1060	23	18	23	20	15	10	22	21	35	38	42	22	40	42	44	40	36	25
Contig64076_1067	29	16	24	22	14	10	24	21	34	37	41	17	40	43	47	42	37	21
Contig64109_3755	23	21	13	20	16	14	24	31	32	37	24	30	22	31	24	31	31	26
Contig64114_960	24	22	28	26	22	26	30	31	36	52	39	18	37	39	46	45	51	30
Contig64114_972	19	16	16	17	11	24	19	22	24	41	31	14	39	30	33	26	35	18
Contig64125_764	41	25	33	33	22	23	30	36	33	24	43	41	44	36	53	43	31	23
Contig64157_3152	22	13	16	13	11	12	22	14	12	17	11	15	31	23	31	28	12	23
Contig6421_1273	23	20	17	19	17	13	20	22	22	32	15	21	33	36	29	27	30	25
Contig6421_1570	18	12	21	21	15	15	20	20	20	37	16	16	27	25	25	21	30	21
Contig6421_6179	24	24	19	18	18	14	19	20	35	31	15	13	32	40	27	41	26	26
Contig6421_6285	24	21	19	29	17	13	21	19	27	27	18	22	35	31	29	37	31	30
Contig64236_5438	19	18	22	20	18	24	25	21	27	25	27	19	31	24	26	27	22	22
Contig6424_84	29	30	28	33	13	13	35	39	37	21	44	26	37	45	33	33	18	42
Contig6424_98	24	30	21	31	16	11	29	35	31	24	44	26	35	38	30	26	17	32
Contig6424_1985	16	31	19	17	17	11	24	25	26	8	32	19	35	46	23	34	34	30
Contig6424_1988	17	32	20	21	18	10	27	30	28	12	36	20	37	49	26	42	36	32
Contig6424_2047	17	39	22	24	26	13	26	37	27	19	40	14	28	53	28	39	33	35
Contig6424_2089	27	37	23	26	27	20	29	48	41	27	52	19	37	58	33	45	46	49
Contig6424_2685	23	16	14	20	10	9	16	22	19	19	31	7	29	27	24	25	23	19
Contig64272_1163	33	25	32	28	26	25	37	27	35	34	30	39	43	34	38	42	32	38
Contig643_6500	35	27	37	29	39	37	36	31	44	37	30	38	35	42	26	41	34	44
Contig64326_7023	19	14	16	13	17	16	22	17	22	23	15	13	25	35	27	27	20	22
Contig643458_3598	34	32	25	41	28	22	43	31	11	31	65	27	55	56	56	59	53	28
Contig6438_2105	23	23	28	20	22	12	21	17	32	17	3	17	18	15	24	10	15	25
Contig64381_18649	23	16	19	25	15	20	22	20	19	22	6	20	20	18	19	17	18	17
Contig6439_3948	13	15	21	16	14	11	15	19	31	24	17	20	28	30	30	35	23	18
Contig6439_3986	19	19	16	25	11	12	17	15	19	26	17	11	36	35	26	28	25	25
Contig6439_4002	19	21	25	26	14	16	21	21	16	21	23	17	31	39	35	26	32	24
Contig6439_4006	19	19	23	26	17	16	20	25	18	23	24	18	33	42	32	29	31	25
Contig6439_4018	17	13	19	19	17	10	14	20	21	19	19	18	34	39	25	31	29	23
Contig6440_5565	29	31	29	36	30	35	35	32	39	32	32	33	33	33	41	40	33	33
Contig6440_5577	15	17	17	17	17	19	20	17	24	19	21	17	17	17	23	20	19	19
Contig6440_6092	31	25	33	28	23	20	35	35	35	39	31	30	37	39	29	33	32	28
Contig6440_6282	40	35	47	40	26	29	38	41	51	51	43	39	52	60	62	59	50	39
Contig6440_6286	37	34	42	39	24	29	35	38	46	45	37	33	50	56	53	50	44	38
Contig6440_6460	21	16	19	21	17	21	18	19	27	29	23	21	24	27	29	26	28	25
Contig6440_6561	48	43	40	22	31	34	48	46	44	43	28	44	39	48	47	53	44	42
Contig6440_6654	34	26	23	22	24	22	20	27	25	22	19	25	32	28	28	27	29	27
Contig6440_6839	22	21	29	23	18	24	23	23	35	29	10	23	21	22	17	18	23	32
Contig6440_6908	16	15	19	13	15	12	14	13	23	18	3	23	13	11	15	14	18	18
Contig6440_6922	20	21	24	15	18	13	15	17	27	23	4	27	12	14	18	14	20	23
Contig6440_7171	35	29	37	22	31	31	33	26	42	29	23	28	30	38	33	35	26	30
Contig6440_7218	13	16	13	9	12	12	13	13	18	12	6	17	17	13	12	15	12	18
Contig6440_7264	28	19	27	20	23	18	23	18	35	20	21	29	33	38	36	37	23	28
Contig6440_7268	33	25	33	23	29	28	31	25	42	24	22	37	35	45	41	38	31	32
Contig6440_7275	41	34	38	22	26	30	37	29	45	25	28	41	43	52	51	51	30	38
Contig6440_7277	41	31	36	28	26	29	39	30	44	26	25	41	42	49	45	51	30	33
Contig6440_7441	26	26	24	18	23	22	28	23	27	31	30	30	32	36	40	40	23	27
Contig6440_7453	42	39	45	31	41	30	43	41	51	50	43	43	51	54	57	57	38	42
Contig6440_7460	33	34	42	27	27	21	39	32	41	39	37	37	43	47	48	44	31	32
Contig6440_7466	23	24	31	21	24	18	28	28	33	32	26	28	31	33	36	35	22	27
Contig6440_7590	14	14	12	12	11	17	17	13	15	20	18	15	17	21	22	22	19	17
Contig6440_7605	19	18	25	12	14	18	19	20	27	22	27	18	28	30	31	33	18	24
Contig6440_7620	33	37	33	28	27	33	34	33	46	41	47	34	41	49	50	49	36	28
Contig64412_2223	15	15	14	16	12	20	18	10	18	26	27	15	29	20	30	32	20	13
Contig64417_1568	12	19	18	17	20	12	22	21	28	10	23	18	26	31	24	23	25	14
Contig64419_3553	17	12	15	16	9	12	12	15	15	19	17	11	21	18	17	17	17	12
Contig64419_3557	17	12	15	16	9	11	13	13	15	16	17	12	18	18	22	19	17	13
Contig64419_3562	14	12	14	16	9	12	11	14	15	13	16	11	19	17	22	19	16	14
Contig64457_1915	21	18	19	21	19	9	17	18	26	21	28	14	25	33	25	27	26	25
Contig64457_1923	17	16	19	20	18	11	18	13	26	21	24	18	21	27	26	21	21	21
Contig64457_2672	16	20	24	19	15	13	20	16	16	21	19	18	29	24	26	29	17	17
Contig64467_5323	11	11	11	18	17	12	18	13	6	14	11	16	19	17	12	21	8	17
Contig64467_5327	16	22	17	24	23	18	24	18	13	20	20	21	26	24	24	30	12	25
Contig64467_5331	15	20	17	25	21	19	25	19	8	19	17	23	27	26	24	31	14	26
Contig64467_7657	19	15	16	19	20	17	20	20	14	21	20	17	25	26	24	24	13	20
Contig64467_7661	12	10	9	14	12	12	14	14	12	15	16	11	18	18	18	14	10	17
Contig64483_3124	45	16	27	34	9	24	28	29	22	36	44	17	36	43	38	57	35	24
Contig64516_548	17	25	17	25	17	8	19	18	18	31	19	17	30	37	33	33	24	16
Contig64546_14907	18	21	21	25	25	15	29	12	36	34	18	32	24	44	32	13	31	34
Contig64546_14922	16	28	20	30	25	15	28	14	39	30	21	31	24	49	32	15	27	36
Contig64546_14933	19	25	27	29	23	18	22	20	40	26	21	29	22	54	27	19	23	34
Contig64550_19986	20	12	10	12	18	11	11	8	13	19	8	15	18	20	15	10	15	18
Contig64571_7887	24	16	24	26	20	14	22	17	25	19	13	20	36	34	30	38	20	25
Contig64571_9743	19	23	18	23	14	14	29	19	24	37	44	17	36	45	44	47	39	23
Contig64571_9776	30	23	26	28	17	21	26	30	24	52	54	16	49	49	56	58	48	28
Contig64571_9780	24	22	24	25	14	17	22	24	28	50	53	16	45	45	52	59	42	25
Contig64571_9783	23	22	22	23	14	16	22	23	25	47	49	15	42	48	49	53	36	22
Contig64571_9905	21	12	18	23	13	15	18	18	26	16	27	8	24	22	30	30	17	15
Contig64575_1051	10	13	19	16	13	5	20	16	25	39	49	17	44	49	36	46	33	25
Contig64575_1126	19	16	21	24	11	21	26	23	22	41	41	19	34	39	45	39	38	23
Contig64575_1148	33	21	29	34	26	22	34	35	21	54	62	23	51	59	58	58	44	38
Contig64575_1153	34	20	30	38	26	24	38	34	21	55	64	25	57	60	65	58	46	41
Contig64575_1199	22	18	24	32	20	14	25	22	22	50	47	21	40	43	53	52	43	32
Contig64575_1255	24	22	33	28	14	14	17	25	38	65	62	21	54	26	51	55	29	34
Contig64575_1290	23	15	29	24	11	16	28	19	21	34	48	15	35	39	39	36	34	26
Contig64575_1329	18	13	24	19	16	12	24	15	17	41	42	18	35	36	40	46	38	20
Contig64575_1347	30	27	30	37	25	13	34	24	22	45	58	24	48	48	47	59	45	30
Contig64575_1354	28	23	29	34	19	11	29	21	21	46	52	22	46	49	47	51	38	31
Contig64575_1367	30	22	22	27	15	11	25	25	16	42	45	18	43	46	42	45	35	26
Contig64591_2449	20	18	24	23	18	7	28	25	23	31	38	19	33	40	40	33	27	23
Contig64591_2620	19	16	17	13	17	12	21	17	18	36	23	15	29	28	29	23	21	14
Contig64591_11930	18	19	18	23	14	12	14	18	22	16	16	22	33	32	31	32	22	19
Contig64604_13231	25	17	27	31	17	16	26	22	23	43	44	19	33	43	41	50	32	24
Contig64614_9902	30	8	31	18	16	15	19	22	21	16	35	17	27	38	32	32	19	16
Contig64614_9912	34	10	40	25	18	20	21	22	27	24	37	21	32	42	39	39	21	20
Contig64619_1117	10	10	14	19	15	10	17	20	16	17	2	10	17	22	22	14	12	24
Contig64626_4387	30	23	20	35	16	10	23	24	21	44	24	15	27	37	45	44	27	26
Contig64626_4393	29	26	20	32	18	16	29	28	26	46	24	20	31	39	50	45	31	27
Contig64626_4409	28	18	17	23	17	12	34	24	20	34	9	17	33	37	51	37	20	18
Contig64626_4416	30	24	20	24	24	10	37	28	23	39	5	19	40	45	58	54	25	18
Contig64626_4469	24	26	31	23	18	13	37	25	28	60	39	26	47	50	55	64	40	28
Contig64646_7094	11	17	17	11	9	13	10	14	16	14	5	14	18	14	13	14	13	16
Contig64716_517	21	15	22	25	28	24	27	18	29	20	14	19	21	19	18	18	23	28
Contig64716_1010	21	19	17	20	20	10	21	26	29	17	9	21	29	23	28	27	16	24
Contig64718_9264	11	20	21	20	17	16	15	14	24	32	12	19	27	21	28	25	24	19
Contig64718_9291	19	16	21	20	19	8	16	20	20	31	9	13	26	24	19	21	26	20
Contig64718_9330	24	23	17	14	12	10	19	12	21	31	24	20	24	32	29	22	15	20
Contig64730_124	28	18	19	15	17	8	21	14	19	21	2	20	21	23	16	19	19	23
Contig6474_304	15	15	21	22	15	15	21	16	21	24	22	19	28	27	28	25	25	24
Contig64740_7596	17	23	25	20	19	20	24	14	27	31	39	19	32	33	40	35	28	27
Contig64740_7598	18	23	22	19	19	16	24	11	28	30	39	17	32	33	34	32	31	24
Contig64740_7619	14	17	15	15	16	8	17	15	17	23	30	11	19	23	29	27	19	21
Contig64757_2284	28	29	30	28	31	29	31	32	32	32	28	28	31	30	30	28	29	28
Contig64757_2290	41	40	42	38	40	36	43	41	42	40	37	36	42	42	41	37	39	43
Contig64757_2296	48	44	46	43	46	46	50	49	48	47	44	45	49	48	48	47	47	50
Contig64757_2473	11	11	13	10	13	12	14	12	12	12	8	11	11	11	11	12	12	11
Contig64757_2482	23	24	24	23	28	24	28	22	26	23	15	23	22	24	18	24	23	22
Contig64757_2506	18	20	16	22	16	21	22	18	21	17	11	18	16	23	14	17	15	18
Contig64757_2606	26	28	26	26	27	27	25	25	23	29	20	29	32	25	23	28	27	31
Contig64757_2690	33	26	25	33	25	27	29	22	26	29	17	27	30	23	25	28	29	34
Contig64757_2693	32	25	24	32	25	25	29	23	28	31	17	29	31	27	28	25	29	36
Contig64757_2695	31	27	27	31	26	23	30	26	31	30	16	30	33	25	30	26	28	36
Contig64757_2719	50	47	50	51	46	47	57	40	53	37	36	53	46	49	44	46	49	55
Contig64757_2732	72	66	71	72	61	65	80	54	66	57	54	64	66	62	63	56	71	71
Contig64757_2735	82	73	81	77	71	73	87	60	75	65	58	74	75	70	67	65	77	78
Contig64757_2784	37	45	39	41	40	42	45	46	52	51	36	44	43	40	41	32	44	53
Contig64757_2991	21	19	17	22	20	16	25	18	23	22	22	15	24	22	25	26	22	26
Contig64757_3013	17	13	17	15	13	13	22	14	18	25	17	17	28	21	20	22	18	21
Contig64757_3024	31	26	26	28	26	26	31	22	26	32	29	22	40	33	33	35	31	32
Contig64757_3042	17	14	16	19	14	12	19	14	13	16	16	12	19	18	15	17	16	16
Contig64757_3248	75	68	82	79	65	72	79	69	74	80	74	72	81	84	77	79	82	79
Contig64757_3254	75	65	81	83	72	72	76	69	75	78	80	73	84	82	83	74	76	80
Contig64757_3263	69	65	67	72	64	66	71	63	62	73	74	67	77	71	69	70	74	73
Contig64757_3273	43	44	44	42	43	44	47	47	43	47	53	41	50	44	44	44	46	49
Contig64757_3342	39	36	34	35	33	35	40	41	36	36	31	37	35	36	38	35	37	35
Contig64757_3345	28	27	24	28	25	25	29	30	27	29	27	23	28	21	27	28	29	27
Contig64817_5060	19	17	24	27	22	12	22	21	28	42	47	21	41	57	40	44	38	32
Contig64817_5209	25	19	23	24	21	19	24	24	32	33	38	23	31	40	34	34	31	28
Contig64817_5886	20	25	22	31	21	17	22	25	20	36	34	32	29	42	30	33	35	30
Contig64817_5907	16	19	17	23	15	15	23	18	19	20	18	15	23	29	24	16	26	31
Contig648422_3969	21	20	19	20	11	12	22	19	23	32	16	17	33	24	29	21	19	21
Contig64890_23052	18	17	20	21	13	11	22	14	14	11	29	13	28	33	41	35	24	25
Contig64890_23066	15	14	26	18	14	16	18	9	12	14	18	10	16	31	36	24	20	14
Contig649083_418	15	16	14	14	12	9	13	15	20	19	25	21	17	23	22	32	18	13
Contig649083_760	14	9	13	18	15	12	16	16	25	18	26	16	27	18	24	25	25	16
Contig64934_3540	21	26	28	19	14	14	29	21	22	45	48	19	43	40	50	28	30	32
Contig64934_3551	25	21	28	19	20	13	31	20	23	41	51	17	42	44	46	32	31	27
Contig64934_3575	27	17	23	20	18	15	25	27	18	40	37	10	43	36	44	31	27	26
Contig64934_3588	27	21	16	25	18	21	27	28	22	44	44	17	44	44	49	39	31	24
Contig64941_2059	13	12	18	14	10	14	18	11	18	29	25	18	22	26	21	25	24	21
Contig64941_2141	30	17	27	24	19	15	33	19	33	45	50	24	36	46	47	53	38	24
Contig64941_2147	38	27	29	33	24	17	45	25	41	50	53	29	41	51	53	65	41	27
Contig64941_2151	34	27	27	33	23	17	39	19	41	52	50	26	39	47	54	66	41	26
Contig64941_5388	26	22	21	29	22	8	31	17	28	13	32	19	29	50	40	43	17	16
Contig64982_6358	36	41	30	22	24	33	38	28	43	22	16	20	34	38	46	44	33	28
Contig650_15621	10	10	10	17	10	7	16	15	10	21	21	9	22	24	25	29	11	15
Contig650_15670	17	17	15	14	14	14	18	16	15	28	21	15	24	31	33	21	15	27
Contig650282_4255	20	11	13	17	9	14	20	15	11	19	21	10	20	16	20	20	16	15
Contig650282_4270	19	12	16	18	8	16	20	15	15	20	22	11	21	20	23	24	19	15
Contig650282_4274	17	10	14	17	9	16	18	13	12	20	21	10	20	17	22	22	17	13
Contig65040_4132	24	21	24	22	23	21	25	26	26	28	24	20	31	29	35	28	25	27
Contig65040_4135	33	26	33	31	31	27	34	38	30	37	35	25	40	39	45	36	31	32
Contig65040_4148	55	41	47	50	42	42	43	55	47	60	63	43	64	52	61	60	60	56
Contig65040_4151	54	43	44	49	43	42	46	56	50	61	64	41	64	56	58	58	61	59
Contig65040_4161	51	39	40	47	35	37	38	44	41	58	55	34	52	50	44	52	54	48
Contig65075_3856	20	14	18	23	15	8	20	20	24	36	53	18	32	40	49	47	33	23
Contig65075_3902	15	13	23	17	17	18	20	20	17	18	30	19	23	35	31	33	31	20
Contig65075_5224	24	22	25	26	18	19	23	27	27	41	48	25	51	46	51	50	39	28
Contig65075_8038	21	21	19	17	13	15	20	20	23	39	24	23	37	34	36	36	31	24
Contig65075_8580	38	40	33	47	35	39	41	44	40	45	27	31	54	51	41	57	43	50
Contig65075_8592	19	24	22	29	25	25	22	29	22	30	18	21	31	31	20	33	29	31
Contig65079_13952	14	12	20	15	19	20	18	16	15	14	14	16	17	21	24	20	34	18
Contig65079_14821	22	20	19	25	15	17	20	20	18	18	18	13	32	36	20	28	20	26
Contig65079_14829	26	18	27	28	18	18	27	24	24	22	22	18	36	42	24	32	27	26
Contig65079_14839	28	23	29	30	17	26	27	26	27	22	22	21	33	50	28	39	33	26
Contig65079_15234	18	21	16	19	17	10	20	16	22	16	13	14	23	26	15	30	11	22
Contig65079_15263	18	21	24	26	21	17	29	20	25	17	16	24	24	34	21	25	23	29
Contig65079_15272	19	19	23	26	20	19	26	18	27	21	19	21	31	30	17	25	24	32
Contig65079_15340	21	21	21	28	24	19	26	21	19	31	9	22	34	38	22	26	26	30
Contig65079_15749	4	10	13	13	19	12	17	17	21	10	5	15	20	23	24	19	14	22
Contig65079_15764	10	22	16	21	16	17	18	22	25	12	11	17	28	28	24	31	16	17
Contig65090_440	16	12	18	17	16	10	17	15	19	28	21	14	25	22	26	19	14	25
Contig65090_468	15	10	18	16	10	9	16	15	16	25	25	6	23	28	25	28	23	21
Contig65090_482	13	15	19	13	10	9	21	20	22	25	28	6	29	27	31	33	22	17
Contig65090_489	17	19	19	15	14	8	22	23	21	28	29	4	27	25	33	29	26	15
Contig65090_540	14	12	12	17	11	8	25	18	16	19	23	14	24	33	27	36	20	12
Contig65090_6371	20	20	20	15	18	14	20	15	22	18	19	19	24	27	26	27	20	15
Contig65090_6742	23	15	17	24	17	14	19	21	18	24	34	10	30	37	30	46	30	15
Contig65090_6745	24	14	16	25	17	12	18	19	20	24	40	14	32	40	28	51	28	16
Contig651417_8573	15	16	14	18	15	11	18	11	16	16	14	13	21	17	18	15	17	16
Contig651417_8575	21	20	17	19	20	13	24	15	24	19	19	18	24	23	27	19	24	20
Contig651417_8580	25	22	21	25	24	16	25	16	25	22	21	19	28	26	29	23	27	26
Contig65143_1799	27	23	22	25	20	17	34	25	28	41	39	23	47	46	51	50	37	40
Contig65143_1822	29	18	19	25	16	9	26	25	29	40	49	18	44	44	49	34	28	27
Contig65143_1862	17	18	20	25	20	13	23	20	15	36	46	22	33	30	39	45	29	26
Contig65143_1880	16	21	23	27	16	15	22	27	17	40	58	21	35	36	52	51	35	29
Contig65143_1925	25	16	22	19	12	8	27	23	24	34	43	18	38	41	48	43	32	25
Contig65143_1943	34	25	33	29	21	19	32	39	32	39	51	24	36	38	50	47	33	28
Contig65250_737	63	40	62	57	37	41	55	57	62	32	48	52	74	80	68	77	54	52
Contig65250_748	73	54	90	75	51	51	67	77	78	40	73	60	88	97	95	92	77	76
Contig65250_759	50	40	74	52	32	34	50	54	58	25	49	42	69	88	86	80	59	55
Contig6526_3512	17	24	15	19	20	9	23	18	28	14	7	22	27	27	21	30	15	24
Contig65268_12000	44	37	42	44	40	16	43	41	50	20	6	15	14	23	43	16	13	22
Contig652714_1361	16	15	13	10	8	13	19	12	17	21	20	10	20	31	20	22	17	21
Contig65281_1826	17	19	19	21	12	12	28	15	17	23	37	15	27	30	30	43	18	12
Contig65293_2791	19	17	15	23	16	6	16	22	16	18	21	14	23	23	18	30	26	14
Contig65321_10907	16	13	16	13	13	8	19	12	18	18	7	20	25	22	15	14	17	17
Contig65321_10918	25	23	25	20	20	12	25	24	30	27	15	28	31	26	21	23	29	33
Contig65321_10927	21	23	23	16	16	10	26	23	25	24	12	24	27	24	24	23	29	30
Contig65379_682	19	17	12	24	13	8	15	16	18	21	16	12	22	32	32	29	21	23
Contig65386_8815	18	18	18	18	17	8	20	17	23	17	12	23	36	37	26	27	19	30
Contig65386_8828	20	24	19	22	19	10	26	16	18	15	18	25	34	36	29	24	18	32
Contig654_3180	35	25	27	33	17	17	26	29	29	57	51	16	51	41	45	48	30	26
Contig654_3187	29	21	25	28	21	22	24	28	34	55	54	19	50	34	47	57	34	27
Contig654_3192	31	24	27	29	20	20	30	26	30	54	48	23	46	41	49	58	30	23
Contig654_3196	32	24	30	32	25	19	30	26	28	51	45	23	43	41	50	58	34	23
Contig654_3213	26	20	28	25	22	18	30	20	26	32	43	17	43	37	42	54	38	21
Contig654_3218	22	20	27	27	16	14	29	24	27	25	43	18	44	37	45	59	29	17
Contig654_3236	19	18	17	19	13	14	19	24	20	21	32	15	29	28	29	40	20	20
Contig654_3251	21	12	15	21	18	17	22	25	21	35	38	20	32	38	31	42	26	18
Contig654_3333	14	12	21	18	8	16	16	19	13	27	24	14	26	22	32	28	24	19
Contig654_23577	20	23	19	17	21	17	20	20	28	31	9	25	27	26	23	20	28	25
Contig654_23800	30	16	20	24	17	20	23	22	25	27	36	20	31	38	38	36	31	28
Contig654_23822	23	21	26	27	16	22	23	22	27	36	32	18	38	42	39	31	32	28
Contig654_23859	28	17	23	27	14	20	32	21	25	37	42	23	35	47	42	43	25	21
Contig654_24055	19	17	17	17	12	14	23	21	21	21	34	13	31	34	33	29	22	21
Contig654_24273	23	13	22	29	15	16	24	27	22	39	28	20	33	35	34	42	30	26
Contig654_24379	17	19	21	18	17	15	24	15	34	27	20	22	30	34	33	31	29	32
Contig654_24493	15	11	19	23	17	12	10	18	27	29	6	16	17	18	15	21	19	22
Contig654_24526	26	18	16	26	19	19	19	14	25	24	9	21	25	20	21	20	22	26
Contig654_25689	19	20	18	17	22	19	22	20	13	29	33	15	30	36	30	30	34	30
Contig65430_2288	17	12	14	19	15	10	21	18	20	30	33	16	32	26	33	37	23	14
Contig655_8321	20	29	29	29	25	24	34	29	34	22	6	35	29	33	23	22	23	34
Contig655_8324	18	26	26	23	24	22	27	24	26	18	5	26	26	31	20	21	20	26
Contig655_8383	35	21	35	42	27	24	46	30	31	29	8	42	35	47	25	37	21	45
Contig655_8399	45	29	44	46	36	36	52	38	47	43	14	48	43	48	35	44	31	56
Contig655_8415	27	16	22	25	20	22	31	20	25	25	9	29	24	22	21	25	18	35
Contig65523_2346	10	12	10	10	10	11	12	12	11	8	15	10	13	17	19	15	13	17
Contig65553_4349	17	16	14	16	14	8	18	10	16	21	23	18	24	32	16	26	20	15
Contig6557_9580	14	19	21	15	20	21	17	29	20	17	11	24	37	31	32	25	24	23
Contig6557_9591	13	19	17	20	17	18	20	25	25	22	11	19	31	30	26	33	18	19
Contig6557_12488	22	17	17	27	16	14	21	18	18	41	24	24	27	28	24	24	27	29
Contig6557_12513	21	25	21	22	14	10	19	15	17	35	27	24	25	30	21	25	35	32
Contig6557_12635	20	25	17	22	15	16	23	17	26	62	44	19	52	50	38	48	38	22
Contig6558_1450	24	19	23	28	24	22	27	24	22	21	32	19	29	32	36	28	31	21
Contig6558_1467	43	29	49	43	35	30	40	44	41	37	54	30	44	49	50	48	46	32
Contig6558_1483	25	15	31	24	19	16	27	24	27	24	27	14	27	22	26	30	25	19
Contig6558_1663	19	15	22	20	14	13	19	22	17	21	29	11	23	28	27	30	25	21
Contig6558_1679	18	13	18	21	15	13	22	22	16	17	23	10	22	20	22	26	21	18
Contig6558_1922	42	37	42	37	28	31	41	39	44	47	46	30	48	50	52	53	50	38
Contig6558_2010	18	15	22	21	21	17	20	22	17	23	22	15	21	23	24	25	18	21
Contig6558_2014	26	22	28	27	25	19	26	26	21	29	28	17	27	28	30	31	27	25
Contig65584_2481	22	27	18	30	22	17	31	19	34	47	28	33	48	44	52	45	35	33
Contig65596_109	19	21	21	27	15	16	24	20	20	28	19	18	27	34	19	30	24	25
Contig65596_157	10	18	19	24	17	11	21	21	29	20	20	15	22	18	28	25	20	13
Contig65615_12684	23	24	27	31	16	21	26	29	34	34	24	26	36	33	27	30	27	29
Contig65615_12700	31	26	26	31	17	20	24	28	36	35	22	29	38	32	32	31	31	30
Contig65615_14510	18	11	11	18	11	7	20	15	21	22	15	16	24	21	21	23	27	12
Contig65615_14515	19	18	11	23	13	9	21	17	19	25	19	19	25	22	24	28	29	17
Contig65615_14530	16	17	12	18	15	9	16	16	20	34	19	19	23	24	29	26	22	15
