#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig22814	93125	CG	10	11	35	8	8	34
Contig22814	93154	CG	4	4	37	6	6	35
Contig22814	93182	CG	5	9	37	1	7	35
Contig22814	93707	CG	9	10	36	3	4	37
Contig22814	93731	CG	4	7	35	12	13	35
Contig22814	93741	CG	2	2	37	7	10	36
Contig22814	94424	CG	16	16	35	1	1	37
Contig22814	94436	CG	16	16	35	3	4	37
Contig22814	94442	CG	14	14	36	6	6	37
Contig22814	94481	CG	15	17	35	4	4	37
Contig22814	94993	CG	11	13	36	2	2	37
Contig22814	95014	CG	16	16	36	1	1	37
Contig22814	95080	CG	8	8	36	21	24	36
Contig22814	95087	CG	7	9	34	4	25	36
Contig22814	95116	CG	12	12	35	12	13	35
Contig22814	96234	CG	17	18	35	2	2	32
Contig22814	96297	CG	24	24	36	7	7	37
Contig22814	96319	CG	24	27	36	8	8	36
Contig22814	96340	CG	32	32	36	16	16	36
Contig22814	96352	CG	21	23	36	19	21	36
Contig22814	96367	CG	18	18	35	11	12	36
Contig22814	96377	CG	15	15	36	14	14	36
Contig22814	96379	CG	15	16	35	12	12	36
Contig22814	96388	CG	22	24	36	11	12	35
Contig22814	96390	CG	23	23	34	12	13	35
Contig22814	96424	CG	24	24	36	6	6	33
Contig22814	96426	CG	26	27	36	4	4	32
Contig22814	96429	CG	24	24	36	2	4	34
Contig22814	96436	CG	23	23	36	4	6	33
Contig22814	97671	CG	7	7	35	17	20	35
Contig22814	97685	CG	1	2	35	30	31	36
Contig22814	97705	CG	12	16	37	20	24	35
Contig22814	97712	CG	18	20	36	12	16	35
Contig22814	97716	CG	19	21	36	5	9	36
Contig22814	97729	CG	6	7	36	6	6	37
Contig22814	97770	CG	1	7	36	0	7	37
Contig22814	98140	CG	6	12	35	6	25	35
Contig22814	98170	CG	14	20	36	26	30	36
Contig22814	99185	CG	30	31	36	5	6	34
Contig22814	99281	CG	10	10	37	20	20	35
Contig22814	99285	CG	11	12	37	21	22	36
Contig22814	99296	CG	16	16	37	30	30	36
Contig22814	99318	CG	25	26	36	35	36	36
Contig22814	99330	CG	21	24	36	34	37	36
Contig22814	99337	CG	18	19	35	32	33	35
Contig22814	99345	CG	16	16	35	29	29	36
Contig22814	99408	CG	11	12	36	21	21	36
Contig22814	99418	CG	5	6	36	12	12	37
Contig22814	99471	CG	14	14	36	16	17	35
Contig22814	99504	CG	4	5	35	17	18	35
Contig22814	99517	CG	3	3	35	15	16	37
Contig22814	99557	CG	3	3	37	12	12	36
Contig22814	99578	CG	6	6	37	24	24	35
Contig22814	99949	CG	.	.	.	9	10	37
Contig22814	99989	CG	11	12	33	6	6	34
Contig22814	99992	CG	10	10	34	5	6	36
Contig22814	102258	CG	5	6	36	17	19	35
Contig22814	102263	CG	9	10	37	12	19	37
Contig22814	102938	CG	1	2	37	1	8	34
Contig22814	109227	CG	2	2	32	9	9	36
Contig22814	109253	CG	7	7	35	10	10	34
Contig22814	110333	CG	3	4	37	4	6	36
Contig22814	112982	CG	24	26	35	.	.	.
Contig22814	113397	CG	2	2	37	14	15	37
Contig22814	116926	CG	.	.	.	3	11	36
Contig22814	118707	CG	5	9	37	1	1	33
Contig22814	120273	CG	.	.	.	3	12	30
Contig22814	120962	CG	4	4	37	21	21	36
Contig22814	120966	CG	4	4	37	16	16	36
Contig22814	121108	CG	.	.	.	8	10	34
Contig22814	121154	CG	1	1	37	12	12	36
Contig22814	121623	CG	8	8	35	3	3	37
Contig22814	121755	CG	3	3	37	7	7	36
Contig22814	123213	CG	11	11	36	6	9	34
Contig22814	123219	CG	10	10	34	9	9	35
Contig22814	123221	CG	10	10	36	8	8	34
Contig22814	123285	CG	8	9	35	5	5	35
Contig22814	123459	CG	9	10	36	3	3	33
Contig22814	123471	CG	10	15	36	6	9	35
Contig22814	123473	CG	7	14	36	6	8	37
Contig22814	123478	CG	13	14	36	7	8	37
Contig22814	123519	CG	8	10	36	7	12	37
Contig22814	123581	CG	3	3	30	22	25	36
Contig22814	123626	CG	10	11	37	5	10	36
Contig22814	123640	CG	17	21	35	18	22	36
Contig22814	123665	CG	12	14	36	11	14	36
Contig22814	123717	CG	2	4	37	2	6	37
Contig22814	124565	CG	15	15	36	2	2	37
Contig22814	124585	CG	19	19	35	1	1	37
Contig22814	124612	CG	13	13	35	.	.	.
Contig22814	124686	CG	8	8	37	3	3	35
Contig22814	125072	CG	8	9	36	4	4	34
Contig22814	125570	CG	10	11	37	6	7	36
Contig22814	125680	CG	5	8	34	12	12	36
Contig22814	125727	CG	7	8	37	12	12	36
Contig22814	125766	CG	6	6	37	14	15	35
Contig22814	125783	CG	4	5	36	19	20	36
Contig22814	125792	CG	3	4	36	21	24	36
Contig22814	125798	CG	3	3	37	18	19	36
Contig22814	125856	CG	2	2	37	15	15	35
Contig22814	127275	CG	6	8	37	4	5	37
Contig22814	127358	CG	11	11	36	1	2	37
Contig22814	127366	CG	10	12	36	3	3	37
Contig22814	127443	CG	23	29	34	24	24	35
Contig22814	127463	CG	23	23	36	20	21	36
Contig22814	127476	CG	10	10	37	7	7	37
Contig22814	127516	CG	10	10	37	11	11	37
Contig22814	127542	CG	30	30	36	34	35	36
Contig22814	127547	CG	26	30	36	40	41	36
Contig22814	127581	CG	23	23	35	25	28	35
Contig22814	127584	CG	25	25	35	29	29	35
Contig22814	127626	CG	28	28	36	43	45	35
Contig22814	127632	CG	26	26	37	34	36	35
Contig22814	127640	CG	25	25	36	27	29	36
Contig22814	127648	CG	17	17	36	27	30	36
Contig22814	127653	CG	14	15	36	21	22	35
Contig22814	127655	CG	13	15	36	26	28	36
Contig22814	127665	CG	21	25	36	24	29	35
Contig22814	127668	CG	25	26	35	30	31	35
Contig22814	127683	CG	33	34	36	29	30	35
Contig22814	127796	CG	13	14	36	1	1	37
Contig22814	128031	CG	9	10	36	3	5	37
Contig22814	128570	CG	8	8	36	4	5	37
Contig22814	128583	CG	12	12	35	5	5	37
Contig22814	129622	CG	2	2	37	17	21	35
Contig22814	130745	CG	9	10	36	4	4	37
Contig22814	130781	CG	7	7	37	8	11	36
Contig22814	130784	CG	3	4	37	8	10	36
Contig22814	130927	CG	7	8	37	4	6	37
Contig22814	130971	CG	16	17	35	10	12	36
Contig22814	130988	CG	12	15	36	5	7	37
Contig22814	131005	CG	4	6	36	6	10	36
Contig22814	131049	CG	6	9	36	17	24	35
Contig22814	131099	CG	8	10	37	4	4	33
Contig22814	131135	CG	11	12	36	1	8	37
Contig22814	131149	CG	11	11	35	19	23	36
Contig22814	133503	CG	.	.	.	8	12	31
Contig22814	135019	CG	2	7	35	1	4	36
Contig22814	135099	CG	.	.	.	11	14	35
Contig22814	135109	CG	4	4	36	17	19	36
Contig22814	135117	CG	7	8	34	22	23	35
Contig22814	135136	CG	4	4	37	7	8	35
Contig22814	135212	CG	9	10	36	2	4	32
Contig22814	135224	CG	7	7	36	2	3	37
Contig22814	137756	CG	12	20	36	15	19	33
Contig22814	137960	CG	1	2	37	6	12	35
Contig23978	1606	CG	5	9	31	10	12	36
Contig23978	1687	CG	10	26	36	4	30	36
Contig23978	1812	CG	21	34	35	18	31	36
Contig23978	1833	CG	17	33	35	20	29	36
Contig23978	2529	CG	1	5	37	3	9	37
Contig23978	2533	CG	0	1	37	5	10	37
Contig23978	2584	CG	4	9	35	2	3	30
Contig23978	2664	CG	5	11	33	3	6	37
Contig23978	2672	CG	7	13	36	5	7	37
Contig23978	2687	CG	7	13	37	1	4	33
Contig23978	3543	CG	0	2	37	11	16	35
Contig23978	3550	CG	0	1	33	0	20	36
Contig23978	3559	CG	2	5	36	19	19	35
Contig23978	3566	CG	3	5	37	11	14	35
Contig23978	6291	CG	1	4	34	4	9	35
Contig23978	6356	CG	6	11	35	5	10	36
Contig23978	8549	CG	5	8	36	2	6	35
Contig23978	8577	CG	0	3	33	2	8	36
Contig23978	8580	CG	1	3	35	2	7	36
Contig23978	8595	CG	1	4	37	3	7	35
Contig23978	8758	CG	14	14	36	15	18	35
Contig23978	8766	CG	15	21	35	16	22	35
Contig23978	8778	CG	14	17	35	13	16	36
Contig23978	8928	CG	3	4	36	12	13	35
Contig23978	8935	CG	.	.	.	13	14	36
Contig23978	8943	CG	0	3	37	1	12	36
Contig23978	8945	CG	3	4	36	11	12	36
Contig23978	8947	CG	3	4	37	2	14	35
Contig23978	9452	CG	18	20	36	23	23	35
Contig23978	9456	CG	22	25	34	29	32	35
Contig23978	9470	CG	25	27	36	36	40	36
Contig23978	9474	CG	25	31	35	32	39	36
Contig23978	9484	CG	26	30	36	31	33	36
Contig23978	9502	CG	10	15	35	7	9	35
Contig23978	9619	CG	6	23	34	18	26	35
Contig23978	9745	CG	4	7	35	2	3	33
Contig23978	9774	CG	11	18	35	29	39	36
Contig23978	9841	CG	1	2	37	8	15	36
Contig23978	9850	CG	1	3	35	4	7	35
Contig23978	9893	CG	3	5	35	4	8	37
Contig23978	9897	CG	6	6	33	9	12	35
Contig23978	9920	CG	15	22	34	9	9	35
Contig23978	9926	CG	15	23	33	3	5	35
Contig23978	9935	CG	0	28	35	0	3	35
Contig23978	9985	CG	0	17	35	0	5	37
Contig23978	10058	CG	11	17	35	10	14	36
Contig23978	10061	CG	12	15	34	13	16	35
Contig23978	10085	CG	4	7	36	3	6	35
Contig23978	10112	CG	.	.	.	16	17	35
Contig23978	10118	CG	5	9	34	13	16	36
Contig23978	10121	CG	7	10	35	5	18	36
Contig23978	10124	CG	11	16	35	15	18	35
Contig23978	10188	CG	9	23	35	26	31	35
Contig23978	10195	CG	18	23	35	24	39	36
Contig23978	10208	CG	25	30	34	32	45	36
Contig23978	10230	CG	9	10	36	15	20	36
Contig23978	10252	CG	9	10	37	12	17	36
Contig23978	10256	CG	10	15	36	16	22	35
Contig23978	10259	CG	16	16	36	24	27	35
Contig23978	10268	CG	20	22	36	26	34	36
Contig23978	10292	CG	7	9	35	6	13	36
Contig23978	10295	CG	4	4	30	5	11	37
Contig23978	10332	CG	6	6	37	6	7	37
Contig23978	10345	CG	6	8	37	9	11	37
Contig23978	10420	CG	14	14	35	13	21	36
Contig23978	10426	CG	11	19	36	15	29	36
Contig23978	10462	CG	19	21	35	23	25	36
Contig23978	10478	CG	20	24	36	3	6	36
Contig23978	10481	CG	13	20	36	3	3	33
Contig23978	10498	CG	6	7	37	11	15	37
Contig23978	10501	CG	6	8	37	17	21	36
Contig23978	10523	CG	1	2	32	20	27	35
Contig23978	10532	CG	.	.	.	11	17	36
Contig23978	10553	CG	9	11	35	0	1	37
Contig23978	10570	CG	20	28	36	14	14	36
Contig23978	10572	CG	25	32	35	17	18	36
Contig23978	10712	CG	8	10	34	0	4	37
Contig23978	10723	CG	5	11	35	0	3	33
Contig23978	10828	CG	6	6	36	12	15	36
Contig23978	10855	CG	5	8	33	26	30	35
Contig23978	10932	CG	2	3	35	11	19	36
Contig23978	10961	CG	0	15	35	.	.	.
Contig23978	10971	CG	9	12	35	0	1	37
Contig23978	11001	CG	3	6	33	7	7	36
Contig23978	11078	CG	1	3	33	16	20	36
Contig23978	11141	CG	0	17	35	.	.	.
Contig23978	11259	CG	1	7	35	2	3	33
Contig23978	11364	CG	3	4	37	13	29	35
Contig23978	11383	CG	9	10	37	2	2	32
Contig23978	11388	CG	8	10	37	0	1	27
Contig23978	11450	CG	11	13	36	.	.	.
Contig23978	11467	CG	16	34	36	2	3	33
Contig23978	11901	CG	4	6	37	5	7	33
Contig23978	11961	CG	0	3	33	7	12	35
Contig23978	12022	CG	2	3	33	32	36	36
Contig23978	12030	CG	2	3	37	15	26	36
Contig23978	12064	CG	27	39	35	24	31	36
Contig23978	12081	CG	27	37	35	20	24	35
Contig23978	12087	CG	26	29	36	18	21	36
Contig23978	12149	CG	17	24	36	8	12	34
Contig23978	12151	CG	16	23	36	11	12	36
Contig23978	12155	CG	18	22	36	9	11	33
Contig23978	12209	CG	10	11	36	21	25	36
Contig23978	12249	CG	6	7	37	19	30	36
Contig23978	12260	CG	.	.	.	11	18	35
Contig23978	12347	CG	3	5	35	0	11	37
Contig23978	12443	CG	11	14	36	1	1	37
Contig23978	12557	CG	0	1	33	10	19	36
Contig23978	12560	CG	.	.	.	11	17	36
Contig23978	12563	CG	0	1	27	0	15	36
Contig23978	35503	CG	6	11	36	5	9	36
Contig23978	35506	CG	3	13	35	1	3	37
Contig23978	35545	CG	2	2	37	5	9	34
Contig23978	35641	CG	1	1	22	5	9	35
Contig23978	35672	CG	3	5	33	5	10	36
Contig23978	35677	CG	2	4	33	7	12	35
Contig23978	35695	CG	.	.	.	8	10	36
Contig23978	35768	CG	.	.	.	8	15	36
Contig23978	35773	CG	.	.	.	7	12	36
Contig23978	35790	CG	1	4	33	4	7	36
Contig23978	35810	CG	2	6	34	10	15	35
Contig23978	36190	CG	1	1	37	4	10	35
Contig23978	36203	CG	1	1	33	5	10	33
Contig23978	36979	CG	2	2	37	11	11	37
Contig23978	36986	CG	1	1	37	13	14	36
Contig23978	37012	CG	3	5	37	11	13	35
Contig23978	37018	CG	6	6	37	10	10	37
Contig23978	37047	CG	6	8	36	12	15	34
Contig23978	37052	CG	3	8	37	10	12	35
Contig23978	37061	CG	5	8	37	10	11	36
Contig23978	37082	CG	5	5	36	7	10	35
Contig23978	37093	CG	3	3	37	8	9	37
Contig23978	37098	CG	2	2	37	6	8	37
Contig23978	38216	CG	9	13	34	.	.	.
Contig23978	38942	CG	2	4	34	5	7	35
Contig23978	38982	CG	1	3	33	6	7	33
Contig23978	40155	CG	5	5	36	5	8	36
Contig23978	41239	CG	3	5	36	3	6	37
Contig23978	41763	CG	4	9	37	1	1	37
Contig23978	41868	CG	9	10	36	1	1	37
Contig23978	41967	CG	14	17	36	7	8	37
Contig23978	41980	CG	21	23	35	20	25	36
Contig23978	41987	CG	26	31	36	27	33	36
Contig23978	41994	CG	25	31	36	25	31	35
Contig23978	42007	CG	16	20	36	14	21	36
Contig23978	42017	CG	12	13	36	16	20	35
Contig23978	42081	CG	4	10	36	7	8	36
Contig23978	42084	CG	10	11	37	8	8	35
Contig23978	42098	CG	21	24	36	17	20	35
Contig23978	42102	CG	23	26	36	21	23	36
Contig23978	42121	CG	16	25	36	19	27	37
Contig23978	42171	CG	15	17	35	5	9	35
Contig23978	42198	CG	13	16	37	3	4	37
Contig23978	42234	CG	3	3	37	8	8	36
Contig23978	42262	CG	8	8	37	19	25	35
Contig23978	42265	CG	12	12	36	15	23	35
Contig23978	42283	CG	22	30	35	27	38	35
Contig23978	42311	CG	14	16	36	9	11	34
Contig23978	42322	CG	3	4	37	11	16	36
Contig23978	42327	CG	3	4	37	10	12	35
Contig23978	42342	CG	4	4	35	14	18	34
Contig23978	42352	CG	3	4	37	10	11	36
Contig23978	42374	CG	2	2	35	16	17	37
Contig23978	77470	CG	4	4	33	1	7	35
Contig23978	83267	CG	5	5	37	5	5	35
Contig23978	83280	CG	6	6	33	4	4	37
Contig23978	83376	CG	6	9	34	3	4	37
Contig23978	83378	CG	2	9	35	4	5	36
Contig23978	83412	CG	9	10	36	1	1	37
Contig23978	83468	CG	3	3	37	5	9	36
Contig23978	83552	CG	11	13	36	7	8	36
Contig23978	83565	CG	13	14	36	6	6	35
Contig23978	83574	CG	13	13	36	4	4	37
Contig23978	83651	CG	6	8	37	2	3	37
Contig23978	84650	CG	.	.	.	10	10	35
Contig23978	88127	CG	9	14	35	0	3	37
Contig23978	88175	CG	9	17	35	11	15	36
Contig23978	88205	CG	17	26	36	3	14	33
Contig23978	88212	CG	14	27	36	6	14	36
Contig23978	88234	CG	10	19	36	22	30	36
Contig23978	88242	CG	12	23	36	13	23	36
Contig23978	88245	CG	13	20	35	18	25	36
Contig23978	88257	CG	9	19	36	11	26	36
Contig23978	88260	CG	9	21	37	7	24	36
Contig23978	88286	CG	5	13	35	20	30	35
Contig23978	88316	CG	22	27	36	21	26	34
Contig23978	88347	CG	3	23	36	5	6	37
Contig23978	88365	CG	19	21	36	14	14	37
Contig23978	88384	CG	19	22	36	25	27	36
Contig23978	88409	CG	24	26	36	26	28	36
Contig23978	88424	CG	24	25	36	25	27	36
Contig23978	88428	CG	19	20	36	28	28	36
Contig23978	88440	CG	12	18	36	16	18	36
Contig23978	88466	CG	23	24	35	35	37	36
Contig23978	88481	CG	15	17	36	32	33	35
Contig23978	88488	CG	19	19	36	30	31	36
Contig23978	88491	CG	13	18	36	30	33	35
Contig23978	88500	CG	19	22	35	29	33	36
Contig23978	88550	CG	9	14	37	13	28	36
Contig23978	88642	CG	7	8	35	4	4	37
Contig23978	88665	CG	22	22	36	19	20	36
Contig23978	88694	CG	23	23	34	15	17	35
Contig23978	88707	CG	19	21	36	13	13	35
Contig23978	88710	CG	17	23	35	11	14	36
Contig23978	88748	CG	16	20	36	4	8	37
Contig23978	88777	CG	16	17	35	5	6	33
Contig23978	88849	CG	8	8	33	2	3	37
Contig23978	90098	CG	.	.	.	5	11	35
Contig23978	91348	CG	4	6	36	17	20	36
Contig23978	91407	CG	13	15	35	4	4	36
Contig23978	93548	CG	13	19	35	2	3	37
Contig23978	93566	CG	5	7	37	1	4	37
Contig23978	93589	CG	7	7	35	3	6	37
Contig23978	93627	CG	10	18	36	4	6	33
Contig23978	93661	CG	6	12	35	7	11	35
Contig23978	93696	CG	11	12	35	3	6	35
Contig23978	93708	CG	6	12	37	4	4	33
Contig23978	97318	CG	.	.	.	7	10	35
Contig23978	97649	CG	2	4	33	7	8	36
Contig23978	101983	CG	10	11	35	4	5	36
Contig23978	101993	CG	13	14	36	6	6	35
Contig23978	101998	CG	12	12	36	6	6	36
Contig23978	102021	CG	12	14	35	3	3	35
Contig23978	102040	CG	5	9	36	1	4	34
Contig23978	102338	CG	11	11	37	1	1	37
Contig23978	102349	CG	9	9	37	2	2	37
Contig23978	102354	CG	9	9	36	4	4	34
Contig23978	102365	CG	5	5	37	7	7	35
Contig23978	102381	CG	6	6	37	8	8	36
Contig23978	102490	CG	1	2	37	5	8	36
Contig23978	102766	CG	15	16	37	2	2	37
Contig23978	102774	CG	18	18	36	2	2	35
Contig23978	102778	CG	14	16	36	2	2	32
Contig23978	102788	CG	13	14	36	2	2	35
Contig23978	102797	CG	13	16	36	1	1	27
Contig23978	102832	CG	12	14	36	9	11	35
Contig23978	102842	CG	15	15	36	14	14	36
Contig23978	102858	CG	16	17	36	8	10	37
Contig23978	103472	CG	6	6	37	4	5	36
Contig23978	107294	CG	1	1	37	8	12	37
Contig23978	107359	CG	6	6	33	5	6	37
Contig23978	107373	CG	6	6	37	7	7	37
Contig23979	2478	CG	7	7	36	7	10	37
Contig23979	2486	CG	7	8	35	12	14	35
Contig23979	2497	CG	10	10	35	5	7	37
Contig23979	2544	CG	10	10	35	19	20	36
Contig23979	2555	CG	7	8	36	16	17	34
Contig23979	2560	CG	5	7	32	8	14	35
Contig23979	2571	CG	7	7	35	8	8	37
Contig23979	2586	CG	11	12	36	11	15	37
Contig23979	2617	CG	7	8	37	5	6	37
Contig23979	2628	CG	5	5	37	10	10	36
Contig23979	2762	CG	7	10	33	1	1	37
Contig23979	2838	CG	9	10	36	4	4	33
Contig23979	2861	CG	7	10	36	10	12	35
Contig23979	2901	CG	5	6	36	6	6	37
Contig23979	2903	CG	5	6	35	1	7	37
Contig23979	2914	CG	10	12	35	11	18	35
Contig23979	2933	CG	13	18	36	18	24	36
Contig23979	2954	CG	3	5	36	10	10	36
Contig23979	2965	CG	1	2	37	10	10	34
Contig23979	2975	CG	5	5	35	8	10	35
Contig23979	6510	CG	0	1	37	9	11	34
Contig23979	6602	CG	4	4	37	6	6	33
Contig23979	7263	CG	10	13	37	2	2	37
Contig23979	7282	CG	9	11	35	3	5	36
Contig23979	7409	CG	11	15	35	11	13	35
Contig23979	7417	CG	9	12	37	8	10	36
Contig23979	7426	CG	0	8	34	5	8	36
Contig23979	7454	CG	.	.	.	12	21	36
Contig23979	7542	CG	7	11	37	2	2	37
Contig23979	7880	CG	5	7	37	2	14	35
Contig23979	7893	CG	3	3	37	8	10	37
Contig23979	7915	CG	12	16	36	6	6	36
Contig23979	7923	CG	11	15	36	6	6	37
Contig23979	7969	CG	12	13	35	9	12	36
Contig23979	7976	CG	6	11	37	11	14	34
Contig23979	9956	CG	8	9	37	3	4	34
Contig23979	10112	CG	9	14	36	1	1	37
Contig23979	10250	CG	6	7	35	4	4	32
Contig23979	10489	CG	4	5	34	9	14	36
Contig23979	10501	CG	4	4	34	8	9	35
Contig23979	10627	CG	9	9	35	6	7	37
Contig23979	10646	CG	9	9	37	7	8	35
Contig23979	10663	CG	6	6	37	4	4	37
Contig23979	10767	CG	5	11	36	1	2	37
Contig23979	10800	CG	13	13	37	1	2	37
Contig23979	10814	CG	10	10	35	3	9	34
Contig23979	10829	CG	17	19	35	16	20	36
Contig23979	10840	CG	17	18	36	19	19	36
Contig23979	10860	CG	15	15	36	6	6	36
Contig23979	10915	CG	2	4	34	3	10	35
Contig23979	10980	CG	4	4	37	8	8	36
Contig23979	11008	CG	2	12	37	10	12	31
Contig23979	11011	CG	4	9	36	10	11	35
Contig23979	11039	CG	15	17	36	12	13	35
Contig23979	11049	CG	8	10	33	10	12	32
Contig23979	11089	CG	2	3	35	16	16	35
Contig23979	11222	CG	8	9	35	13	14	36
Contig23979	11225	CG	4	9	35	10	14	36
Contig23979	11267	CG	17	19	36	6	8	34
Contig23979	11279	CG	12	14	36	7	8	35
Contig23979	11306	CG	9	9	37	10	11	37
Contig23979	11313	CG	10	10	36	9	11	34
Contig23979	11360	CG	2	3	37	11	12	35
Contig23979	11373	CG	2	2	37	21	26	36
Contig23979	11381	CG	3	3	33	27	31	35
Contig23979	11391	CG	6	7	37	27	31	36
Contig23979	11395	CG	6	7	35	18	26	35
Contig23979	11441	CG	4	6	35	17	32	36
Contig23979	11488	CG	13	14	34	22	24	36
Contig23979	11501	CG	10	10	36	21	23	35
Contig23979	11505	CG	9	9	36	17	18	34
Contig23979	11524	CG	9	10	35	14	15	36
Contig23979	11528	CG	8	8	36	7	13	36
Contig23979	11530	CG	4	5	34	11	13	35
Contig23979	11534	CG	9	9	34	13	13	35
Contig23979	12124	CG	5	6	37	8	15	34
Contig23979	12179	CG	6	7	35	16	20	36
Contig23979	12231	CG	14	14	35	26	28	36
Contig23979	12249	CG	17	20	36	20	22	35
Contig23979	12251	CG	18	21	35	17	18	36
Contig23979	12265	CG	21	25	34	15	23	36
Contig23979	12267	CG	25	26	35	15	22	35
Contig23979	12287	CG	18	20	35	16	16	37
Contig23979	12300	CG	6	6	37	9	10	37
Contig23979	12302	CG	3	4	37	7	7	37
Contig23979	12317	CG	11	12	37	15	15	36
Contig23979	12349	CG	2	2	37	27	31	35
Contig23979	12372	CG	4	4	36	11	11	34
Contig23979	12374	CG	3	4	34	9	10	35
Contig23979	12404	CG	5	8	35	11	13	36
Contig23979	12432	CG	6	6	36	11	15	36
Contig23979	12450	CG	8	8	37	22	24	35
Contig23979	12484	CG	2	3	37	11	21	36
Contig23979	12529	CG	14	19	36	28	30	36
Contig23979	12550	CG	17	22	36	20	25	36
Contig23979	12583	CG	10	10	36	12	13	35
Contig23979	12608	CG	11	12	35	14	16	35
Contig23979	12629	CG	4	4	37	15	16	36
Contig23979	12646	CG	7	10	36	20	21	36
Contig23979	12988	CG	9	11	36	2	3	37
Contig23979	13094	CG	11	11	36	7	8	34
Contig23979	13104	CG	6	6	36	6	6	36
Contig23979	13107	CG	2	6	37	6	7	36
Contig23979	13202	CG	4	6	36	5	6	37
Contig23979	13216	CG	5	9	37	4	6	37
Contig23979	13800	CG	2	4	33	8	11	37
Contig23979	19670	CG	1	5	37	3	6	37
Contig23979	19815	CG	7	9	36	8	8	36
Contig23979	19817	CG	8	10	35	6	7	36
Contig23979	19821	CG	9	11	34	7	7	34
Contig23979	30251	CG	9	16	36	1	3	37
Contig23979	30315	CG	14	20	35	6	12	35
Contig23979	30352	CG	16	24	35	15	15	37
Contig23979	30379	CG	9	14	35	5	8	37
Contig23979	30387	CG	13	18	35	13	17	36
Contig23979	30409	CG	8	10	36	15	27	35
Contig23979	33804	CG	7	14	35	6	8	37
Contig23979	33814	CG	7	12	35	3	5	36
Contig23979	43586	CG	4	8	37	1	2	35
Contig23979	43870	CG	1	2	37	18	18	34
Contig23979	45327	CG	4	5	36	9	11	36
Contig23979	45333	CG	6	6	35	8	11	34
Contig23979	46291	CG	15	26	35	20	25	36
Contig23979	46553	CG	9	15	36	11	20	36
Contig23979	46583	CG	4	5	35	7	8	35
Contig23979	46699	CG	18	19	35	3	3	37
Contig23979	46710	CG	20	20	36	5	5	36
Contig23979	46739	CG	14	17	36	10	13	37
Contig23979	46779	CG	8	9	37	22	25	36
Contig23979	46791	CG	13	16	36	18	21	34
Contig23979	46797	CG	13	19	35	20	24	36
Contig23979	46841	CG	7	8	35	17	18	36
Contig23979	46850	CG	7	8	37	10	11	35
Contig23979	46896	CG	4	6	37	4	4	36
Contig23979	47268	CG	7	10	37	.	.	.
Contig23979	47885	CG	10	12	37	6	6	36
Contig23979	47988	CG	6	10	35	1	3	35
Contig23979	49658	CG	6	10	37	7	7	37
Contig23979	49663	CG	5	9	35	2	6	37
Contig23979	49672	CG	8	8	35	7	7	37
Contig23979	49682	CG	9	11	36	8	9	37
Contig23979	49700	CG	10	10	35	10	11	37
Contig23979	49723	CG	9	10	35	9	9	36
Contig23979	50041	CG	4	10	36	1	9	37
Contig23979	50100	CG	7	7	35	8	9	35
Contig23979	50109	CG	9	9	36	6	6	32
Contig23979	50115	CG	8	9	35	4	5	34
Contig23979	50127	CG	6	10	34	8	10	37
Contig23979	50148	CG	3	5	37	9	9	36
Contig23979	50241	CG	2	5	37	2	5	37
Contig23979	50265	CG	2	3	37	4	7	36
Contig23979	50304	CG	4	6	37	4	6	33
Contig23979	50319	CG	4	5	36	5	7	37
Contig23979	50342	CG	0	4	37	3	9	34
Contig23979	50349	CG	2	2	35	6	8	37
Contig23979	50373	CG	2	6	37	1	4	37
Contig23979	50377	CG	3	7	36	2	6	37
Contig23979	51141	CG	10	11	35	4	4	36
Contig23979	51143	CG	11	11	36	4	4	37
Contig23979	51145	CG	12	13	36	4	4	37
Contig23979	51153	CG	14	15	34	4	4	37
Contig23979	51160	CG	15	15	35	3	3	37
Contig23979	53182	CG	3	4	36	20	22	36
Contig23979	53197	CG	2	2	37	19	25	36
Contig23979	53784	CG	4	7	37	8	9	33
Contig23979	53830	CG	2	4	36	12	12	33
Contig23979	53834	CG	.	.	.	10	14	34
Contig23979	53860	CG	17	24	35	4	10	35
Contig23979	53878	CG	20	25	36	5	7	35
Contig23979	54821	CG	17	31	35	10	17	36
Contig23979	54896	CG	11	15	36	3	3	37
Contig23979	56038	CG	16	18	36	5	7	37
Contig23979	56140	CG	11	13	35	2	3	32
Contig23979	56337	CG	4	4	34	7	9	34
Contig23979	56392	CG	19	20	36	.	.	.
Contig23979	56404	CG	31	31	36	7	8	35
Contig23979	56407	CG	26	30	36	10	11	36
Contig23979	57068	CG	4	7	35	14	17	35
Contig23979	57080	CG	3	3	33	5	7	37
Contig23979	60482	CG	8	8	33	9	9	35
Contig23979	60498	CG	10	14	37	6	8	36
Contig23979	61104	CG	.	.	.	18	21	36
Contig23979	61106	CG	.	.	.	19	22	36
Contig23979	61111	CG	.	.	.	18	20	35
Contig23979	61138	CG	15	18	36	15	25	36
Contig23979	61145	CG	14	19	36	18	23	34
Contig23979	63898	CG	5	9	35	9	10	35
Contig23979	63908	CG	4	10	34	1	9	35
Contig23979	63911	CG	5	6	36	2	4	34
Contig23979	66513	CG	8	10	35	1	3	37
Contig23979	66693	CG	0	1	33	11	13	36
Contig23979	67913	CG	4	5	37	5	9	35
