#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig23978	35603	CHG	.	.	.	0	11	35
Contig23978	35674	CHG	.	.	.	0	11	35
Contig23978	35727	CHG	0	13	35	0	20	37
Contig23978	35736	CHG	0	9	35	0	22	35
Contig23978	35787	CHG	0	4	37	0	8	34
Contig23978	35798	CHG	0	9	35	0	13	36
Contig23978	35815	CHG	0	7	37	0	13	34
Contig23978	35840	CHG	0	10	37	0	8	35
Contig23978	36195	CHG	.	.	.	0	10	34
Contig23978	36929	CHG	0	8	36	0	4	37
Contig23978	36968	CHG	0	4	37	0	8	36
Contig23978	36981	CHG	.	.	.	0	11	36
Contig23978	36983	CHG	0	1	37	0	14	36
Contig23978	36988	CHG	.	.	.	0	15	34
Contig23978	37042	CHG	0	6	36	0	14	36
Contig23978	37066	CHG	0	6	36	0	8	37
Contig23978	37074	CHG	0	6	37	0	11	36
Contig23978	37084	CHG	0	4	33	0	8	37
Contig23978	38933	CHG	1	5	34	0	7	37
Contig23978	40023	CHG	.	.	.	1	12	31
Contig23978	40043	CHG	.	.	.	0	11	31
Contig23978	40276	CHG	0	5	35	0	8	34
Contig23978	40339	CHG	0	10	36	0	16	36
Contig23978	40359	CHG	0	3	35	0	9	37
Contig23978	41159	CHG	0	13	35	0	14	36
Contig23978	41782	CHG	0	11	37	.	.	.
Contig23978	41976	CHG	0	21	36	0	18	36
Contig23978	42000	CHG	0	25	36	0	24	36
Contig23978	42009	CHG	.	.	.	0	22	36
Contig23978	42019	CHG	.	.	.	0	19	36
Contig23978	42075	CHG	0	6	35	1	4	37
Contig23978	42101	CHG	0	24	36	.	.	.
Contig23978	42110	CHG	0	22	36	0	22	36
Contig23978	42123	CHG	.	.	.	1	26	36
Contig23978	42148	CHG	0	24	37	0	22	36
Contig23978	42173	CHG	.	.	.	0	10	36
Contig23978	42264	CHG	.	.	.	0	24	35
Contig23978	42267	CHG	.	.	.	0	29	35
Contig23978	42310	CHG	0	18	36	.	.	.
Contig23978	42324	CHG	.	.	.	1	15	36
Contig23978	42332	CHG	0	5	37	1	16	35
Contig23978	43341	CHG	0	16	35	0	18	36
Contig23978	43351	CHG	1	17	36	0	16	35
Contig23978	83298	CHG	0	8	36	0	6	37
Contig23978	83318	CHG	0	6	37	0	8	37
Contig23978	83389	CHG	0	14	36	0	4	37
Contig23978	83400	CHG	0	9	35	0	3	37
Contig23978	83415	CHG	0	9	37	0	2	35
Contig23978	83471	CHG	0	3	37	0	12	36
Contig23978	83532	CHG	0	9	36	0	5	36
Contig23978	83560	CHG	0	10	35	0	6	36
Contig23978	83569	CHG	1	13	35	0	5	37
Contig23978	83585	CHG	0	15	35	0	1	37
Contig23978	83597	CHG	0	10	37	.	.	.
Contig23978	83615	CHG	0	9	35	0	1	27
Contig23978	83620	CHG	0	8	34	0	3	37
Contig23978	83658	CHG	0	6	37	0	4	37
Contig23978	87993	CHG	0	10	37	.	.	.
Contig23978	88000	CHG	0	12	35	.	.	.
Contig23978	88101	CHG	0	17	36	0	1	37
Contig23978	88136	CHG	0	18	35	0	4	37
Contig23978	88159	CHG	0	25	36	0	16	37
Contig23978	88162	CHG	0	25	35	0	16	36
Contig23978	88177	CHG	.	.	.	0	15	36
Contig23978	88184	CHG	0	21	36	0	22	35
Contig23978	88191	CHG	0	21	36	0	21	35
Contig23978	88214	CHG	.	.	.	0	18	36
Contig23978	88220	CHG	0	28	36	1	20	37
Contig23978	88288	CHG	.	.	.	0	30	36
Contig23978	88293	CHG	0	12	35	0	25	36
Contig23978	88296	CHG	0	15	34	0	25	35
Contig23978	88336	CHG	0	25	35	1	12	35
Contig23978	88342	CHG	1	23	36	0	7	35
Contig23978	88354	CHG	0	24	36	0	6	37
Contig23978	88379	CHG	1	22	36	0	25	36
Contig23978	88387	CHG	0	21	36	0	27	35
Contig23978	88393	CHG	0	21	35	0	31	36
Contig23978	88397	CHG	0	21	36	0	32	37
Contig23978	88408	CHG	0	29	35	.	.	.
Contig23978	88427	CHG	0	23	36	.	.	.
Contig23978	88442	CHG	.	.	.	0	20	36
Contig23978	88456	CHG	0	27	36	0	30	35
Contig23978	88480	CHG	0	17	36	.	.	.
Contig23978	88483	CHG	.	.	.	0	33	35
Contig23978	88490	CHG	.	.	.	1	32	36
Contig23978	88503	CHG	0	23	35	0	33	36
Contig23978	88520	CHG	0	24	36	0	21	36
Contig23978	88535	CHG	0	19	37	0	23	36
Contig23978	88540	CHG	0	20	36	1	26	36
Contig23978	88546	CHG	1	12	35	0	33	36
Contig23978	88567	CHG	1	13	36	0	31	36
Contig23978	88651	CHG	0	17	36	0	13	37
Contig23978	88657	CHG	0	18	37	0	15	36
Contig23978	88660	CHG	0	19	36	0	18	36
Contig23978	88667	CHG	.	.	.	0	23	36
Contig23978	88678	CHG	0	29	36	1	27	36
Contig23978	88682	CHG	0	28	36	0	24	35
Contig23978	88693	CHG	0	24	35	.	.	.
Contig23978	88702	CHG	0	20	36	0	15	35
Contig23978	88706	CHG	0	19	36	.	.	.
Contig23978	88712	CHG	.	.	.	0	12	36
Contig23978	88725	CHG	0	32	36	0	16	36
Contig23978	88729	CHG	0	29	36	0	16	36
Contig23978	88832	CHG	0	18	35	0	10	37
Contig23978	91366	CHG	0	6	36	0	10	36
Contig23978	91420	CHG	1	11	37	0	3	37
Contig23978	91791	CHG	0	6	37	0	8	36
Contig23978	93531	CHG	0	13	36	0	2	37
Contig23978	93579	CHG	0	8	36	0	4	37
Contig23978	93613	CHG	0	7	37	0	12	34
Contig23978	93616	CHG	0	10	35	0	7	34
Contig23978	93685	CHG	0	12	37	1	12	35
Contig23978	93695	CHG	0	13	36	.	.	.
Contig23978	97339	CHG	.	.	.	0	10	36
Contig23978	97498	CHG	0	6	36	0	10	35
Contig23978	101974	CHG	0	10	36	1	6	37
Contig23978	102001	CHG	0	13	35	0	6	36
Contig23978	102009	CHG	0	13	37	1	4	36
Contig23978	102018	CHG	0	15	36	0	2	37
Contig23978	102059	CHG	0	7	35	0	3	37
Contig23978	102337	CHG	0	10	37	.	.	.
Contig23978	102377	CHG	0	5	37	0	8	34
Contig23978	102402	CHG	0	7	36	2	12	35
Contig23978	102426	CHG	0	3	37	0	8	37
Contig23978	102475	CHG	0	3	37	0	17	36
Contig23978	102486	CHG	0	3	35	0	9	34
Contig23978	102500	CHG	0	1	37	0	9	35
Contig23978	102598	CHG	0	3	37	0	7	35
Contig23978	102604	CHG	0	4	36	0	8	37
Contig23978	102751	CHG	0	17	35	0	3	37
Contig23978	102796	CHG	0	14	36	.	.	.
Contig23978	102807	CHG	0	14	37	0	1	37
Contig23978	102844	CHG	.	.	.	0	13	36
Contig23978	102853	CHG	0	17	36	0	8	36
Contig23978	102860	CHG	.	.	.	0	10	37
Contig23978	102872	CHG	0	7	37	0	5	37
Contig23978	103128	CHG	0	6	36	0	5	37
Contig23978	103469	CHG	0	5	37	0	6	36
Contig23978	103493	CHG	0	11	36	0	3	37
Contig23978	103498	CHG	0	12	37	0	2	35
Contig23978	104345	CHG	0	9	37	0	1	37
Contig23978	107297	CHG	1	1	37	0	13	36
Contig23978	107302	CHG	0	1	37	0	13	36
Contig23979	2228	CHG	0	6	36	0	9	36
Contig23979	2524	CHG	1	10	36	0	7	36
Contig23979	2588	CHG	.	.	.	0	15	37
Contig23979	2630	CHG	.	.	.	0	10	37
Contig23979	2633	CHG	1	6	36	0	12	35
Contig23979	2652	CHG	0	6	35	0	6	37
Contig23979	2700	CHG	0	29	36	0	17	36
Contig23979	2724	CHG	1	11	36	0	1	33
Contig23979	2764	CHG	0	11	33	0	1	37
Contig23979	2851	CHG	0	10	36	1	7	35
Contig23979	2916	CHG	.	.	.	1	18	35
Contig23979	2927	CHG	0	20	35	0	27	36
Contig23979	6520	CHG	0	1	37	0	12	36
Contig23979	6568	CHG	0	1	37	0	10	36
Contig23979	6583	CHG	.	.	.	0	10	36
Contig23979	7218	CHG	0	9	37	0	2	37
Contig23979	7398	CHG	0	11	35	0	15	36
Contig23979	7422	CHG	1	13	37	0	8	37
Contig23979	7519	CHG	0	17	36	0	9	36
Contig23979	7830	CHG	0	6	35	0	4	37
Contig23979	7866	CHG	0	16	36	0	12	36
Contig23979	7876	CHG	0	10	37	0	13	35
Contig23979	7890	CHG	0	4	36	0	11	37
Contig23979	7914	CHG	0	16	35	.	.	.
Contig23979	7979	CHG	0	13	37	0	9	35
Contig23979	8085	CHG	0	9	35	0	2	37
Contig23979	8096	CHG	1	11	37	0	2	35
Contig23979	9604	CHG	0	10	37	0	1	37
Contig23979	9609	CHG	0	9	36	0	1	37
Contig23979	9971	CHG	0	10	35	.	.	.
Contig23979	9977	CHG	0	15	35	.	.	.
Contig23979	9990	CHG	0	12	36	.	.	.
Contig23979	9998	CHG	1	11	37	.	.	.
Contig23979	10004	CHG	0	15	35	3	3	37
Contig23979	10065	CHG	0	11	37	0	4	34
Contig23979	10111	CHG	0	13	36	.	.	.
Contig23979	10133	CHG	0	7	36	0	3	37
Contig23979	10176	CHG	0	12	36	0	1	37
Contig23979	10231	CHG	0	8	37	0	4	37
Contig23979	10493	CHG	0	4	36	0	13	35
Contig23979	10524	CHG	0	2	37	1	8	36
Contig23979	10570	CHG	0	7	35	0	13	37
Contig23979	10656	CHG	0	11	37	1	5	36
Contig23979	10828	CHG	1	18	36	.	.	.
Contig23979	10839	CHG	0	19	35	.	.	.
Contig23979	10862	CHG	0	15	37	0	5	36
Contig23979	10872	CHG	0	13	36	0	5	37
Contig23979	10887	CHG	0	6	37	0	12	37
Contig23979	10893	CHG	0	4	37	0	13	37
Contig23979	11010	CHG	0	10	37	.	.	.
Contig23979	11041	CHG	.	.	.	0	12	36
Contig23979	11091	CHG	.	.	.	0	15	35
Contig23979	11111	CHG	0	4	37	1	13	37
Contig23979	11165	CHG	0	10	37	0	13	36
Contig23979	11182	CHG	0	9	37	0	18	36
Contig23979	11224	CHG	.	.	.	5	14	34
Contig23979	11251	CHG	0	13	36	0	8	37
Contig23979	11255	CHG	0	11	36	0	8	37
Contig23979	11275	CHG	0	17	36	0	9	35
Contig23979	11308	CHG	.	.	.	0	13	36
Contig23979	11332	CHG	0	5	37	0	11	35
Contig23979	11340	CHG	0	6	36	0	8	36
Contig23979	11354	CHG	0	5	37	0	12	34
Contig23979	11419	CHG	0	7	35	0	28	36
Contig23979	11447	CHG	0	3	37	0	28	35
Contig23979	11451	CHG	0	4	37	2	27	36
Contig23979	11487	CHG	2	15	35	.	.	.
Contig23979	11503	CHG	.	.	.	0	22	35
Contig23979	11520	CHG	0	9	36	0	16	36
Contig23979	11526	CHG	.	.	.	0	12	36
Contig23979	11536	CHG	.	.	.	0	13	36
Contig23979	11563	CHG	0	10	37	0	16	35
Contig23979	11574	CHG	0	9	36	0	18	37
Contig23979	11585	CHG	0	11	37	0	16	36
Contig23979	11639	CHG	0	5	37	0	5	37
Contig23979	11909	CHG	0	3	37	0	9	36
Contig23979	12128	CHG	0	5	37	0	14	35
Contig23979	12136	CHG	0	8	35	0	16	35
Contig23979	12170	CHG	0	9	37	0	16	36
Contig23979	12181	CHG	.	.	.	1	17	36
Contig23979	12230	CHG	1	11	37	.	.	.
Contig23979	12238	CHG	0	15	36	0	28	36
Contig23979	12264	CHG	2	23	37	.	.	.
Contig23979	12351	CHG	0	5	35	1	34	36
Contig23979	12434	CHG	.	.	.	0	15	36
Contig23979	12442	CHG	0	9	37	0	20	36
Contig23979	12452	CHG	.	.	.	0	24	36
Contig23979	12528	CHG	2	19	36	.	.	.
Contig23979	12540	CHG	0	26	35	0	23	37
Contig23979	12552	CHG	.	.	.	0	29	35
Contig23979	12568	CHG	0	15	37	2	23	35
Contig23979	12631	CHG	.	.	.	0	17	36
Contig23979	12685	CHG	0	12	35	0	10	36
Contig23979	12960	CHG	1	8	36	0	3	35
Contig23979	12973	CHG	0	7	37	0	4	37
Contig23979	12979	CHG	0	10	37	0	3	37
Contig23979	12984	CHG	0	9	35	0	3	37
Contig23979	13002	CHG	0	16	35	0	3	37
Contig23979	13030	CHG	0	6	37	0	4	37
Contig23979	13039	CHG	0	7	37	0	5	37
Contig23979	13049	CHG	0	9	37	0	5	37
Contig23979	13059	CHG	0	13	37	0	3	37
Contig23979	13068	CHG	0	16	35	0	2	37
Contig23979	13098	CHG	0	7	36	0	7	37
Contig23979	13195	CHG	0	5	36	0	5	36
Contig23979	13227	CHG	0	7	36	0	5	37
Contig23979	13244	CHG	0	9	37	0	4	37
Contig23979	13802	CHG	.	.	.	9	11	35
Contig23979	14778	CHG	0	9	37	0	7	36
Contig23979	15167	CHG	0	8	37	0	2	37
Contig23979	16073	CHG	.	.	.	0	10	35
Contig23979	19677	CHG	0	14	37	0	20	36
Contig23979	19699	CHG	1	23	36	0	12	36
Contig23979	30182	CHG	0	8	35	0	8	34
Contig23979	30185	CHG	0	9	36	0	8	34
Contig23979	30219	CHG	0	22	35	0	9	36
Contig23979	30224	CHG	0	19	36	1	7	34
Contig23979	30242	CHG	0	14	36	0	4	37
Contig23979	30284	CHG	0	16	35	0	6	37
Contig23979	30314	CHG	1	20	35	.	.	.
Contig23979	30317	CHG	.	.	.	0	12	36
Contig23979	30341	CHG	0	30	35	0	13	36
Contig23979	30354	CHG	.	.	.	0	17	36
Contig23979	30369	CHG	0	8	35	0	13	36
Contig23979	30378	CHG	0	16	36	.	.	.
Contig23979	30386	CHG	0	18	34	.	.	.
Contig23979	30425	CHG	0	3	32	0	22	36
Contig23979	30594	CHG	0	2	37	0	19	36
Contig23979	32823	CHG	0	11	33	.	.	.
Contig23979	33796	CHG	0	5	37	0	6	35
Contig23979	33813	CHG	0	14	36	.	.	.
Contig23979	43448	CHG	0	9	34	0	6	37
Contig23979	43855	CHG	.	.	.	0	10	35
Contig23979	45315	CHG	.	.	.	0	12	37
Contig23979	45366	CHG	0	10	36	.	.	.
Contig23979	46293	CHG	.	.	.	0	24	36
Contig23979	46299	CHG	0	24	36	0	15	36
Contig23979	46347	CHG	0	2	37	0	18	35
Contig23979	46360	CHG	.	.	.	1	18	35
Contig23979	46365	CHG	.	.	.	0	19	35
Contig23979	46552	CHG	0	14	36	.	.	.
Contig23979	46568	CHG	0	7	35	0	17	36
Contig23979	46598	CHG	0	7	37	0	6	35
Contig23979	46670	CHG	0	18	36	0	1	37
Contig23979	46701	CHG	0	24	33	0	3	37
Contig23979	46704	CHG	0	22	35	0	4	37
Contig23979	46718	CHG	0	19	35	0	6	37
Contig23979	46732	CHG	1	17	35	0	14	36
Contig23979	46738	CHG	0	18	35	.	.	.
Contig23979	46741	CHG	.	.	.	0	12	37
Contig23979	46746	CHG	0	19	36	1	15	36
Contig23979	46756	CHG	0	13	36	0	14	36
Contig23979	46765	CHG	0	9	37	0	20	35
Contig23979	46768	CHG	0	10	37	0	21	35
Contig23979	46772	CHG	0	9	37	0	21	37
Contig23979	46776	CHG	0	9	37	1	24	36
Contig23979	46835	CHG	0	9	36	0	19	37
Contig23979	46840	CHG	0	11	35	.	.	.
Contig23979	47260	CHG	0	10	37	.	.	.
Contig23979	47267	CHG	0	10	36	.	.	.
Contig23979	47975	CHG	0	9	37	0	2	37
Contig23979	49306	CHG	0	9	35	0	1	27
Contig23979	49312	CHG	0	8	37	0	2	37
Contig23979	49318	CHG	0	10	36	2	5	35
Contig23979	49378	CHG	0	13	36	.	.	.
Contig23979	49626	CHG	0	14	37	0	1	37
Contig23979	49629	CHG	0	14	35	0	1	37
Contig23979	49634	CHG	0	10	36	0	3	37
Contig23979	49678	CHG	1	9	35	0	7	35
Contig23979	50061	CHG	0	18	36	0	6	35
Contig23979	50076	CHG	0	13	37	2	9	37
Contig23979	50114	CHG	0	10	35	.	.	.
Contig23979	50121	CHG	0	9	37	0	8	35
Contig23979	50134	CHG	0	11	37	0	12	37
Contig23979	50194	CHG	0	6	35	0	5	37
Contig23979	50384	CHG	0	7	35	0	7	37
Contig23979	51150	CHG	0	16	36	0	4	37
Contig23979	51159	CHG	0	15	35	.	.	.
Contig23979	51167	CHG	0	11	36	0	4	34
Contig23979	52302	CHG	0	2	32	0	8	36
Contig23979	53179	CHG	0	5	37	0	20	34
Contig23979	53193	CHG	0	1	37	0	32	35
Contig23979	53199	CHG	.	.	.	0	24	36
Contig23979	53460	CHG	.	.	.	1	11	36
Contig23979	53507	CHG	0	12	36	0	5	37
Contig23979	53524	CHG	0	6	37	0	8	37
Contig23979	53778	CHG	0	11	37	0	7	35
Contig23979	53821	CHG	0	4	36	1	10	36
Contig23979	53825	CHG	0	4	34	0	11	35
Contig23979	53837	CHG	0	2	37	0	14	35
Contig23979	53841	CHG	0	7	37	0	13	36
Contig23979	53877	CHG	0	22	36	.	.	.
Contig23979	53880	CHG	0	23	36	0	5	37
Contig23979	54517	CHG	0	18	35	0	2	37
Contig23979	54523	CHG	0	18	36	0	2	37
Contig23979	54530	CHG	0	16	35	0	2	37
Contig23979	54691	CHG	0	1	37	1	9	35
Contig23979	54817	CHG	0	32	36	0	18	35
Contig23979	54836	CHG	0	16	36	0	3	37
Contig23979	54941	CHG	0	7	35	0	3	37
Contig23979	55803	CHG	0	18	36	0	8	36
Contig23979	55822	CHG	0	12	37	1	10	36
Contig23979	56007	CHG	0	10	36	0	2	33
Contig23979	56021	CHG	0	28	36	0	6	34
Contig23979	56026	CHG	0	22	36	0	7	37
Contig23979	56037	CHG	0	20	36	.	.	.
Contig23979	56127	CHG	0	10	33	.	.	.
Contig23979	56139	CHG	0	14	35	.	.	.
Contig23979	56185	CHG	0	3	33	0	7	35
Contig23979	56391	CHG	0	19	36	.	.	.
Contig23979	56406	CHG	0	29	36	.	.	.
Contig23979	56409	CHG	.	.	.	0	13	35
Contig23979	56547	CHG	0	9	35	0	4	37
Contig23979	56556	CHG	0	7	37	0	4	36
Contig23979	56787	CHG	0	9	35	1	8	33
Contig23979	56822	CHG	0	3	37	0	15	36
Contig23979	56829	CHG	0	1	37	0	11	35
Contig23979	56850	CHG	0	5	37	0	5	35
Contig23979	61097	CHG	0	1	37	0	17	36
Contig23979	61151	CHG	0	20	36	0	27	36
Contig23979	63838	CHG	0	8	37	0	2	37
Contig23979	63848	CHG	0	8	34	1	4	37
Contig23979	63890	CHG	0	4	37	0	11	35
Contig23979	63900	CHG	.	.	.	0	10	35
Contig23979	63907	CHG	0	10	36	.	.	.
Contig23979	63978	CHG	1	7	37	0	3	35
Contig23979	66426	CHG	0	2	37	0	9	35
Contig23979	66519	CHG	0	10	36	0	4	33
Contig23979	67930	CHG	0	19	35	0	37	35
Contig23979	67950	CHG	.	.	.	0	25	35
Contig23979	67957	CHG	0	16	32	.	.	.
Contig23979	67960	CHG	.	.	.	0	12	37
Contig23979	67974	CHG	0	16	36	.	.	.
Contig23979	67982	CHG	1	19	35	0	12	35
Contig23979	67985	CHG	0	15	36	0	13	35
Contig23979	68230	CHG	0	11	37	0	8	37
Contig23979	68337	CHG	0	3	37	0	15	36
Contig23979	68388	CHG	0	15	35	.	.	.
Contig23979	69561	CHG	1	3	37	0	13	36
Contig23979	69572	CHG	0	9	36	0	27	36
Contig23979	69586	CHG	0	17	35	0	34	36
Contig23979	69733	CHG	0	15	36	0	10	35
Contig23979	70156	CHG	0	3	37	0	8	37
Contig23979	70240	CHG	0	6	37	0	18	36
Contig23979	70267	CHG	.	.	.	0	11	34
Contig23979	70761	CHG	0	10	35	0	4	37
Contig23979	70840	CHG	0	9	34	0	13	34
Contig23979	71007	CHG	0	17	36	0	6	37
Contig23979	73311	CHG	0	11	36	0	8	37
Contig23979	76815	CHG	.	.	.	0	14	36
Contig23979	80043	CHG	0	5	37	0	9	35
Contig23979	80047	CHG	0	7	35	0	11	36
Contig23979	80056	CHG	0	12	35	0	11	37
Contig23979	80073	CHG	0	10	36	.	.	.
Contig23979	80132	CHG	0	1	37	0	9	37
Contig23979	81629	CHG	0	9	37	0	5	37
Contig23979	81643	CHG	0	15	35	0	9	36
Contig23979	81658	CHG	0	12	36	1	6	35
Contig23979	81664	CHG	0	12	37	0	2	35
Contig23979	81957	CHG	0	8	37	0	9	35
Contig23979	82434	CHG	0	13	34	0	20	37
Contig23979	82463	CHG	0	12	36	0	7	37
Contig23979	85707	CHG	0	6	37	0	14	34
Contig23979	85717	CHG	.	.	.	0	15	33
Contig23979	85884	CHG	0	10	37	.	.	.
Contig23979	86407	CHG	0	9	33	0	15	37
Contig23979	88405	CHG	0	3	37	1	7	36
Contig23979	95224	CHG	0	11	34	0	1	37
Contig23979	100505	CHG	1	15	36	0	1	37
Contig23979	100766	CHG	0	4	37	0	6	37
Contig23979	106073	CHG	0	8	34	1	21	36
Contig23979	106082	CHG	0	14	36	0	19	36
Contig23979	106105	CHG	.	.	.	0	19	36
Contig23979	106141	CHG	0	14	36	0	6	34
Contig23979	106206	CHG	.	.	.	0	10	34
Contig23979	107592	CHG	1	8	35	0	7	35
Contig23979	107639	CHG	0	3	37	0	7	36
Contig23979	113019	CHG	0	5	37	0	7	36
Contig23979	113336	CHG	0	6	35	0	9	35
Contig23979	114046	CHG	0	7	36	0	10	37
Contig23979	114052	CHG	0	11	36	.	.	.
Contig23979	115718	CHG	0	23	36	0	18	36
Contig23979	115735	CHG	.	.	.	0	14	37
Contig23979	115736	CHG	1	20	35	0	13	37
Contig23979	115747	CHG	0	10	36	0	8	36
Contig23979	115804	CHG	0	11	34	0	8	37
Contig23979	115809	CHG	0	13	33	0	12	35
Contig23979	115820	CHG	0	11	36	0	11	36
Contig23979	115948	CHG	0	7	37	0	5	37
Contig23979	115961	CHG	0	13	35	1	23	36
Contig23979	115968	CHG	1	23	35	1	27	36
Contig23979	115984	CHG	1	18	36	0	21	35
Contig23979	116063	CHG	0	4	34	0	8	37
Contig23979	116074	CHG	0	15	35	0	14	35
Contig23979	116089	CHG	0	12	35	0	18	36
Contig23979	116100	CHG	0	3	35	0	15	36
Contig23979	116108	CHG	0	7	35	1	19	36
Contig23979	116121	CHG	0	9	35	0	16	35
Contig23979	116128	CHG	0	9	37	0	13	35
Contig23979	116142	CHG	0	11	37	0	6	36
Contig23979	120782	CHG	0	12	36	0	17	36
Contig23979	120796	CHG	0	7	35	0	10	36
Contig23979	123131	CHG	.	.	.	1	11	36
Contig23979	123141	CHG	.	.	.	0	11	36
Contig23979	123536	CHG	0	8	36	1	9	33
Contig23979	124172	CHG	0	4	34	0	9	37
Contig23979	124175	CHG	0	3	37	0	9	35
Contig23979	124187	CHG	0	4	37	0	13	36
Contig23979	124218	CHG	0	10	36	0	8	36
Contig23979	124235	CHG	0	5	34	0	6	36
Contig23979	124358	CHG	0	10	34	1	5	35
Contig23979	124365	CHG	0	10	36	0	5	36
Contig23979	124378	CHG	0	10	35	.	.	.
Contig23979	124381	CHG	.	.	.	0	14	35
Contig23979	124383	CHG	0	11	36	0	16	34
Contig23979	124387	CHG	0	12	35	0	18	35
Contig23979	124391	CHG	0	12	35	0	18	35
Contig23979	124423	CHG	0	5	37	0	7	36
Contig23979	124501	CHG	0	14	35	0	6	37
Contig23979	124806	CHG	0	4	37	0	8	33
Contig23979	125077	CHG	.	.	.	0	32	36
Contig23979	127433	CHG	0	13	36	0	7	35
Contig23979	127451	CHG	0	9	35	0	4	33
Contig23979	127589	CHG	0	10	36	1	14	36
Contig23979	127605	CHG	.	.	.	0	17	35
Contig23979	127606	CHG	0	14	34	0	15	36
Contig23979	127617	CHG	0	10	36	0	4	37
Contig26138	252	CHG	0	10	36	0	18	36
Contig26138	261	CHG	0	15	36	0	15	35
Contig26138	269	CHG	0	17	36	0	15	35
Contig26138	540	CHG	0	2	37	0	10	35
Contig26138	635	CHG	0	11	37	0	6	37
Contig26138	642	CHG	0	9	36	0	7	33
Contig26138	651	CHG	0	4	37	0	8	35
Contig26138	689	CHG	1	16	36	0	11	34
Contig26138	760	CHG	0	38	36	0	14	35
Contig26138	764	CHG	0	34	36	.	.	.
Contig26138	768	CHG	0	35	36	.	.	.
Contig26138	772	CHG	1	30	36	0	19	36
Contig26138	776	CHG	0	22	36	1	19	36
Contig26138	780	CHG	0	16	37	0	20	36
Contig26138	784	CHG	0	11	36	0	25	35
Contig26138	796	CHG	0	7	35	0	31	36
Contig26138	801	CHG	0	14	37	1	33	35
Contig26138	812	CHG	0	30	36	.	.	.
Contig26138	815	CHG	.	.	.	1	36	36
Contig26138	907	CHG	0	10	36	0	7	37
Contig26138	938	CHG	0	6	37	0	9	37
Contig26138	948	CHG	0	14	35	0	19	35
Contig26138	962	CHG	.	.	.	0	26	36
Contig26138	968	CHG	0	10	36	0	30	36
Contig26138	983	CHG	.	.	.	0	28	36
Contig26138	998	CHG	0	6	37	1	15	35
Contig26138	1132	CHG	0	8	37	0	8	36
Contig26138	1193	CHG	0	8	35	0	13	36
Contig26138	1583	CHG	0	4	36	0	10	37
Contig26138	1589	CHG	0	4	34	0	11	36
Contig26138	1664	CHG	0	18	36	0	28	35
Contig26138	1713	CHG	0	11	34	0	2	37
Contig26138	1717	CHG	0	12	35	0	2	37
Contig26138	1721	CHG	0	9	35	0	1	37
Contig26138	1975	CHG	0	8	37	0	2	37
Contig26138	2123	CHG	0	5	37	1	19	37
Contig26138	2132	CHG	0	6	36	0	15	36
Contig26138	2261	CHG	0	7	35	0	19	36
Contig26138	2268	CHG	0	3	37	0	14	37
Contig26138	2287	CHG	0	11	36	0	7	35
Contig26138	2321	CHG	0	20	36	0	9	37
Contig26138	2378	CHG	0	12	36	0	3	37
Contig26138	2382	CHG	0	13	36	0	4	37
Contig26138	2468	CHG	0	10	37	0	11	36
Contig26138	2479	CHG	0	11	35	0	2	37
Contig26138	2482	CHG	0	10	37	0	2	37
Contig26138	2506	CHG	0	17	36	0	13	36
Contig26138	2511	CHG	0	17	35	0	16	36
Contig26138	2555	CHG	0	17	35	1	7	37
Contig26138	2597	CHG	0	17	35	0	4	37
Contig26138	2604	CHG	0	15	36	0	8	35
Contig26138	2608	CHG	0	16	36	.	.	.
Contig26138	2682	CHG	.	.	.	0	17	37
Contig26138	2689	CHG	0	11	35	.	.	.
Contig26138	2695	CHG	0	12	37	.	.	.
Contig26138	2701	CHG	0	10	35	0	4	34
Contig26138	2750	CHG	.	.	.	0	34	36
Contig26138	2764	CHG	0	38	36	1	36	36
Contig26138	2926	CHG	.	.	.	0	11	37
Contig26138	2982	CHG	0	16	35	.	.	.
Contig26138	2985	CHG	.	.	.	0	30	35
Contig26138	2991	CHG	.	.	.	0	32	36
Contig26138	3009	CHG	1	22	36	.	.	.
Contig26138	3051	CHG	.	.	.	0	20	36
Contig26138	3101	CHG	0	26	36	0	25	36
Contig26138	3108	CHG	0	21	36	0	31	35
Contig26138	3112	CHG	0	18	35	0	35	36
Contig26138	3117	CHG	0	16	35	.	.	.
Contig26138	3206	CHG	0	20	35	0	27	36
Contig26138	3213	CHG	0	19	36	0	33	36
Contig26138	3328	CHG	0	2	37	0	21	36
Contig26138	3339	CHG	0	1	37	0	23	37
Contig26138	3522	CHG	0	10	36	0	7	37
Contig26138	3555	CHG	0	11	35	.	.	.
Contig26138	3566	CHG	0	19	36	.	.	.
Contig26138	3620	CHG	0	1	37	0	11	36
Contig26138	3639	CHG	0	8	37	1	17	35
Contig26138	3674	CHG	0	16	35	0	11	36
Contig26138	3690	CHG	0	20	37	0	10	36
Contig26138	3693	CHG	0	20	36	0	10	36
Contig26138	3714	CHG	0	10	37	0	11	36
Contig26138	3753	CHG	1	15	36	0	3	33
Contig26138	3882	CHG	1	14	37	0	9	37
Contig26138	3888	CHG	1	18	37	0	13	37
Contig26138	3897	CHG	0	21	36	0	15	36
Contig26138	3931	CHG	0	40	36	0	8	35
Contig26138	3965	CHG	0	35	36	0	6	35
Contig26138	3982	CHG	.	.	.	0	14	35
