Contig67294_1_11383	Contig67294	1	11383	ID=OLUR_00014210;Name=OLUR_00014210;Alias=maker-Contig67294-snap-gene-0.1;Note=Similar to ube2z: Ubiquitin-conjugating enzyme E2 Z (Xenopus tropicalis OX%3D8364);Dbxref=Gene3D:G3DSA:3.10.110.10,InterPro:IPR016135,MobiDBLite:mobidb-lite;SPID=Q66KB0;	0.012790978093098768	0.045555988993427096	ID=OLUR_00014210;	OLUR_00014210	Alias=maker-Contig67294-snap-gene-0.1;	NA	Note=Similar to ube2z: Ubiquitin-conjugating enzyme E2 Z (Xenopus tropicalis OX%3D8364);	NA	Dbxref=Gene3D:G3DSA:3.10.110.10,InterPro:IPR016135,MobiDBLite:mobidb-lite;	Q66KB0
Contig67312_1_4396	Contig67312	1	4396	ID=OLUR_00019135;Name=OLUR_00019135;Alias=snap_masked-Contig67312-processed-gene-0.1;Note=Similar to Tmem64: Transmembrane protein 64 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR032816,Pfam:PF09335;SPID=Q3U145;	1.636902613331729e-4	0.001274902459683132	ID=OLUR_00019135;	OLUR_00019135	Alias=snap_masked-Contig67312-processed-gene-0.1;	NA	Note=Similar to Tmem64: Transmembrane protein 64 (Mus musculus OX%3D10090);	NA	Dbxref=InterPro:IPR032816,Pfam:PF09335;	Q3U145
Contig67366_1_3323	Contig67366	1	3323	ID=OLUR_00027014;Name=OLUR_00027014;Alias=maker-Contig67366-snap-gene-0.1;Note=Similar to ZNF160: Zinc finger protein 160 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF12874,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q9HCG1;	3.846469834213918e-4	0.002599279488475983	ID=OLUR_00027014;	OLUR_00027014	Alias=maker-Contig67366-snap-gene-0.1;	NA	Note=Similar to ZNF160: Zinc finger protein 160 (Homo sapiens OX%3D9606);	Ontology_term=GO:0003676;	Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF12874,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;	Q9HCG1
Contig67368_2197_5195	Contig67368	2197	5195	ID=OLUR_00027548;Name=OLUR_00027548;Alias=snap_masked-Contig67368-processed-gene-0.1;Note=Similar to Zkscan1: Zinc finger protein with KRAB and SCAN domains 1 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;SPID=Q8BGS3;	2.340193189861178e-17	4.804439987333257e-15	ID=OLUR_00027548;	OLUR_00027548	Alias=snap_masked-Contig67368-processed-gene-0.1;	NA	Note=Similar to Zkscan1: Zinc finger protein with KRAB and SCAN domains 1 (Mus musculus OX%3D10090);	Ontology_term=GO:0003676;	Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;	Q8BGS3
Contig67368_1060_5195	Contig67368	1060	5195	ID=OLUR_00027547;Name=OLUR_00027547;Alias=snap_masked-Contig67368-processed-gene-0.0;Note=Protein of unknown function;	2.340193189861178e-17	4.804439987333257e-15	ID=OLUR_00027547;	OLUR_00027547	Alias=snap_masked-Contig67368-processed-gene-0.0;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig67395_2826_13687	Contig67395	2826	13687	ID=OLUR_00016853;Name=OLUR_00016853;Alias=maker-Contig67395-snap-gene-0.3;Note=Similar to HYDIN: Hydrocephalus-inducing protein homolog (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR013783;SPID=Q4G0P3;	0.001857193975370881	0.009597814139596227	ID=OLUR_00016853;	OLUR_00016853	Alias=maker-Contig67395-snap-gene-0.3;	NA	Note=Similar to HYDIN: Hydrocephalus-inducing protein homolog (Homo sapiens OX%3D9606);	NA	Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR013783;	Q4G0P3
Contig67438_1341_7512	Contig67438	1341	7512	ID=OLUR_00023827;Name=OLUR_00023827;Alias=maker-Contig67438-snap-gene-0.2;Note=Protein of unknown function;	1.028612434066109e-8	2.4664076484681463e-7	ID=OLUR_00023827;	OLUR_00023827	Alias=maker-Contig67438-snap-gene-0.2;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig67444_8634_27095	Contig67444	8634	27095	ID=OLUR_00005981;Name=OLUR_00005981;Alias=maker-Contig67444-snap-gene-0.4;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	8.46886260646515e-4	0.004930839189546237	ID=OLUR_00005981;	OLUR_00005981	Alias=maker-Contig67444-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig67582_1_4875	Contig67582	1	4875	ID=OLUR_00027949;Name=OLUR_00027949;Alias=snap_masked-Contig67582-processed-gene-0.0;Note=Similar to EMC1: ER membrane protein complex subunit 1 (Pongo abelii OX%3D9601);Dbxref=InterPro:IPR011678,Pfam:PF07774;SPID=Q5R7K6;	6.383711940726171e-4	0.0039496078743886665	ID=OLUR_00027949;	OLUR_00027949	Alias=snap_masked-Contig67582-processed-gene-0.0;	NA	Note=Similar to EMC1: ER membrane protein complex subunit 1 (Pongo abelii OX%3D9601);	NA	Dbxref=InterPro:IPR011678,Pfam:PF07774;	Q5R7K6
Contig67667_1_14930	Contig67667	1	14930	ID=OLUR_00015571;Name=OLUR_00015571;Alias=snap_masked-Contig67667-processed-gene-0.0;Note=Similar to scyl1: N-terminal kinase-like protein (Xenopus tropicalis OX%3D8364);Dbxref=Gene3D:G3DSA:1.25.10.10,InterPro:IPR011989,InterPro:IPR016024,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF48371;SPID=Q28FH2;	0.002497863258709314	0.012204464055013057	ID=OLUR_00015571;	OLUR_00015571	Alias=snap_masked-Contig67667-processed-gene-0.0;	NA	Note=Similar to scyl1: N-terminal kinase-like protein (Xenopus tropicalis OX%3D8364);	NA	Dbxref=Gene3D:G3DSA:1.25.10.10,InterPro:IPR011989,InterPro:IPR016024,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF48371;	Q28FH2
Contig68048_7564_12220	Contig68048	7564	12220	ID=OLUR_00015036;Name=OLUR_00015036;Alias=snap_masked-Contig68048-processed-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	1.884272644347817e-7	3.672991763293518e-6	ID=OLUR_00015036;	OLUR_00015036	Alias=snap_masked-Contig68048-processed-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig68048_2215_11207	Contig68048	2215	11207	ID=OLUR_00015035;Name=OLUR_00015035;Alias=maker-Contig68048-snap-gene-0.3;Note=Similar to mcm5: DNA replication licensing factor mcm5 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd00009,Gene3D:G3DSA:3.40.50.300,InterPro:IPR001208,InterPro:IPR008048,InterPro:IPR018525,InterPro:IPR027417,InterPro:IPR031327,PRINTS:PR01657,PRINTS:PR01661,Pfam:PF00493,ProSitePatterns:PS00847,ProSiteProfiles:PS50051,SMART:SM00350,SUPERFAMILY:SSF52540;Ontology_term=GO:0003677,GO:0003688,GO:0005524,GO:0005634,GO:0006260,GO:0006270,GO:0042555;SPID=Q561P5;	1.884272644347817e-7	3.672991763293518e-6	ID=OLUR_00015035;	OLUR_00015035	Alias=maker-Contig68048-snap-gene-0.3;	NA	Note=Similar to mcm5: DNA replication licensing factor mcm5 (Xenopus tropicalis OX%3D8364);	Ontology_term=GO:0003677,GO:0003688,GO:0005524,GO:0005634,GO:0006260,GO:0006270,GO:0042555;	Dbxref=CDD:cd00009,Gene3D:G3DSA:3.40.50.300,InterPro:IPR001208,InterPro:IPR008048,InterPro:IPR018525,InterPro:IPR027417,InterPro:IPR031327,PRINTS:PR01657,PRINTS:PR01661,Pfam:PF00493,ProSitePatterns:PS00847,ProSiteProfiles:PS50051,SMART:SM00350,SUPERFAMILY:SSF52540;	Q561P5
Contig68269_1_12497	Contig68269	1	12497	ID=OLUR_00018103;Name=OLUR_00018103;Alias=maker-Contig68269-snap-gene-0.1;Note=Similar to RNF34: E3 ubiquitin-protein ligase RNF34 (Pongo abelii OX%3D9601);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.720.140,InterPro:IPR011011,InterPro:IPR036361,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF57903,SUPERFAMILY:SSF68906;SPID=Q5NVC7;	4.056218368725252e-5	3.8188847491394957e-4	ID=OLUR_00018103;	OLUR_00018103	Alias=maker-Contig68269-snap-gene-0.1;	NA	Note=Similar to RNF34: E3 ubiquitin-protein ligase RNF34 (Pongo abelii OX%3D9601);	NA	Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.720.140,InterPro:IPR011011,InterPro:IPR036361,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF57903,SUPERFAMILY:SSF68906;	Q5NVC7
Contig68582_2153_6365	Contig68582	2153	6365	ID=OLUR_00018738;Name=OLUR_00018738;Alias=snap_masked-Contig68582-processed-gene-0.0;Note=Similar to Diap2: Death-associated inhibitor of apoptosis 2 (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.533.10,InterPro:IPR001841,Pfam:PF13920,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;SPID=Q24307;	2.6178439449217788e-5	2.6248257422629675e-4	ID=OLUR_00018738;	OLUR_00018738	Alias=snap_masked-Contig68582-processed-gene-0.0;	NA	Note=Similar to Diap2: Death-associated inhibitor of apoptosis 2 (Drosophila melanogaster OX%3D7227);	NA	Dbxref=Gene3D:G3DSA:1.10.1170.10,Gene3D:G3DSA:1.10.533.10,InterPro:IPR001841,Pfam:PF13920,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;	Q24307
Contig68810_1_13206	Contig68810	1	13206	ID=OLUR_00013736;Name=OLUR_00013736;Alias=snap_masked-Contig68810-processed-gene-0.0;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	1.535538985677529e-5	1.7181513657500174e-4	ID=OLUR_00013736;	OLUR_00013736	Alias=snap_masked-Contig68810-processed-gene-0.0;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig68810_1_16937	Contig68810	1	16937	ID=OLUR_00013735;Name=OLUR_00013735;Alias=maker-Contig68810-snap-gene-0.4;Note=Similar to cep290: Centrosomal protein of 290 kDa (Danio rerio OX%3D7955);Dbxref=Coils:Coil;SPID=P85001;	8.759682475587763e-5	7.45290253122488e-4	ID=OLUR_00013735;	OLUR_00013735	Alias=maker-Contig68810-snap-gene-0.4;	NA	Note=Similar to cep290: Centrosomal protein of 290 kDa (Danio rerio OX%3D7955);	NA	Dbxref=Coils:Coil;	P85001
Contig689_1_7035	Contig689	1	7035	ID=OLUR_00004352;Name=OLUR_00004352;Alias=maker-Contig689-snap-gene-0.6;Note=Protein of unknown function;	4.86018995078469e-10	1.7621432519372358e-8	ID=OLUR_00004352;	OLUR_00004352	Alias=maker-Contig689-snap-gene-0.6;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig68917_1_13623	Contig68917	1	13623	ID=OLUR_00016800;Name=OLUR_00016800;Alias=maker-Contig68917-snap-gene-0.2;Note=Similar to Sec14l2: SEC14-like protein 2 (Mus musculus OX%3D10090);Dbxref=CDD:cd00170,Gene3D:G3DSA:3.40.525.10,InterPro:IPR001251,InterPro:IPR011074,InterPro:IPR036273,InterPro:IPR036865,Pfam:PF00650,Pfam:PF03765,ProSiteProfiles:PS50191,SMART:SM01100,SUPERFAMILY:SSF46938,SUPERFAMILY:SSF52087;SPID=Q99J08;	1.9550409121012812e-4	0.001478361012536612	ID=OLUR_00016800;	OLUR_00016800	Alias=maker-Contig68917-snap-gene-0.2;	NA	Note=Similar to Sec14l2: SEC14-like protein 2 (Mus musculus OX%3D10090);	NA	Dbxref=CDD:cd00170,Gene3D:G3DSA:3.40.525.10,InterPro:IPR001251,InterPro:IPR011074,InterPro:IPR036273,InterPro:IPR036865,Pfam:PF00650,Pfam:PF03765,ProSiteProfiles:PS50191,SMART:SM01100,SUPERFAMILY:SSF46938,SUPERFAMILY:SSF52087;	Q99J08
Contig69_37098_64562	Contig69	37098	64562	ID=OLUR_00000586;Name=OLUR_00000586;Alias=maker-Contig69-snap-gene-0.9;Note=Similar to VWDE: von Willebrand factor D and EGF domain-containing protein (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.120.260,InterPro:IPR008979;SPID=Q8N2E2;	2.8130445651654628e-149	1.6868421735014698e-145	ID=OLUR_00000586;	OLUR_00000586	Alias=maker-Contig69-snap-gene-0.9;	NA	Note=Similar to VWDE: von Willebrand factor D and EGF domain-containing protein (Homo sapiens OX%3D9606);	NA	Dbxref=Gene3D:G3DSA:2.60.120.260,InterPro:IPR008979;	Q8N2E2
Contig69067_3869_15310	Contig69067	3869	15310	ID=OLUR_00015176;Name=OLUR_00015176;Alias=maker-Contig69067-snap-gene-0.1;Note=Similar to DTX3L: E3 ubiquitin-protein ligase DTX3L (Homo sapiens OX%3D9606);Dbxref=CDD:cd09633,Gene3D:G3DSA:3.30.390.130,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR017907,InterPro:IPR039396,InterPro:IPR039399,Pfam:PF13923,ProSitePatterns:PS00518,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;SPID=Q8TDB6;	0.005078117194860144	0.02157345360182703	ID=OLUR_00015176;	OLUR_00015176	Alias=maker-Contig69067-snap-gene-0.1;	NA	Note=Similar to DTX3L: E3 ubiquitin-protein ligase DTX3L (Homo sapiens OX%3D9606);	NA	Dbxref=CDD:cd09633,Gene3D:G3DSA:3.30.390.130,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR017907,InterPro:IPR039396,InterPro:IPR039399,Pfam:PF13923,ProSitePatterns:PS00518,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;	Q8TDB6
Contig69338_1_7346	Contig69338	1	7346	ID=OLUR_00021926;Name=OLUR_00021926;Alias=maker-Contig69338-snap-gene-0.1;Note=Similar to Dhrsx: Dehydrogenase/reductase SDR family member on chromosome X homolog (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.50.720,InterPro:IPR002347,InterPro:IPR036291,Pfam:PF00106,SUPERFAMILY:SSF51735;SPID=Q8VBZ0;	1.0206331051895836e-12	7.463690750328461e-11	ID=OLUR_00021926;	OLUR_00021926	Alias=maker-Contig69338-snap-gene-0.1;	NA	Note=Similar to Dhrsx: Dehydrogenase/reductase SDR family member on chromosome X homolog (Mus musculus OX%3D10090);	NA	Dbxref=Gene3D:G3DSA:3.40.50.720,InterPro:IPR002347,InterPro:IPR036291,Pfam:PF00106,SUPERFAMILY:SSF51735;	Q8VBZ0
Contig69339_1_10523	Contig69339	1	10523	ID=OLUR_00016442;Name=OLUR_00016442;Alias=snap_masked-Contig69339-processed-gene-0.1;Note=Similar to Abca1: ATP-binding cassette sub-family A member 1 (Mus musculus OX%3D10090);Dbxref=CDD:cd03263,Gene3D:G3DSA:3.40.50.300,InterPro:IPR003439,InterPro:IPR027417,Pfam:PF00005,Pfam:PF12698,ProSiteProfiles:PS50893,SUPERFAMILY:SSF52540;Ontology_term=GO:0005524,GO:0016887;SPID=P41233;	0.0011060750219962104	0.006159336513914511	ID=OLUR_00016442;	OLUR_00016442	Alias=snap_masked-Contig69339-processed-gene-0.1;	NA	Note=Similar to Abca1: ATP-binding cassette sub-family A member 1 (Mus musculus OX%3D10090);	Ontology_term=GO:0005524,GO:0016887;	Dbxref=CDD:cd03263,Gene3D:G3DSA:3.40.50.300,InterPro:IPR003439,InterPro:IPR027417,Pfam:PF00005,Pfam:PF12698,ProSiteProfiles:PS50893,SUPERFAMILY:SSF52540;	P41233
Contig69370_1_4485	Contig69370	1	4485	ID=OLUR_00021098;Name=OLUR_00021098;Alias=maker-Contig69370-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	1.5629164253087643e-4	0.001224234911363066	ID=OLUR_00021098;	OLUR_00021098	Alias=maker-Contig69370-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig69405_42_6106	Contig69405	42	6106	ID=OLUR_00025256;Name=OLUR_00025256;Alias=maker-Contig69405-snap-gene-0.1;Note=Protein of unknown function;	0.002905444977832426	0.013455400290569295	ID=OLUR_00025256;	OLUR_00025256	Alias=maker-Contig69405-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig69465_1_2031	Contig69465	1	2031	ID=OLUR_00031343;Name=OLUR_00031343;Alias=maker-Contig69465-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	5.890510141646921e-8	1.2463079352326644e-6	ID=OLUR_00031343;	OLUR_00031343	Alias=maker-Contig69465-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig695_1_20057	Contig695	1	20057	ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=G4SLH0;	6.42382073427877e-11	2.865748867930761e-9	ID=OLUR_00011341;	OLUR_00011341	Alias=maker-Contig695-snap-gene-0.3;	NA	Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);	NA	Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;	G4SLH0
Contig69521_149_9269	Contig69521	149	9269	ID=OLUR_00021574;Name=OLUR_00021574;Alias=maker-Contig69521-snap-gene-0.2;Note=Similar to THUMPD3: THUMP domain-containing protein 3 (Homo sapiens OX%3D9606);Dbxref=CDD:cd11715,Gene3D:G3DSA:3.30.2130.30,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF143437;SPID=Q9BV44;	5.465810689552729e-4	0.0034610067370541646	ID=OLUR_00021574;	OLUR_00021574	Alias=maker-Contig69521-snap-gene-0.2;	NA	Note=Similar to THUMPD3: THUMP domain-containing protein 3 (Homo sapiens OX%3D9606);	NA	Dbxref=CDD:cd11715,Gene3D:G3DSA:3.30.2130.30,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF143437;	Q9BV44
Contig69655_1_8442	Contig69655	1	8442	ID=OLUR_00023112;Name=OLUR_00023112;Alias=maker-Contig69655-snap-gene-0.2;Note=Protein of unknown function;Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.10140,InterPro:IPR035897,MobiDBLite:mobidb-lite;	0.010496873382245971	0.038498310969855794	ID=OLUR_00023112;	OLUR_00023112	Alias=maker-Contig69655-snap-gene-0.2;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.10140,InterPro:IPR035897,MobiDBLite:mobidb-lite;	NA
Contig69914_2417_7410	Contig69914	2417	7410	ID=OLUR_00023317;Name=OLUR_00023317;Alias=snap_masked-Contig69914-processed-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	5.589715877151709e-6	7.102680118101406e-5	ID=OLUR_00023317;	OLUR_00023317	Alias=snap_masked-Contig69914-processed-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig7_83058_99538	Contig7	83058	99538	ID=OLUR_00000072;Name=OLUR_00000072;Alias=maker-Contig7-snap-gene-0.11;Note=Similar to Pde1c: Calcium/calmodulin-dependent 3'%2C5'-cyclic nucleotide phosphodiesterase 1 (Drosophila melanogaster OX%3D7227);Dbxref=CDD:cd00077,Gene3D:G3DSA:1.10.1300.10,InterPro:IPR002073,InterPro:IPR003607,InterPro:IPR013706,InterPro:IPR023088,InterPro:IPR023174,InterPro:IPR036971,MobiDBLite:mobidb-lite,PRINTS:PR00387,Pfam:PF00233,Pfam:PF08499,ProSitePatterns:PS00126,ProSiteProfiles:PS51845,SMART:SM00471,SUPERFAMILY:SSF109604;Ontology_term=GO:0004114,GO:0007165,GO:0008081;SPID=B7YZV4;	1.2477506878684855e-8	2.9750047712935876e-7	ID=OLUR_00000072;	OLUR_00000072	Alias=maker-Contig7-snap-gene-0.11;	NA	Note=Similar to Pde1c: Calcium/calmodulin-dependent 3'%2C5'-cyclic nucleotide phosphodiesterase 1 (Drosophila melanogaster OX%3D7227);	Ontology_term=GO:0004114,GO:0007165,GO:0008081;	Dbxref=CDD:cd00077,Gene3D:G3DSA:1.10.1300.10,InterPro:IPR002073,InterPro:IPR003607,InterPro:IPR013706,InterPro:IPR023088,InterPro:IPR023174,InterPro:IPR036971,MobiDBLite:mobidb-lite,PRINTS:PR00387,Pfam:PF00233,Pfam:PF08499,ProSitePatterns:PS00126,ProSiteProfiles:PS51845,SMART:SM00471,SUPERFAMILY:SSF109604;	B7YZV4
Contig705_11595_41837	Contig705	11595	41837	ID=OLUR_00002596;Name=OLUR_00002596;Alias=maker-Contig705-snap-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	0.0016651874296969337	0.008730631867545772	ID=OLUR_00002596;	OLUR_00002596	Alias=maker-Contig705-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig70527_1_13581	Contig70527	1	13581	ID=OLUR_00016968;Name=OLUR_00016968;Alias=maker-Contig70527-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	0.009470623122436907	0.035457185153190164	ID=OLUR_00016968;	OLUR_00016968	Alias=maker-Contig70527-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig70546_1_4318	Contig70546	1	4318	ID=OLUR_00024074;Name=OLUR_00024074;Alias=maker-Contig70546-snap-gene-0.3;Note=Similar to ABCB11: Bile salt export pump (Oryctolagus cuniculus OX%3D9986);Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1560.10,InterPro:IPR036640,MobiDBLite:mobidb-lite;Ontology_term=GO:0005524,GO:0016021;SPID=Q9N0V3;	5.568139971126616e-8	1.1824471478303942e-6	ID=OLUR_00024074;	OLUR_00024074	Alias=maker-Contig70546-snap-gene-0.3;	NA	Note=Similar to ABCB11: Bile salt export pump (Oryctolagus cuniculus OX%3D9986);	Ontology_term=GO:0005524,GO:0016021;	Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1560.10,InterPro:IPR036640,MobiDBLite:mobidb-lite;	Q9N0V3
Contig70546_3139_7742	Contig70546	3139	7742	ID=OLUR_00024075;Name=OLUR_00024075;Alias=maker-Contig70546-snap-gene-0.4;Note=Similar to ABCB1: Multidrug resistance protein 1 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.20.1560.10,InterPro:IPR011527,InterPro:IPR036640,Pfam:PF00664,ProSiteProfiles:PS50929,SUPERFAMILY:SSF90123;Ontology_term=GO:0005524,GO:0016021,GO:0042626,GO:0055085;SPID=P08183;	9.241456881960626e-6	1.1086050751223186e-4	ID=OLUR_00024075;	OLUR_00024075	Alias=maker-Contig70546-snap-gene-0.4;	NA	Note=Similar to ABCB1: Multidrug resistance protein 1 (Homo sapiens OX%3D9606);	Ontology_term=GO:0005524,GO:0016021,GO:0042626,GO:0055085;	Dbxref=Gene3D:G3DSA:1.20.1560.10,InterPro:IPR011527,InterPro:IPR036640,Pfam:PF00664,ProSiteProfiles:PS50929,SUPERFAMILY:SSF90123;	P08183
Contig70561_2525_7895	Contig70561	2525	7895	ID=OLUR_00023806;Name=OLUR_00023806;Alias=maker-Contig70561-snap-gene-0.2;Note=Similar to Neogenin (Fragment) (Gallus gallus OX%3D9031);Dbxref=CDD:cd00063,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,Pfam:PF00041,ProSiteProfiles:PS50853,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;SPID=Q90610;	2.991677675556839e-5	2.973002930226751e-4	ID=OLUR_00023806;	OLUR_00023806	Alias=maker-Contig70561-snap-gene-0.2;	NA	Note=Similar to Neogenin (Fragment) (Gallus gallus OX%3D9031);	Ontology_term=GO:0005515;	Dbxref=CDD:cd00063,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,Pfam:PF00041,ProSiteProfiles:PS50853,SUPERFAMILY:SSF49265;	Q90610
Contig70964_316_10217	Contig70964	316	10217	ID=OLUR_00020807;Name=OLUR_00020807;Alias=maker-Contig70964-snap-gene-0.1;Note=Similar to Tigd3: Tigger transposable element-derived protein 3 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:1.10.10.60,InterPro:IPR006600,InterPro:IPR007889,InterPro:IPR009057,MobiDBLite:mobidb-lite,Pfam:PF03221,Pfam:PF04218,ProSiteProfiles:PS51253,SMART:SM00674,SUPERFAMILY:SSF46689;Ontology_term=GO:0003677;SPID=Q7TM95;	0.0014418468525625617	0.007738675006839473	ID=OLUR_00020807;	OLUR_00020807	Alias=maker-Contig70964-snap-gene-0.1;	NA	Note=Similar to Tigd3: Tigger transposable element-derived protein 3 (Mus musculus OX%3D10090);	Ontology_term=GO:0003677;	Dbxref=Gene3D:G3DSA:1.10.10.60,InterPro:IPR006600,InterPro:IPR007889,InterPro:IPR009057,MobiDBLite:mobidb-lite,Pfam:PF03221,Pfam:PF04218,ProSiteProfiles:PS51253,SMART:SM00674,SUPERFAMILY:SSF46689;	Q7TM95
