contig_gene,start_gene_2kb,end_gene_2kb,notes_gene,pval.treatment,adj.pval.pop,ID,Parent,Name,Alias,AED,eAED,Note,Ontology_term,Dbxref
Contig63171,1,7720,"ID=OLUR_00024106;Name=OLUR_00024106;Alias=maker-Contig63171-snap-gene-0.3;Note=Similar to Ttn: Titin (Mus musculus OX%3D10090);Dbxref=CDD:cd00063,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50853,SMART:SM00060,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;",2.70E-04,0.002702036,ID=OLUR_00024106;,NA,Name=OLUR_00024106;,Alias=maker-Contig63171-snap-gene-0.3;,NA,NA,Note=Similar to Ttn: Titin (Mus musculus OX%3D10090);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00063,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50853,SMART:SM00060,SUPERFAMILY:SSF49265;"
Contig650,7752,24388,"ID=OLUR_00007914;Name=OLUR_00007914;Alias=maker-Contig650-snap-gene-0.2;Note=Similar to Thsd4: Thrombospondin type-1 domain-containing protein 4 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR010909,InterPro:IPR036383,Pfam:PF00090,Pfam:PF08686,ProSiteProfiles:PS50092,ProSiteProfiles:PS50900,SMART:SM00209,SUPERFAMILY:SSF82895;Ontology_term=GO:0008233;",0.001356729,0.009806883,ID=OLUR_00007914;,NA,Name=OLUR_00007914;,Alias=maker-Contig650-snap-gene-0.2;,NA,NA,Note=Similar to Thsd4: Thrombospondin type-1 domain-containing protein 4 (Mus musculus OX%3D10090);,Ontology_term=GO:0008233;,"Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR010909,InterPro:IPR036383,Pfam:PF00090,Pfam:PF08686,ProSiteProfiles:PS50092,ProSiteProfiles:PS50900,SMART:SM00209,SUPERFAMILY:SSF82895;"
Contig65075,1,8612,ID=OLUR_00022861;Name=OLUR_00022861;Alias=maker-Contig65075-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,4.14E-04,0.003741695,ID=OLUR_00022861;,NA,Name=OLUR_00022861;,Alias=maker-Contig65075-snap-gene-0.1;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig65079,1,18679,"ID=OLUR_00012322;Name=OLUR_00012322;Alias=maker-Contig65079-snap-gene-0.3;Note=Similar to marf1: Meiosis regulator and mRNA stability factor 1 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd08824,Gene3D:G3DSA:1.10.10.1880,Gene3D:G3DSA:3.30.70.330,InterPro:IPR012677,InterPro:IPR025605,InterPro:IPR035979,MobiDBLite:mobidb-lite,Pfam:PF12872,ProSiteProfiles:PS51644,SUPERFAMILY:SSF54928;Ontology_term=GO:0003676;",0.004012736,0.023250013,ID=OLUR_00012322;,NA,Name=OLUR_00012322;,Alias=maker-Contig65079-snap-gene-0.3;,NA,NA,Note=Similar to marf1: Meiosis regulator and mRNA stability factor 1 (Xenopus tropicalis OX%3D8364);,Ontology_term=GO:0003676;,"Dbxref=CDD:cd08824,Gene3D:G3DSA:1.10.10.1880,Gene3D:G3DSA:3.30.70.330,InterPro:IPR012677,InterPro:IPR025605,InterPro:IPR035979,MobiDBLite:mobidb-lite,Pfam:PF12872,ProSiteProfiles:PS51644,SUPERFAMILY:SSF54928;"
Contig6557,7290,13085,"ID=OLUR_00017476;Name=OLUR_00017476;Alias=maker-Contig6557-snap-gene-0.2;Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR010314,MobiDBLite:mobidb-lite,Pfam:PF06025;",8.24E-04,0.00671646,ID=OLUR_00017476;,NA,Name=OLUR_00017476;,Alias=maker-Contig6557-snap-gene-0.2;,NA,NA,Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);,NA,"Dbxref=InterPro:IPR010314,MobiDBLite:mobidb-lite,Pfam:PF06025;"
Contig6557,9745,13085,ID=OLUR_00017477;Name=OLUR_00017477;Alias=maker-Contig6557-snap-gene-0.3;Note=Similar to HUWE1: E3 ubiquitin-protein ligase HUWE1 (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;,5.07E-05,6.00E-04,ID=OLUR_00017477;,NA,Name=OLUR_00017477;,Alias=maker-Contig6557-snap-gene-0.3;,NA,NA,Note=Similar to HUWE1: E3 ubiquitin-protein ligase HUWE1 (Homo sapiens OX%3D9606);,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig66008,1,8047,"ID=OLUR_00023646;Name=OLUR_00023646;Alias=maker-Contig66008-snap-gene-0.1;Note=Similar to Gabpb1: GA-binding protein subunit beta-1 (Mus musculus OX%3D10090);Dbxref=CDD:cd00204,Coils:Coil,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,PRINTS:PR01415,Pfam:PF00023,Pfam:PF12796,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;Ontology_term=GO:0005515;",0.007773519,0.037333311,ID=OLUR_00023646;,NA,Name=OLUR_00023646;,Alias=maker-Contig66008-snap-gene-0.1;,NA,NA,Note=Similar to Gabpb1: GA-binding protein subunit beta-1 (Mus musculus OX%3D10090);,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00204,Coils:Coil,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,PRINTS:PR01415,Pfam:PF00023,Pfam:PF12796,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;"
Contig664,1,8127,"ID=OLUR_00006730;Name=OLUR_00006730;Alias=snap_masked-Contig664-processed-gene-0.4;Note=Similar to Heat shock 70 kDa protein cognate 4 (Manduca sexta OX%3D7130);Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1270.10,Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR018181,InterPro:IPR018247,InterPro:IPR029047,InterPro:IPR029048,MobiDBLite:mobidb-lite,Pfam:PF00012,ProSitePatterns:PS00018,ProSitePatterns:PS00329,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF100934,SUPERFAMILY:SSF53067;",0.002620943,0.016646643,ID=OLUR_00006730;,NA,Name=OLUR_00006730;,Alias=snap_masked-Contig664-processed-gene-0.4;,NA,NA,Note=Similar to Heat shock 70 kDa protein cognate 4 (Manduca sexta OX%3D7130);,NA,"Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1270.10,Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR018181,InterPro:IPR018247,InterPro:IPR029047,InterPro:IPR029048,MobiDBLite:mobidb-lite,Pfam:PF00012,ProSitePatterns:PS00018,ProSitePatterns:PS00329,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF100934,SUPERFAMILY:SSF53067;"
Contig66689,1,12199,"ID=OLUR_00018184;Name=OLUR_00018184;Alias=maker-Contig66689-snap-gene-0.1;Note=Similar to sf3b1: Splicing factor 3B subunit 1 (Xenopus laevis OX%3D8355);Dbxref=Coils:Coil,InterPro:IPR015016,MobiDBLite:mobidb-lite,Pfam:PF08920;",0.00613745,0.031904092,ID=OLUR_00018184;,NA,Name=OLUR_00018184;,Alias=maker-Contig66689-snap-gene-0.1;,NA,NA,Note=Similar to sf3b1: Splicing factor 3B subunit 1 (Xenopus laevis OX%3D8355);,NA,"Dbxref=Coils:Coil,InterPro:IPR015016,MobiDBLite:mobidb-lite,Pfam:PF08920;"
Contig67758,3541,8755,"ID=OLUR_00012954;Name=OLUR_00012954;Alias=snap_masked-Contig67758-processed-gene-0.0;Note=Similar to ZBTB45: Zinc finger and BTB domain-containing protein 45 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF13894,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",4.57E-04,0.004120266,ID=OLUR_00012954;,NA,Name=OLUR_00012954;,Alias=snap_masked-Contig67758-processed-gene-0.0;,NA,NA,Note=Similar to ZBTB45: Zinc finger and BTB domain-containing protein 45 (Homo sapiens OX%3D9606);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF13894,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig68197,1,8446,"ID=OLUR_00023104;Name=OLUR_00023104;Alias=snap_masked-Contig68197-processed-gene-0.0;Note=Similar to ptp-1: Tyrosine-protein phosphatase 1 (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00047,Gene3D:G3DSA:3.90.190.10,InterPro:IPR000242,InterPro:IPR029021,PRINTS:PR00700,Pfam:PF00102,ProSiteProfiles:PS50055,SMART:SM00194,SUPERFAMILY:SSF52799;Ontology_term=GO:0004725,GO:0006470;",0.005385428,0.0285827,ID=OLUR_00023104;,NA,Name=OLUR_00023104;,Alias=snap_masked-Contig68197-processed-gene-0.0;,NA,NA,Note=Similar to ptp-1: Tyrosine-protein phosphatase 1 (Caenorhabditis elegans OX%3D6239);,"Ontology_term=GO:0004725,GO:0006470;","Dbxref=CDD:cd00047,Gene3D:G3DSA:3.90.190.10,InterPro:IPR000242,InterPro:IPR029021,PRINTS:PR00700,Pfam:PF00102,ProSiteProfiles:PS50055,SMART:SM00194,SUPERFAMILY:SSF52799;"
Contig6832,304,5031,"ID=OLUR_00027735;Name=OLUR_00027735;Alias=maker-Contig6832-snap-gene-0.2;Note=Similar to TTN: Titin (Homo sapiens OX%3D9606);Dbxref=CDD:cd00096,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR036179,Pfam:PF07679,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;",9.33E-05,0.001058813,ID=OLUR_00027735;,NA,Name=OLUR_00027735;,Alias=maker-Contig6832-snap-gene-0.2;,NA,NA,Note=Similar to TTN: Titin (Homo sapiens OX%3D9606);,NA,"Dbxref=CDD:cd00096,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR036179,Pfam:PF07679,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;"
Contig695,1,20057,"ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;",4.79E-05,5.69E-04,ID=OLUR_00011341;,NA,Name=OLUR_00011341;,Alias=maker-Contig695-snap-gene-0.3;,NA,NA,Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);,NA,"Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;"
Contig69521,149,9269,"ID=OLUR_00021574;Name=OLUR_00021574;Alias=maker-Contig69521-snap-gene-0.2;Note=Similar to THUMPD3: THUMP domain-containing protein 3 (Homo sapiens OX%3D9606);Dbxref=CDD:cd11715,Gene3D:G3DSA:3.30.2130.30,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF143437;",0.001614158,0.011221419,ID=OLUR_00021574;,NA,Name=OLUR_00021574;,Alias=maker-Contig69521-snap-gene-0.2;,NA,NA,Note=Similar to THUMPD3: THUMP domain-containing protein 3 (Homo sapiens OX%3D9606);,NA,"Dbxref=CDD:cd11715,Gene3D:G3DSA:3.30.2130.30,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF143437;"
Contig69655,1,8442,"ID=OLUR_00023112;Name=OLUR_00023112;Alias=maker-Contig69655-snap-gene-0.2;Note=Protein of unknown function;Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.10140,InterPro:IPR035897,MobiDBLite:mobidb-lite;",7.30E-06,1.12E-04,ID=OLUR_00023112;,NA,Name=OLUR_00023112;,Alias=maker-Contig69655-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.10140,InterPro:IPR035897,MobiDBLite:mobidb-lite;"
Contig70546,3139,7742,"ID=OLUR_00024075;Name=OLUR_00024075;Alias=maker-Contig70546-snap-gene-0.4;Note=Similar to ABCB1: Multidrug resistance protein 1 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.20.1560.10,InterPro:IPR011527,InterPro:IPR036640,Pfam:PF00664,ProSiteProfiles:PS50929,SUPERFAMILY:SSF90123;Ontology_term=GO:0005524,GO:0016021,GO:0042626,GO:0055085;",0.005328012,0.028389737,ID=OLUR_00024075;,NA,Name=OLUR_00024075;,Alias=maker-Contig70546-snap-gene-0.4;,NA,NA,Note=Similar to ABCB1: Multidrug resistance protein 1 (Homo sapiens OX%3D9606);,"Ontology_term=GO:0005524,GO:0016021,GO:0042626,GO:0055085;","Dbxref=Gene3D:G3DSA:1.20.1560.10,InterPro:IPR011527,InterPro:IPR036640,Pfam:PF00664,ProSiteProfiles:PS50929,SUPERFAMILY:SSF90123;"
Contig70587,1,10087,ID=OLUR_00020217;Name=OLUR_00020217;Alias=maker-Contig70587-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,6.68E-05,7.62E-04,ID=OLUR_00020217;,NA,Name=OLUR_00020217;,Alias=maker-Contig70587-snap-gene-0.1;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig71414,1,15369,"ID=OLUR_00012993;Name=OLUR_00012993;Alias=maker-Contig71414-snap-gene-0.2;Note=Similar to neur: Protein neuralized (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:2.60.120.920,InterPro:IPR006573,Pfam:PF07177,ProSiteProfiles:PS51065,SMART:SM00588;",4.43E-06,7.65E-05,ID=OLUR_00012993;,NA,Name=OLUR_00012993;,Alias=maker-Contig71414-snap-gene-0.2;,NA,NA,Note=Similar to neur: Protein neuralized (Drosophila melanogaster OX%3D7227);,NA,"Dbxref=Gene3D:G3DSA:2.60.120.920,InterPro:IPR006573,Pfam:PF07177,ProSiteProfiles:PS51065,SMART:SM00588;"
Contig72720,1,5908,"ID=OLUR_00026612;Name=OLUR_00026612;Alias=maker-Contig72720-snap-gene-0.2;Note=Similar to Svil: Supervillin (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.20.10,InterPro:IPR007123,InterPro:IPR029006,MobiDBLite:mobidb-lite,Pfam:PF00626,SUPERFAMILY:SSF55753;",0.001108951,0.008458035,ID=OLUR_00026612;,NA,Name=OLUR_00026612;,Alias=maker-Contig72720-snap-gene-0.2;,NA,NA,Note=Similar to Svil: Supervillin (Mus musculus OX%3D10090);,NA,"Dbxref=Gene3D:G3DSA:3.40.20.10,InterPro:IPR007123,InterPro:IPR029006,MobiDBLite:mobidb-lite,Pfam:PF00626,SUPERFAMILY:SSF55753;"
Contig74113,1,5718,"ID=OLUR_00020970;Name=OLUR_00020970;Alias=maker-Contig74113-snap-gene-0.2;Note=Similar to GOLGA1: Golgin subfamily A member 1 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,InterPro:IPR000237,Pfam:PF01465,ProSiteProfiles:PS50913,SMART:SM00755,SUPERFAMILY:SSF90257;",0.010587421,0.047616218,ID=OLUR_00020970;,NA,Name=OLUR_00020970;,Alias=maker-Contig74113-snap-gene-0.2;,NA,NA,Note=Similar to GOLGA1: Golgin subfamily A member 1 (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,InterPro:IPR000237,Pfam:PF01465,ProSiteProfiles:PS50913,SMART:SM00755,SUPERFAMILY:SSF90257;"
Contig75,5031,18947,"ID=OLUR_00000255;Name=OLUR_00000255;Alias=maker-Contig75-snap-gene-0.5;Note=Similar to TOE1: Target of EGR1 protein 1 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.420.10,InterPro:IPR006941,InterPro:IPR012337,InterPro:IPR036397,Pfam:PF04857,SUPERFAMILY:SSF53098;Ontology_term=GO:0003676;",1.10E-04,0.00123616,ID=OLUR_00000255;,NA,Name=OLUR_00000255;,Alias=maker-Contig75-snap-gene-0.5;,NA,NA,Note=Similar to TOE1: Target of EGR1 protein 1 (Homo sapiens OX%3D9606);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.420.10,InterPro:IPR006941,InterPro:IPR012337,InterPro:IPR036397,Pfam:PF04857,SUPERFAMILY:SSF53098;"
Contig75642,10741,13996,"ID=OLUR_00016539;Name=OLUR_00016539;Alias=snap_masked-Contig75642-processed-gene-0.0;Note=Similar to PRSS12: Neurotrypsin (Gorilla gorilla gorilla OX%3D9595);Dbxref=Gene3D:G3DSA:3.10.250.10,InterPro:IPR001190,InterPro:IPR017448,InterPro:IPR036772,PRINTS:PR00258,Pfam:PF00530,ProSiteProfiles:PS50287,SMART:SM00202,SUPERFAMILY:SSF56487;Ontology_term=GO:0005044,GO:0016020;",0.007489789,0.036352332,ID=OLUR_00016539;,NA,Name=OLUR_00016539;,Alias=snap_masked-Contig75642-processed-gene-0.0;,NA,NA,Note=Similar to PRSS12: Neurotrypsin (Gorilla gorilla gorilla OX%3D9595);,"Ontology_term=GO:0005044,GO:0016020;","Dbxref=Gene3D:G3DSA:3.10.250.10,InterPro:IPR001190,InterPro:IPR017448,InterPro:IPR036772,PRINTS:PR00258,Pfam:PF00530,ProSiteProfiles:PS50287,SMART:SM00202,SUPERFAMILY:SSF56487;"
Contig75783,317,6177,"ID=OLUR_00023704;Name=OLUR_00023704;Alias=snap_masked-Contig75783-processed-gene-0.0;Note=Similar to FCP1: RNA polymerase II subunit A C-terminal domain phosphatase (Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX%3D559292);Dbxref=CDD:cd00027,Coils:Coil,Gene3D:G3DSA:3.40.50.1000,Gene3D:G3DSA:3.40.50.10190,InterPro:IPR001357,InterPro:IPR023214,InterPro:IPR036420,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50172,SMART:SM00292,SUPERFAMILY:SSF52113;",9.21E-04,0.007345471,ID=OLUR_00023704;,NA,Name=OLUR_00023704;,Alias=snap_masked-Contig75783-processed-gene-0.0;,NA,NA,Note=Similar to FCP1: RNA polymerase II subunit A C-terminal domain phosphatase (Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX%3D559292);,NA,"Dbxref=CDD:cd00027,Coils:Coil,Gene3D:G3DSA:3.40.50.1000,Gene3D:G3DSA:3.40.50.10190,InterPro:IPR001357,InterPro:IPR023214,InterPro:IPR036420,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50172,SMART:SM00292,SUPERFAMILY:SSF52113;"
Contig77090,578,5689,ID=OLUR_00026895;Name=OLUR_00026895;Alias=snap_masked-Contig77090-processed-gene-0.0;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.003913949,0.022824786,ID=OLUR_00026895;,NA,Name=OLUR_00026895;,Alias=snap_masked-Contig77090-processed-gene-0.0;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig79203,1,9392,"ID=OLUR_00021854;Name=OLUR_00021854;Alias=maker-Contig79203-snap-gene-0.2;Note=Similar to Nf2: Merlin (Fragment) (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd13194,Coils:Coil,Gene3D:G3DSA:1.25.40.1020,Gene3D:G3DSA:2.30.29.30,InterPro:IPR000299,InterPro:IPR008954,InterPro:IPR011259,InterPro:IPR011993,InterPro:IPR018980,Pfam:PF00769,Pfam:PF09380,ProSiteProfiles:PS50057,SMART:SM01196,SUPERFAMILY:SSF48678,SUPERFAMILY:SSF50729;Ontology_term=GO:0003779,GO:0005856;",1.75E-06,3.47E-05,ID=OLUR_00021854;,NA,Name=OLUR_00021854;,Alias=maker-Contig79203-snap-gene-0.2;,NA,NA,Note=Similar to Nf2: Merlin (Fragment) (Rattus norvegicus OX%3D10116);,"Ontology_term=GO:0003779,GO:0005856;","Dbxref=CDD:cd13194,Coils:Coil,Gene3D:G3DSA:1.25.40.1020,Gene3D:G3DSA:2.30.29.30,InterPro:IPR000299,InterPro:IPR008954,InterPro:IPR011259,InterPro:IPR011993,InterPro:IPR018980,Pfam:PF00769,Pfam:PF09380,ProSiteProfiles:PS50057,SMART:SM01196,SUPERFAMILY:SSF48678,SUPERFAMILY:SSF50729;"
Contig81774,1,3203,ID=OLUR_00028080;Name=OLUR_00028080;Alias=maker-Contig81774-snap-gene-0.1;Note=Protein of unknown function;,0.008122506,0.038635043,ID=OLUR_00028080;,NA,Name=OLUR_00028080;,Alias=maker-Contig81774-snap-gene-0.1;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig82531,1,3491,"ID=OLUR_00029707;Name=OLUR_00029707;Alias=maker-Contig82531-snap-gene-0.2;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",0.006893672,0.03412452,ID=OLUR_00029707;,NA,Name=OLUR_00029707;,Alias=maker-Contig82531-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig84005,403,7722,"ID=OLUR_00024102;Name=OLUR_00024102;Alias=snap_masked-Contig84005-processed-gene-0.0;Note=Similar to BRD7: Bromodomain-containing protein 7 (Gallus gallus OX%3D9031);Dbxref=Coils:Coil,InterPro:IPR021900,MobiDBLite:mobidb-lite,Pfam:PF12024;",2.92E-05,3.86E-04,ID=OLUR_00024102;,NA,Name=OLUR_00024102;,Alias=snap_masked-Contig84005-processed-gene-0.0;,NA,NA,Note=Similar to BRD7: Bromodomain-containing protein 7 (Gallus gallus OX%3D9031);,NA,"Dbxref=Coils:Coil,InterPro:IPR021900,MobiDBLite:mobidb-lite,Pfam:PF12024;"
Contig855,2896,18242,"ID=OLUR_00011399;Name=OLUR_00011399;Alias=maker-Contig855-snap-gene-0.1;Note=Similar to FBN1: Fibrillin-1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00054,Gene3D:G3DSA:2.10.25.10,InterPro:IPR000152,InterPro:IPR000742,InterPro:IPR001881,InterPro:IPR009030,InterPro:IPR018097,Pfam:PF07645,ProSitePatterns:PS00010,ProSitePatterns:PS01187,ProSiteProfiles:PS50026,SMART:SM00179,SMART:SM00181,SUPERFAMILY:SSF57184;Ontology_term=GO:0005509;",0.005964192,0.031214083,ID=OLUR_00011399;,NA,Name=OLUR_00011399;,Alias=maker-Contig855-snap-gene-0.1;,NA,NA,Note=Similar to FBN1: Fibrillin-1 (Homo sapiens OX%3D9606);,Ontology_term=GO:0005509;,"Dbxref=CDD:cd00054,Gene3D:G3DSA:2.10.25.10,InterPro:IPR000152,InterPro:IPR000742,InterPro:IPR001881,InterPro:IPR009030,InterPro:IPR018097,Pfam:PF07645,ProSitePatterns:PS00010,ProSitePatterns:PS01187,ProSiteProfiles:PS50026,SMART:SM00179,SMART:SM00181,SUPERFAMILY:SSF57184;"
Contig8584,1,4172,ID=OLUR_00028866;Name=OLUR_00028866;Alias=snap_masked-Contig8584-processed-gene-0.0;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.002078985,0.013760939,ID=OLUR_00028866;,NA,Name=OLUR_00028866;,Alias=snap_masked-Contig8584-processed-gene-0.0;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig86885,1,2606,"ID=OLUR_00030722;Name=OLUR_00030722;Alias=snap_masked-Contig86885-processed-gene-0.0;Note=Protein of unknown function;Dbxref=CDD:cd00063,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,Pfam:PF00041,ProSiteProfiles:PS50853,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;",0.009392351,0.043473553,ID=OLUR_00030722;,NA,Name=OLUR_00030722;,Alias=snap_masked-Contig86885-processed-gene-0.0;,NA,NA,Note=Protein of unknown function;,Ontology_term=GO:0005515;,"Dbxref=CDD:cd00063,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR036116,Pfam:PF00041,ProSiteProfiles:PS50853,SUPERFAMILY:SSF49265;"
Contig87529,1,6012,"ID=OLUR_00026453;Name=OLUR_00026453;Alias=maker-Contig87529-snap-gene-0.2;Note=Similar to FLNC: Filamin-C (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR001298,InterPro:IPR013783,InterPro:IPR014756,InterPro:IPR017868,Pfam:PF00630,ProSiteProfiles:PS50194,SMART:SM00557,SUPERFAMILY:SSF81296;Ontology_term=GO:0005515;",0.001431709,0.010298249,ID=OLUR_00026453;,NA,Name=OLUR_00026453;,Alias=maker-Contig87529-snap-gene-0.2;,NA,NA,Note=Similar to FLNC: Filamin-C (Homo sapiens OX%3D9606);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR001298,InterPro:IPR013783,InterPro:IPR014756,InterPro:IPR017868,Pfam:PF00630,ProSiteProfiles:PS50194,SMART:SM00557,SUPERFAMILY:SSF81296;"
