"Quant_Varia"	"contig_gene"	"start_gene_2kb"	"end_gene_2kb"	"Pst_Values"
"Contig56075_3485_15151"	"Contig56075"	"3485"	"15151"	0.168944069035415
"Contig56081_22782_29052"	"Contig56081"	"22782"	"29052"	0.572611977714492
"Contig56087_1_6188"	"Contig56087"	"1"	"6188"	0.162159206749823
"Contig56087_275_18201"	"Contig56087"	"275"	"18201"	0.383480404695443
"Contig561_14809_22175"	"Contig561"	"14809"	"22175"	0.547978882091669
"Contig56117_1_9326"	"Contig56117"	"1"	"9326"	0.346888954166519
"Contig56124_1_8023"	"Contig56124"	"1"	"8023"	0.238969314403979
"Contig56126_1_13032"	"Contig56126"	"1"	"13032"	0.698158988128225
"Contig56137_2820_10839"	"Contig56137"	"2820"	"10839"	0.506082951468932
"Contig56138_5608_15955"	"Contig56138"	"5608"	"15955"	0.0419882953640623
"Contig5616_1_7307"	"Contig5616"	"1"	"7307"	0.0188819287839124
"Contig5617_1_2741"	"Contig5617"	"1"	"2741"	0.80540872295988
"Contig56175_1_11433"	"Contig56175"	"1"	"11433"	0.221905363280268
"Contig56177_1_17303"	"Contig56177"	"1"	"17303"	0.721993630168844
"Contig56178_1_5887"	"Contig56178"	"1"	"5887"	0.097474001582509
"Contig56186_1_20563"	"Contig56186"	"1"	"20563"	0.099554633257913
"Contig56186_1_20982"	"Contig56186"	"1"	"20982"	0.099554633257913
"Contig56186_16836_20982"	"Contig56186"	"16836"	"20982"	0.099554633257913
"Contig56188_11981_20782"	"Contig56188"	"11981"	"20782"	0.177863956539032
"Contig56237_13498_19974"	"Contig56237"	"13498"	"19974"	0.337375320445779
"Contig56254_1_21550"	"Contig56254"	"1"	"21550"	0.640121253832777
"Contig56256_1_11267"	"Contig56256"	"1"	"11267"	0.196666896338721
"Contig56258_1_13810"	"Contig56258"	"1"	"13810"	0.684162050305933
"Contig56283_1_11410"	"Contig56283"	"1"	"11410"	0.741075428432551
"Contig56297_1_6567"	"Contig56297"	"1"	"6567"	0.566923761074115
"Contig56299_10587_17910"	"Contig56299"	"10587"	"17910"	0.425001386243742
"Contig56303_12011_17114"	"Contig56303"	"12011"	"17114"	0.00340113445934311
"Contig56303_2828_9268"	"Contig56303"	"2828"	"9268"	0.763545423806524
"Contig56304_15183_33262"	"Contig56304"	"15183"	"33262"	0.140949138409339
"Contig56326_1_4570"	"Contig56326"	"1"	"4570"	0.635853025114365
"Contig56331_1_11588"	"Contig56331"	"1"	"11588"	0.159625524307014
"Contig56349_1_11440"	"Contig56349"	"1"	"11440"	0.192727200794245
"Contig56358_198_12063"	"Contig56358"	"198"	"12063"	0.25569050701108
"Contig56370_1_16284"	"Contig56370"	"1"	"16284"	0.0100981477438774
"Contig56384_9345_24578"	"Contig56384"	"9345"	"24578"	0.322815073001358
"Contig56412_24685_29022"	"Contig56412"	"24685"	"29022"	0.193377429554066
"Contig56419_825_11149"	"Contig56419"	"825"	"11149"	0.468213279901448
"Contig564316_1_6289"	"Contig564316"	"1"	"6289"	0.000610114450577904
"Contig56432_1_8278"	"Contig56432"	"1"	"8278"	9.00513280565214e-05
"Contig56441_10827_33832"	"Contig56441"	"10827"	"33832"	0.344708404028664
"Contig56451_1_32781"	"Contig56451"	"1"	"32781"	0.127554727902775
"Contig56453_1643_12473"	"Contig56453"	"1643"	"12473"	0.0888966943508894
"Contig56462_6542_20183"	"Contig56462"	"6542"	"20183"	0.379164894464887
"Contig56466_1_4699"	"Contig56466"	"1"	"4699"	0.642585551330798
"Contig56483_3669_29009"	"Contig56483"	"3669"	"29009"	0.479396879679821
"Contig56493_1_11614"	"Contig56493"	"1"	"11614"	0.479127116270488
"Contig565_18183_29628"	"Contig565"	"18183"	"29628"	0.322732538491602
"Contig565_25914_32680"	"Contig565"	"25914"	"32680"	0.100423314210898
"Contig565_28784_39626"	"Contig565"	"28784"	"39626"	0.0257080711887299
"Contig56509_792_15575"	"Contig56509"	"792"	"15575"	0.662505041643857
"Contig56543_1737_17622"	"Contig56543"	"1737"	"17622"	0.111873748833557
"Contig56575_7831_12914"	"Contig56575"	"7831"	"12914"	0.433549725687106
"Contig56576_9386_20807"	"Contig56576"	"9386"	"20807"	0.577287735746273
"Contig56581_3203_19311"	"Contig56581"	"3203"	"19311"	0.080673473317536
"Contig56598_1098_9253"	"Contig56598"	"1098"	"9253"	0.479050634427693
"Contig56604_1_7091"	"Contig56604"	"1"	"7091"	2.65247092689731e-05
"Contig56604_4068_8911"	"Contig56604"	"4068"	"8911"	0.00996408269549738
"Contig5662_1_9489"	"Contig5662"	"1"	"9489"	0.202717993918754
"Contig5662_5740_13879"	"Contig5662"	"5740"	"13879"	0.76362476508847
"Contig56634_1_7849"	"Contig56634"	"1"	"7849"	0.199642421037034
"Contig5665_1_6643"	"Contig5665"	"1"	"6643"	0.0940549443290504
"Contig56650_3244_9610"	"Contig56650"	"3244"	"9610"	0.501110488199991
"Contig5666_1_4431"	"Contig5666"	"1"	"4431"	0.508455341250195
"Contig56698_1_16554"	"Contig56698"	"1"	"16554"	0.0468664626300547
"Contig56702_1_19771"	"Contig56702"	"1"	"19771"	0.0270645498244735
"Contig5672_2744_15664"	"Contig5672"	"2744"	"15664"	0.432100956952229
"Contig56728_1064_11059"	"Contig56728"	"1064"	"11059"	0.0681688736367063
"Contig56762_1_8103"	"Contig56762"	"1"	"8103"	0.02280017594384
"Contig56767_1_4750"	"Contig56767"	"1"	"4750"	0.000479572754592133
"Contig56770_2150_11616"	"Contig56770"	"2150"	"11616"	0.489733650504905
"Contig56786_4483_9524"	"Contig56786"	"4483"	"9524"	0.830814086891378
"Contig56805_1_19867"	"Contig56805"	"1"	"19867"	0.685174481920105
"Contig56812_1_12252"	"Contig56812"	"1"	"12252"	0.343599422155948
"Contig56827_6440_26419"	"Contig56827"	"6440"	"26419"	0.0166958349306816
"Contig56830_1_12465"	"Contig56830"	"1"	"12465"	0.587953574803954
"Contig56830_9558_15687"	"Contig56830"	"9558"	"15687"	0.0105357791940094
"Contig568356_1_3406"	"Contig568356"	"1"	"3406"	0.488924735233102
"Contig56879_953_8799"	"Contig56879"	"953"	"8799"	0.43911847552869
"Contig56897_1_6553"	"Contig56897"	"1"	"6553"	0.314331213070823
"Contig56900_1_8958"	"Contig56900"	"1"	"8958"	0.67635819938952
"Contig56910_3454_13917"	"Contig56910"	"3454"	"13917"	0.137081056603422
"Contig56958_7857_22183"	"Contig56958"	"7857"	"22183"	0.448779383338114
"Contig56987_1_4352"	"Contig56987"	"1"	"4352"	0.799388627850606
"Contig56992_1_5456"	"Contig56992"	"1"	"5456"	0.307283116842097
"Contig56998_523_8676"	"Contig56998"	"523"	"8676"	0.00181842048979743
"Contig57_26996_43436"	"Contig57"	"26996"	"43436"	0.25119459710895
"Contig57_50856_61560"	"Contig57"	"50856"	"61560"	0.67947811566403
"Contig57004_1139_12593"	"Contig57004"	"1139"	"12593"	0.238510449044255
"Contig57024_849_12671"	"Contig57024"	"849"	"12671"	0.0251742574041304
"Contig57033_1_6668"	"Contig57033"	"1"	"6668"	0.0369190161747379
"Contig57053_1037_11593"	"Contig57053"	"1037"	"11593"	0.841587560846135
"Contig57059_3380_20603"	"Contig57059"	"3380"	"20603"	0.0177551129984484
"Contig57083_1_3668"	"Contig57083"	"1"	"3668"	0.144830900313334
"Contig57083_762_15847"	"Contig57083"	"762"	"15847"	0.485240188304096
"Contig57087_1_10787"	"Contig57087"	"1"	"10787"	0.635431643489763
"Contig571_1_16506"	"Contig571"	"1"	"16506"	0.407537996427165
"Contig57101_2567_7847"	"Contig57101"	"2567"	"7847"	0.126923954732441
"Contig57101_574_4802"	"Contig57101"	"574"	"4802"	0.126923954732441
"Contig5712_1_4785"	"Contig5712"	"1"	"4785"	0.533141062269488
"Contig57123_1_14642"	"Contig57123"	"1"	"14642"	0.538926997095193
"Contig57123_3655_14340"	"Contig57123"	"3655"	"14340"	0.00632917793861954
"Contig57124_1_6211"	"Contig57124"	"1"	"6211"	0.254513769884875
"Contig571436_1_2302"	"Contig571436"	"1"	"2302"	0.286695399884369
"Contig571436_1_7322"	"Contig571436"	"1"	"7322"	0.286695399884369
"Contig57167_12735_27486"	"Contig57167"	"12735"	"27486"	0.00244881833908349
"Contig57191_1_3775"	"Contig57191"	"1"	"3775"	0.0011860474689607
"Contig572_7983_40040"	"Contig572"	"7983"	"40040"	0.102521575234842
"Contig57201_1_15149"	"Contig57201"	"1"	"15149"	0.499888971090222
"Contig57201_2613_7430"	"Contig57201"	"2613"	"7430"	0.492594103338113
"Contig57227_1_22042"	"Contig57227"	"1"	"22042"	0.0655603080552735
"Contig57228_1645_10926"	"Contig57228"	"1645"	"10926"	0.345116836428999
"Contig57247_1_8776"	"Contig57247"	"1"	"8776"	0.325057427969048
"Contig57252_1_3617"	"Contig57252"	"1"	"3617"	0.0104540670449342
"Contig57281_411_9921"	"Contig57281"	"411"	"9921"	0.210913560367178
"Contig573_15900_26408"	"Contig573"	"15900"	"26408"	0.219300778633696
"Contig57312_1_10845"	"Contig57312"	"1"	"10845"	5.0236062202705e-05
"Contig57314_1_8441"	"Contig57314"	"1"	"8441"	0.216159786758955
"Contig57322_8316_17909"	"Contig57322"	"8316"	"17909"	0.348541100514166
"Contig57323_1_6195"	"Contig57323"	"1"	"6195"	0.750936152642361
"Contig57333_1389_18631"	"Contig57333"	"1389"	"18631"	0.208290346547962
"Contig57342_1_20697"	"Contig57342"	"1"	"20697"	0.503262538539133
"Contig57344_13282_30080"	"Contig57344"	"13282"	"30080"	0.395108062762899
"Contig573561_1_3282"	"Contig573561"	"1"	"3282"	0.35884666301505
"Contig573561_861_3282"	"Contig573561"	"861"	"3282"	0.35884666301505
"Contig57360_1_3234"	"Contig57360"	"1"	"3234"	0.000275983048893553
"Contig57360_3921_6484"	"Contig57360"	"3921"	"6484"	4.46155610919216e-05
"Contig57360_742_6484"	"Contig57360"	"742"	"6484"	0.255304358315997
"Contig57391_1_2639"	"Contig57391"	"1"	"2639"	0.648024391429207
"Contig57394_1_4487"	"Contig57394"	"1"	"4487"	0.0310812615033898
"Contig57394_3624_18849"	"Contig57394"	"3624"	"18849"	0.0895238843923264
"Contig57419_1_11358"	"Contig57419"	"1"	"11358"	0.0698308783415166
"Contig574411_1_1300"	"Contig574411"	"1"	"1300"	0.231935596290026
"Contig57462_1_13715"	"Contig57462"	"1"	"13715"	0.438049066592101
"Contig57463_2529_15893"	"Contig57463"	"2529"	"15893"	0.729082738310174
"Contig57470_1_8653"	"Contig57470"	"1"	"8653"	0.0102921410520819
"Contig57492_2146_11166"	"Contig57492"	"2146"	"11166"	0.0342237959611036
"Contig57496_2318_6650"	"Contig57496"	"2318"	"6650"	0.708889911925615
"Contig575_6567_40571"	"Contig575"	"6567"	"40571"	0.653517680994515
"Contig57553_59_16357"	"Contig57553"	"59"	"16357"	0.0426441989615286
"Contig57576_5511_11571"	"Contig57576"	"5511"	"11571"	0.440063264618402
"Contig57588_1816_12200"	"Contig57588"	"1816"	"12200"	0.406966460721963
"Contig57598_1538_20665"	"Contig57598"	"1538"	"20665"	0.406658442548913
"Contig57598_17575_22648"	"Contig57598"	"17575"	"22648"	0.0290183482368078
"Contig57612_1_6378"	"Contig57612"	"1"	"6378"	0.171430632198119
"Contig57632_1_4356"	"Contig57632"	"1"	"4356"	0.157304301900378
"Contig57659_1_5290"	"Contig57659"	"1"	"5290"	0.082839449466873
"Contig57679_1_32932"	"Contig57679"	"1"	"32932"	0.0335670338165036
"Contig57679_1086_14397"	"Contig57679"	"1086"	"14397"	0.312260477781912
"Contig57695_1719_8929"	"Contig57695"	"1719"	"8929"	0.772594381994261
"Contig57701_3387_11546"	"Contig57701"	"3387"	"11546"	0.29253746008499
"Contig57707_531_15188"	"Contig57707"	"531"	"15188"	0.322331691580964
"Contig57713_11561_16682"	"Contig57713"	"11561"	"16682"	0.346394776084917
"Contig57713_15658_19430"	"Contig57713"	"15658"	"19430"	0.113723917487952
"Contig57717_1_13240"	"Contig57717"	"1"	"13240"	0.325939409752732
"Contig57717_10151_19073"	"Contig57717"	"10151"	"19073"	0.109278869672473
"Contig57735_2448_7919"	"Contig57735"	"2448"	"7919"	0.719401891279648
"Contig5775_1_1514"	"Contig5775"	"1"	"1514"	0.272274373454235
"Contig57879_773_12397"	"Contig57879"	"773"	"12397"	0.414422703616852
"Contig57881_1_9524"	"Contig57881"	"1"	"9524"	0.0316289507632776
"Contig57906_928_13653"	"Contig57906"	"928"	"13653"	0.00117202768356749
"Contig57936_1_6683"	"Contig57936"	"1"	"6683"	0.304523948784936
"Contig57936_2699_8671"	"Contig57936"	"2699"	"8671"	0.0309525973219721
"Contig57938_1_2720"	"Contig57938"	"1"	"2720"	0.464841998694837
"Contig57938_586_4332"	"Contig57938"	"586"	"4332"	0.00222308612528648
"Contig57949_233_7206"	"Contig57949"	"233"	"7206"	0.252282092391803
"Contig57964_1_2915"	"Contig57964"	"1"	"2915"	0.998873033351302
"Contig57990_1_5382"	"Contig57990"	"1"	"5382"	0.243729012277991
"Contig57991_1_4286"	"Contig57991"	"1"	"4286"	0.00188424784234473
"Contig57998_1_9542"	"Contig57998"	"1"	"9542"	0.246602229390357
"Contig58_1_24798"	"Contig58"	"1"	"24798"	0.521541138326986
"Contig58_17593_35279"	"Contig58"	"17593"	"35279"	0.18160442484113
"Contig580160_1_7427"	"Contig580160"	"1"	"7427"	0.507418287279937
"Contig58026_1_8558"	"Contig58026"	"1"	"8558"	0.420363000243025
"Contig58035_1_21420"	"Contig58035"	"1"	"21420"	0.119215544023721
"Contig58051_288_9167"	"Contig58051"	"288"	"9167"	0.393987868559014
"Contig58059_1_10502"	"Contig58059"	"1"	"10502"	0.475699694352884
"Contig58063_1_3624"	"Contig58063"	"1"	"3624"	0.0810063926759981
"Contig58063_6480_9853"	"Contig58063"	"6480"	"9853"	0.0501219334461377
"Contig58081_1_15244"	"Contig58081"	"1"	"15244"	0.00348006381930505
"Contig58084_1_4570"	"Contig58084"	"1"	"4570"	0.221255108762917
"Contig58119_3488_16820"	"Contig58119"	"3488"	"16820"	0.203520399895347
"Contig58123_1_3569"	"Contig58123"	"1"	"3569"	0.555939952599072
"Contig58123_332_11585"	"Contig58123"	"332"	"11585"	0.409460700347083
"Contig58140_602_6206"	"Contig58140"	"602"	"6206"	0.627148228148939
"Contig58159_1_5932"	"Contig58159"	"1"	"5932"	0.669962891789195
"Contig58159_5542_11537"	"Contig58159"	"5542"	"11537"	0.71978239331153
"Contig5820_1_10537"	"Contig5820"	"1"	"10537"	0.187215049165159
"Contig58227_1_8051"	"Contig58227"	"1"	"8051"	0.0617506852361173
"Contig58232_1_13205"	"Contig58232"	"1"	"13205"	0.0791234498519893
"Contig58246_1015_28761"	"Contig58246"	"1015"	"28761"	0.560938804871673
"Contig58246_15692_26243"	"Contig58246"	"15692"	"26243"	0.38872639500213
"Contig5825_16387_23615"	"Contig5825"	"16387"	"23615"	0.335447213034617
"Contig5825_3540_13498"	"Contig5825"	"3540"	"13498"	0.486429319674144
"Contig5827_3587_13746"	"Contig5827"	"3587"	"13746"	0.185019139432932
"Contig58280_1_10283"	"Contig58280"	"1"	"10283"	0.670375083908713
"Contig58284_1053_12975"	"Contig58284"	"1053"	"12975"	0.00687305937644197
"Contig58289_3478_10179"	"Contig58289"	"3478"	"10179"	0.785307408088937
"Contig58296_1_4400"	"Contig58296"	"1"	"4400"	0.869680223942845
"Contig58296_672_7697"	"Contig58296"	"672"	"7697"	0.869680223942845
"Contig58335_1_13370"	"Contig58335"	"1"	"13370"	0.395150988900777
"Contig58348_1406_14346"	"Contig58348"	"1406"	"14346"	0.0304996920448688
"Contig5839_1_6725"	"Contig5839"	"1"	"6725"	0.336045733199797
"Contig58401_2856_18932"	"Contig58401"	"2856"	"18932"	0.0110124781565895
"Contig58401_7974_18932"	"Contig58401"	"7974"	"18932"	0.0110124781565895
"Contig58417_1_5189"	"Contig58417"	"1"	"5189"	0.0328421826565016
"Contig58452_1_7987"	"Contig58452"	"1"	"7987"	0.285877747712147
"Contig58463_1_5540"	"Contig58463"	"1"	"5540"	0.510418539047576
"Contig58477_590_6217"	"Contig58477"	"590"	"6217"	0.149839502899298
"Contig58477_8315_13178"	"Contig58477"	"8315"	"13178"	0.313290529420894
"Contig58479_956_12381"	"Contig58479"	"956"	"12381"	0.262953576608536
"Contig58487_248_11844"	"Contig58487"	"248"	"11844"	0.142783763340507
"Contig58490_1_8098"	"Contig58490"	"1"	"8098"	0.503436486126684
"Contig58491_1_5289"	"Contig58491"	"1"	"5289"	0.000565817272793043
"Contig585_1_14485"	"Contig585"	"1"	"14485"	0.0530675452085121
"Contig58512_1_11249"	"Contig58512"	"1"	"11249"	0.557202414069591
"Contig58535_1157_6616"	"Contig58535"	"1157"	"6616"	0.341558487441526
"Contig58535_2619_8273"	"Contig58535"	"2619"	"8273"	0.341558487441526
"Contig58587_1_6585"	"Contig58587"	"1"	"6585"	0.603534653401169
"Contig58587_3236_13102"	"Contig58587"	"3236"	"13102"	0.266361677595147
"Contig58590_1_6969"	"Contig58590"	"1"	"6969"	0.158631321602701
"Contig58591_7783_24491"	"Contig58591"	"7783"	"24491"	0.0324291761386386
"Contig58593_3145_10060"	"Contig58593"	"3145"	"10060"	0.396531679130863
"Contig58597_1_4612"	"Contig58597"	"1"	"4612"	0.806126258224263
"Contig586_633_14449"	"Contig586"	"633"	"14449"	0.646031276183943
"Contig58607_1_14132"	"Contig58607"	"1"	"14132"	0.067283367397668
"Contig58610_1_13694"	"Contig58610"	"1"	"13694"	0.540664024427972
"Contig58650_1_14522"	"Contig58650"	"1"	"14522"	0.0110705253756454
"Contig58652_1_7670"	"Contig58652"	"1"	"7670"	0.676575469484934
"Contig58656_1_10467"	"Contig58656"	"1"	"10467"	0.0719872795781148
"Contig58697_1_12970"	"Contig58697"	"1"	"12970"	0.0404405657909385
"Contig58699_800_13096"	"Contig58699"	"800"	"13096"	0.696760984557655
"Contig58702_1_28879"	"Contig58702"	"1"	"28879"	0.63259091205619
"Contig58711_1_9680"	"Contig58711"	"1"	"9680"	0.477126542218793
"Contig58714_35_5641"	"Contig58714"	"35"	"5641"	0.0198141587357606
"Contig587342_1_6384"	"Contig587342"	"1"	"6384"	0.00779119384813802
"Contig5874_1_9906"	"Contig5874"	"1"	"9906"	0.679623367436528
"Contig58763_73_9707"	"Contig58763"	"73"	"9707"	0.141591666800792
"Contig58764_1_6244"	"Contig58764"	"1"	"6244"	0.833058071047385
"Contig587662_1_3447"	"Contig587662"	"1"	"3447"	0.000174735329184183
"Contig58771_7245_14172"	"Contig58771"	"7245"	"14172"	0.38054068917802
"Contig58782_623_5830"	"Contig58782"	"623"	"5830"	0.404582415868643
"Contig588_1_36179"	"Contig588"	"1"	"36179"	0.0375243742190449
"Contig588_1278_34199"	"Contig588"	"1278"	"34199"	0.0375243742190449
"Contig58807_1_7121"	"Contig58807"	"1"	"7121"	0.134456099383718
"Contig588107_1857_6400"	"Contig588107"	"1857"	"6400"	0.00428121970572144
"Contig58830_1_5399"	"Contig58830"	"1"	"5399"	0.564640972699557
"Contig58918_1_7266"	"Contig58918"	"1"	"7266"	0.107394568893448
"Contig58929_6892_20226"	"Contig58929"	"6892"	"20226"	0.00289643396666971
"Contig58939_1_15800"	"Contig58939"	"1"	"15800"	0.907963591140337
"Contig58944_15296_20075"	"Contig58944"	"15296"	"20075"	0.0882031067666875
"Contig58997_2064_10864"	"Contig58997"	"2064"	"10864"	0.164704819328944
"Contig59_1_14875"	"Contig59"	"1"	"14875"	0.0218539476516372
"Contig590_5009_27801"	"Contig590"	"5009"	"27801"	0.0117828796092304
"Contig59027_1_9030"	"Contig59027"	"1"	"9030"	0.262445923512149
"Contig59041_12306_24954"	"Contig59041"	"12306"	"24954"	0.347848553958432
"Contig5913_1_6334"	"Contig5913"	"1"	"6334"	0.0532433238509223
"Contig59133_1_9222"	"Contig59133"	"1"	"9222"	0.155323972665955
"Contig59162_1179_12279"	"Contig59162"	"1179"	"12279"	0.0369626249488581
"Contig59170_1_7192"	"Contig59170"	"1"	"7192"	0.286429459453448
"Contig59179_5712_22381"	"Contig59179"	"5712"	"22381"	0.426726772293253
"Contig5919_1_5958"	"Contig5919"	"1"	"5958"	0.518982320267431
"Contig592_404_14017"	"Contig592"	"404"	"14017"	0.287037897299112
"Contig59208_1_3653"	"Contig59208"	"1"	"3653"	0.421051512052911
"Contig59210_1_6267"	"Contig59210"	"1"	"6267"	0.546892662747024
"Contig59222_1_6853"	"Contig59222"	"1"	"6853"	0.624811586312327
"Contig59222_3796_10368"	"Contig59222"	"3796"	"10368"	0.0186896925997413
"Contig59226_1617_9375"	"Contig59226"	"1617"	"9375"	0.504902116471115
"Contig59246_825_12129"	"Contig59246"	"825"	"12129"	0.000526150023272787
"Contig59259_314_9138"	"Contig59259"	"314"	"9138"	0.579977680806088
"Contig59286_1683_12746"	"Contig59286"	"1683"	"12746"	0.252424914758639
"Contig593_1_27665"	"Contig593"	"1"	"27665"	0.0942449533931324
"Contig59316_1_10957"	"Contig59316"	"1"	"10957"	0.222783779229561
"Contig59318_917_5512"	"Contig59318"	"917"	"5512"	0.0598869619263408
"Contig59330_4742_10175"	"Contig59330"	"4742"	"10175"	0.257034434885505
"Contig59371_715_6830"	"Contig59371"	"715"	"6830"	0.232902364003975
"Contig59376_1320_8655"	"Contig59376"	"1320"	"8655"	0.398484005404542
"Contig594_5595_22586"	"Contig594"	"5595"	"22586"	0.555210115713881
"Contig59415_1_24840"	"Contig59415"	"1"	"24840"	0.00242109436410202
"Contig5946_1_12434"	"Contig5946"	"1"	"12434"	0.337043503180896
"Contig59468_1_5417"	"Contig59468"	"1"	"5417"	0.00861851666430845
"Contig59490_5814_15223"	"Contig59490"	"5814"	"15223"	0.261862078445658
"Contig59502_1_6802"	"Contig59502"	"1"	"6802"	0.248515752869306
"Contig59526_1620_13152"	"Contig59526"	"1620"	"13152"	0.0202787125641569
"Contig59545_1_16386"	"Contig59545"	"1"	"16386"	0.312593927916984
"Contig59553_79_7225"	"Contig59553"	"79"	"7225"	0.107595739201682
"Contig59596_3037_12839"	"Contig59596"	"3037"	"12839"	0.155162067678766
"Contig59668_9013_14781"	"Contig59668"	"9013"	"14781"	0.108806610635895
"Contig59673_1_8678"	"Contig59673"	"1"	"8678"	0.020955418250033
"Contig59748_9916_15851"	"Contig59748"	"9916"	"15851"	0.205701538749091
"Contig59779_2423_7186"	"Contig59779"	"2423"	"7186"	0.165531217972699
"Contig59787_519_6966"	"Contig59787"	"519"	"6966"	0.100565670222115
"Contig59803_1_18676"	"Contig59803"	"1"	"18676"	0.08794017686544
"Contig59803_6253_17965"	"Contig59803"	"6253"	"17965"	0.0417631882137017
"Contig59807_1_12213"	"Contig59807"	"1"	"12213"	0.423509208303592
"Contig598159_1451_5015"	"Contig598159"	"1451"	"5015"	0.182753152189742
"Contig59819_2565_7857"	"Contig59819"	"2565"	"7857"	0.156958626243663
"Contig59821_1_8505"	"Contig59821"	"1"	"8505"	0.299550332714322
"Contig59824_1_8558"	"Contig59824"	"1"	"8558"	0.172569567164782
"Contig59841_71_14970"	"Contig59841"	"71"	"14970"	0.64367028562893
"Contig59843_1_7627"	"Contig59843"	"1"	"7627"	0.0226152623525141
"Contig59850_4807_19900"	"Contig59850"	"4807"	"19900"	0.000105290456519993
"Contig5987_1_9496"	"Contig5987"	"1"	"9496"	0.379248402444483
"Contig59871_5200_8343"	"Contig59871"	"5200"	"8343"	0.0958279952263054
