"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"197887"	"Contig59252"	3762	3762	"+"	7.92810268354867e-07	5.0429101380838e-05	30.0022281639929
"197975"	"Contig59317"	8651	8651	"+"	1.79217732886071e-13	3.88838675407367e-11	36.4253393665158
"198022"	"Contig59335"	1190	1190	"+"	8.03267244309148e-06	0.000393286039515728	-32.9365079365079
"198199"	"Contig5948"	1865	1865	"+"	3.95315328274842e-16	1.25448262741729e-13	-49.0538402952721
"198349"	"Contig59592"	32	32	"+"	0.00035760961424257	0.00984968501616812	28.0959752321981
"198362"	"Contig59596"	768	768	"+"	9.67353104757566e-06	0.00046327541063338	-31.7813765182186
"198412"	"Contig596165"	7287	7287	"+"	5.49435987598245e-05	0.0020856950065341	-27.9425612052731
"198501"	"Contig59726"	17363	17363	"+"	2.60387796901456e-06	0.000145336621785886	-35.3788533563814
"198541"	"Contig59733"	1007	1007	"+"	9.22871269843766e-06	0.00044414701031047	25.6235827664399
"198669"	"Contig59783"	8634	8634	"+"	2.52878308491455e-05	0.00107258075555895	-28.4829721362229
"198847"	"Contig59853"	2352	2352	"+"	1.88752613362383e-09	2.14809525737813e-07	44.9013157894737
"199188"	"Contig59952"	2892	2892	"+"	2.54346618962923e-07	1.83005996312658e-05	-29.8823948681397
"199327"	"Contig60"	32941	32941	"+"	9.38784504261536e-05	0.00328592220043848	-29.3548387096774
"199363"	"Contig60004"	3905	3905	"+"	2.65438602178346e-05	0.00111865856687345	33.0813172043011
"199539"	"Contig60095"	7871	7871	"+"	4.09820717998669e-09	4.36997232705129e-07	27.2175536881419
"199543"	"Contig60096"	880	880	"+"	2.45510873234216e-08	2.21928494294798e-06	25.609756097561
"199611"	"Contig60108"	5780	5780	"+"	6.09980722170154e-08	5.02897881765771e-06	35.3302611367127
"199680"	"Contig6017"	1749	1749	"+"	9.87986616300484e-06	0.000471451038413533	27.046783625731
"199683"	"Contig6017"	1791	1791	"+"	6.16748308056356e-13	1.23017274081971e-10	38.8902763902764
"199692"	"Contig6017"	1987	1987	"+"	7.86537154127336e-05	0.00283234044398168	30.5757135945815
"199748"	"Contig60213"	12976	12976	"+"	9.60409754382168e-22	5.64189527589613e-19	54.7271621827025
"199831"	"Contig60216"	20295	20295	"+"	6.31355517686456e-15	1.67117637239928e-12	53.4274193548387
"199895"	"Contig60274"	8903	8903	"+"	1.03811580470925e-08	1.01861245103048e-06	-43.6734693877551
"199903"	"Contig60274"	9262	9262	"+"	2.3532227008612e-09	2.63280194963487e-07	-38.8863463005339
"199913"	"Contig60274"	9481	9481	"+"	7.02295740936179e-56	7.90054900479419e-51	-69.5249195249195
"199951"	"Contig6028"	4009	4009	"+"	2.52049299076206e-06	0.000141348694579696	-31.6444119261021
"200034"	"Contig60349"	1091	1091	"+"	1.87632844586081e-07	1.39234512306601e-05	25.5671232876712
"200178"	"Contig60405"	4483	4483	"+"	1.380936381288e-24	1.10964196389131e-21	-49.0169491525424
"200305"	"Contig60482"	6193	6193	"+"	2.61648762971897e-06	0.000145931828512413	-26.0088691796009
"200361"	"Contig60512"	678	678	"+"	6.14355145918981e-07	4.02519052520278e-05	25.296442687747
"200371"	"Contig60516"	2651	2651	"+"	1.11423520736584e-05	0.000525343876393261	31.6502732240437
"200454"	"Contig60548"	12812	12812	"+"	1.57854695300977e-16	5.26163797942109e-14	47.2655206199341
"200507"	"Contig60584"	4222	4222	"+"	3.92698843423191e-25	3.34674734517842e-22	87.5
"200653"	"Contig60668"	5779	5779	"+"	8.22920797270224e-05	0.00294263608579263	29.0625
"200673"	"Contig6068"	3160	3160	"+"	8.347107304143e-06	0.000406676708767316	-25.5017921146953
"201025"	"Contig60781"	11239	11239	"+"	2.21503627048201e-09	2.48685438902754e-07	27.8329513623631
"201071"	"Contig60796"	1189	1189	"+"	3.72741553958457e-08	3.23424210677789e-06	-28.7530762920427
"201076"	"Contig60796"	1298	1298	"+"	1.49644782551828e-05	0.00068169449298256	-29.5291902071563
"201101"	"Contig60796"	4614	4614	"+"	5.53448383518922e-05	0.00209946366481231	31.8115942028986
"201117"	"Contig60796"	14888	14888	"+"	8.02834193197264e-10	9.69052229996401e-08	-34.7701149425287
"201258"	"Contig60846"	4080	4080	"+"	2.94203449368781e-07	2.07959303344005e-05	-29.6452009844135
"201263"	"Contig60846"	4122	4122	"+"	2.36846088761128e-13	5.03196358277824e-11	37.2522303325223
"201264"	"Contig60846"	4143	4143	"+"	1.28967235765272e-35	6.17374611295635e-32	72.8490440195642
"201450"	"Contig60935"	1524	1524	"+"	1.84354866222637e-11	2.95430092297196e-09	-32.0955512925916
"201513"	"Contig60963"	1902	1902	"+"	0.000163560621951368	0.00517505901717087	26.9994484280199
"201632"	"Contig610"	35986	35986	"+"	1.58324972559031e-10	2.15628722880984e-08	35.5121748611183
"201729"	"Contig61065"	13283	13283	"+"	0.000179031174578253	0.00557748497616671	-31.0966810966811
"201869"	"Contig61124"	1241	1241	"+"	4.61243681161492e-13	9.37454160651338e-11	-57.7073906485671
"201940"	"Contig6116"	132	132	"+"	4.69709961330103e-07	3.16126298462289e-05	-25.0569800569801
"201970"	"Contig61166"	5832	5832	"+"	4.54049626616561e-07	3.06595348987371e-05	-31.4512396694215
"202029"	"Contig61208"	8300	8300	"+"	5.8171133310501e-11	8.57670008289245e-09	-36.0474356623265
"202093"	"Contig61234"	1166	1166	"+"	9.24535359951272e-07	5.784569922583e-05	25.062656641604
"202099"	"Contig61234"	4724	4724	"+"	3.59200090956622e-08	3.13123502095243e-06	-30.1990391214825
"202128"	"Contig61298"	1229	1229	"+"	7.66847288450919e-15	2.01089239033341e-12	60.1377726750861
"202130"	"Contig61298"	1250	1250	"+"	4.00381206998257e-11	6.09489857097353e-09	45.0617283950617
"202148"	"Contig61305"	10513	10513	"+"	6.21565607905134e-26	5.7550345465562e-23	-91.6666666666667
"202170"	"Contig6133"	1424	1424	"+"	3.02838217094684e-19	1.39623361910537e-16	59.4426109277594
"202399"	"Contig61467"	13208	13208	"+"	1.41565623969223e-09	1.64096570364399e-07	-27.1098817873489
"202408"	"Contig61485"	4167	4167	"+"	6.11465065494037e-08	5.03752462200486e-06	27.6823529411765
"202426"	"Contig61488"	1597	1597	"+"	8.95711792432018e-07	5.62770343433721e-05	25.0760216569013
"202479"	"Contig615190"	856	856	"+"	1.97844392862744e-14	4.90776423664831e-12	32.1390658174098
"202491"	"Contig61540"	423	423	"+"	3.11068664618767e-05	0.00128437328037747	31.3301282051282
"202631"	"Contig61607"	2917	2917	"+"	2.07672855922436e-05	0.000905693893803947	-27.1739130434783
"202632"	"Contig61607"	2923	2923	"+"	1.54563653526891e-11	2.5090619065162e-09	-41.3120567375887
"202806"	"Contig61662"	2930	2930	"+"	4.53414834155806e-17	1.6427495492104e-14	62.0175438596491
"202876"	"Contig61699"	12923	12923	"+"	2.37787339926828e-11	3.74127751048639e-09	38.6037844036697
"202977"	"Contig617841"	858	858	"+"	1.09091398968623e-22	7.00544524064561e-20	-53.0147058823529
"203077"	"Contig61814"	519	519	"+"	4.88259755002904e-34	1.74372346433249e-30	-71.7888527747683
"203093"	"Contig61840"	382	382	"+"	1.06342497062743e-09	1.25662918552909e-07	-49.030303030303
"203102"	"Contig61840"	1593	1593	"+"	2.41358275701615e-11	3.79480787353996e-09	-36.1677135999183
"203112"	"Contig61840"	1680	1680	"+"	3.28437439756523e-23	2.21909378336633e-20	-54.7672825563743
"203114"	"Contig61840"	2327	2327	"+"	1.49167627084588e-28	1.89613190999804e-25	47.6648351648352
"203120"	"Contig61840"	2381	2381	"+"	5.31405006420409e-10	6.61736776707759e-08	41.9142899805883
"203262"	"Contig61876"	5657	5657	"+"	1.91246341117843e-05	0.000843208156673242	-29.8470442331542
"203271"	"Contig61886"	3336	3336	"+"	3.82871825064241e-06	0.000205249293790782	-36.3921568627451
"203306"	"Contig61890"	2107	2107	"+"	2.18525451158145e-23	1.50817472287104e-20	74.2307692307692
"203318"	"Contig61892"	10647	10647	"+"	7.45905793217474e-07	4.78400503143676e-05	-31.6574923547401
"203572"	"Contig61966"	11930	11930	"+"	4.75056144540476e-06	0.000247990418702613	-37.4941561477326
"203608"	"Contig62"	23332	23332	"+"	1.02112228648262e-15	3.05511207440466e-13	-55.3708439897698
"203652"	"Contig6200"	5955	5955	"+"	7.56174747751434e-13	1.48199764765785e-10	-39.8678318333985
"203659"	"Contig6200"	6239	6239	"+"	9.81068784878594e-26	8.97287428153212e-23	60.976460331299
"203665"	"Contig6200"	6435	6435	"+"	4.69410939656997e-35	1.99271215221706e-31	-65.0505050505051
"203725"	"Contig62033"	9138	9138	"+"	0.000149552273386358	0.00481374494689207	28.4391336818521
"203806"	"Contig62058"	1829	1829	"+"	0.000143555890282899	0.00465738117765045	28.6439895336309
"203834"	"Contig62059"	4693	4693	"+"	7.33425954718749e-05	0.00267404037709973	31.9298245614035
"203872"	"Contig62096"	1578	1578	"+"	2.6374589982619e-14	6.3944761644929e-12	44.264667192844
"203929"	"Contig62104"	6759	6759	"+"	1.03393350617997e-05	0.000491084760339086	30.6666666666667
"203943"	"Contig62104"	7014	7014	"+"	1.9205687843337e-10	2.58440650192754e-08	-26.4507422402159
"204225"	"Contig62233"	326	326	"+"	1.27719874055238e-06	7.74136859489063e-05	-29.2161254199328
"204245"	"Contig62234"	2037	2037	"+"	6.66304009781442e-11	9.74727734795152e-09	28.0105446183185
"204360"	"Contig623117"	528	528	"+"	5.67291846804529e-06	0.000290346162506847	26.7226890756303
"204362"	"Contig623117"	605	605	"+"	9.58500625992587e-12	1.61418450821796e-09	45.4929577464789
"204495"	"Contig62391"	6294	6294	"+"	8.10811526578088e-07	5.13876542276001e-05	39.7377049180328
"204505"	"Contig62391"	9926	9926	"+"	2.53049868613451e-13	5.3459358204274e-11	50.8913764510779
"204631"	"Contig62441"	2307	2307	"+"	2.11068848609355e-06	0.000120713826747292	27.5733774286896
"204643"	"Contig62441"	4259	4259	"+"	6.78123111935682e-07	4.39563036584443e-05	29.6176379895159
"204653"	"Contig62460"	4719	4719	"+"	8.94591171665445e-07	5.62380355366157e-05	33.1726978007535
"204701"	"Contig62472"	3150	3150	"+"	1.61974145276788e-18	6.87601886470468e-16	57.6839826839827
"205047"	"Contig62748"	3238	3238	"+"	1.6729126077445e-08	1.57026319827496e-06	40.5194805194805
"205091"	"Contig6278"	4214	4214	"+"	1.60960247206435e-18	6.84589431878239e-16	59.4405594405594
"205159"	"Contig62801"	2876	2876	"+"	6.51265201540471e-05	0.00241837783219153	33.3333333333333
"205379"	"Contig62898"	1250	1250	"+"	2.49406140488846e-35	1.12228813029796e-31	-59.074221867518
"205389"	"Contig629"	13459	13459	"+"	7.52292441382355e-05	0.00272955719662647	30.8543096872616
"205469"	"Contig630"	915	915	"+"	1.23632837759981e-10	1.7181228797916e-08	32
"205476"	"Contig630"	11656	11656	"+"	7.78956514234564e-05	0.00280908874814304	25.8181818181818
"205512"	"Contig63028"	254	254	"+"	1.6190181521346e-11	2.61497676177184e-09	39.9779095454017
"205523"	"Contig630282"	10148	10148	"+"	9.0006872084263e-37	5.78595241064717e-33	97.5806451612903
"205524"	"Contig630282"	10151	10151	"+"	6.10694323762956e-32	1.40205496572562e-28	94.5454545454545
"205528"	"Contig630282"	10486	10486	"+"	1.70797626006575e-26	1.66355468711254e-23	90.5882352941177
"205680"	"Contig63111"	2484	2484	"+"	2.35661414228284e-06	0.000133254465829094	35.6363636363636
"205714"	"Contig63121"	8599	8599	"+"	3.92986561888037e-09	4.20841810037139e-07	32.2583880836552
"205742"	"Contig63124"	1497	1497	"+"	6.55057071308458e-08	5.36480337549296e-06	27.7767515503365
"205745"	"Contig63124"	1533	1533	"+"	2.46433483260152e-09	2.74619030111367e-07	30.4545454545454
"205831"	"Contig63183"	1253	1253	"+"	3.66033302702917e-06	0.000197020560813836	29.9237767396115
"205856"	"Contig63200"	11331	11331	"+"	2.82522376029273e-16	9.11984178732698e-14	-58.8819226750261
"205860"	"Contig63203"	647	647	"+"	2.83602883708256e-08	2.52606504072417e-06	-38.7101449275362
"205875"	"Contig63204"	5805	5805	"+"	4.96679758509492e-07	3.32784432287986e-05	30.0595238095238
"205984"	"Contig63317"	21012	21012	"+"	2.00531745977762e-06	0.00011536194015754	33.1521739130435
"206206"	"Contig63442"	6301	6301	"+"	1.56120621415199e-08	1.47525844053995e-06	27.5414049114792
"206263"	"Contig63479"	5986	5986	"+"	6.10167553832222e-45	1.96118382254697e-40	-71.4159772141598
"206376"	"Contig63534"	4459	4459	"+"	8.79784732608247e-16	2.6534128371677e-13	-70.8823529411765
"206383"	"Contig63539"	634	634	"+"	1.54507415259467e-07	1.16889525418647e-05	-25.9159745969712
"206421"	"Contig63602"	1678	1678	"+"	2.49867489391936e-08	2.25413818623026e-06	32.4800531914894
"206470"	"Contig63631"	4010	4010	"+"	2.01666670282764e-11	3.20660097360821e-09	43.6507936507937
"206589"	"Contig63668"	6886	6886	"+"	1.86259800299983e-05	0.000824453669887678	33.3690068493151
"206848"	"Contig63796"	1609	1609	"+"	4.88138233668591e-06	0.000254288578177998	30.089058524173
"206849"	"Contig63796"	1612	1612	"+"	3.20179522433442e-05	0.00131666806693241	27.0099765258216
"206852"	"Contig63796"	2704	2704	"+"	0.000129995200859382	0.00430116040241424	27.0505385252693
"206937"	"Contig63848"	36	36	"+"	1.12485665968203e-31	2.34336889326562e-28	92.9133858267717
"207073"	"Contig63941"	7348	7348	"+"	2.9843718198108e-08	2.64562657858247e-06	-39.5372645372645
"207224"	"Contig640"	422	422	"+"	1.91871687678832e-13	4.13502013975273e-11	-48.9346590909091
"207252"	"Contig64000"	6244	6244	"+"	8.8171336138524e-10	1.0552049141189e-07	-35.1363846509478
"207290"	"Contig64000"	7039	7039	"+"	3.47345856982377e-11	5.34542182780651e-09	27.8584392014519
"207295"	"Contig64000"	7108	7108	"+"	3.74003380956393e-05	0.00150234013964731	28.8185085354897
"207384"	"Contig64089"	1465	1465	"+"	0.000175333804153217	0.00547974960861632	33.8888888888889
"207392"	"Contig64109"	3809	3809	"+"	2.03161790099721e-05	0.000888776859716716	-29.7926929392447
"207428"	"Contig64124"	7761	7761	"+"	1.68580300092253e-08	1.57841167295076e-06	-35.0901741293532
"207477"	"Contig64157"	3238	3238	"+"	5.24776148771395e-17	1.88010314761986e-14	47.3398423223516
"207512"	"Contig64205"	1650	1650	"+"	1.5849376466945e-05	0.000716204898736408	27.0691574910306
"207515"	"Contig64205"	1735	1735	"+"	5.25914186744896e-11	7.83291856642562e-09	32.625434674615
"207594"	"Contig64212"	7599	7599	"+"	7.29404901069114e-18	2.86906165110406e-15	46.1810730253353
"207595"	"Contig64212"	7604	7604	"+"	4.41428455518798e-09	4.67222978672405e-07	33.4401709401709
"207712"	"Contig64271"	6219	6219	"+"	7.29988860768944e-09	7.40160940744142e-07	25.7342657342657
"207716"	"Contig64274"	534	534	"+"	7.40255020168724e-32	1.6328580129058e-28	-95.8333333333333
"207811"	"Contig64347"	4821	4821	"+"	7.24181980652174e-06	0.000359363058470776	-35.7779695139488
"207990"	"Contig64414"	10201	10201	"+"	1.44656999171941e-08	1.37559929193355e-06	-33.1167865112819
"208406"	"Contig64626"	4387	4387	"+"	3.07366150637677e-19	1.41132550616206e-16	-27.9266161910309
"208464"	"Contig64650"	7035	7035	"+"	5.56830524048672e-08	4.63494111221476e-06	28.8888888888889
"208509"	"Contig64671"	3498	3498	"+"	1.15553211625367e-23	8.15001803374538e-21	-43.3070866141732
"208539"	"Contig64689"	3486	3486	"+"	4.67863737575568e-05	0.00181677718427139	29.9019607843137
"208686"	"Contig64740"	7598	7598	"+"	3.89913062842269e-23	2.60318549979626e-20	-46.6178266178266
"208691"	"Contig64740"	7648	7648	"+"	4.14765846095068e-08	3.56315505005931e-06	30.7565789473684
"208757"	"Contig64767"	8362	8362	"+"	4.52164947493109e-05	0.0017659005798464	-30.934126114849
"208838"	"Contig6482"	4253	4253	"+"	0.000113146002688163	0.00384279689521149	27.3134328358209
"208889"	"Contig6488"	3085	3085	"+"	4.02476458136368e-10	5.14511453365727e-08	40.3963414634146
"208926"	"Contig64890"	23066	23066	"+"	3.64307424245779e-11	5.5873405204424e-09	-35.9744990892532
"208943"	"Contig64894"	678	678	"+"	2.77055147529583e-05	0.00116145358936595	28.3935242839352
"208945"	"Contig64894"	749	749	"+"	7.40463027793837e-05	0.00269402194994805	30.3800929723817
"209059"	"Contig64941"	5399	5399	"+"	1.14463809398901e-06	7.03838498329553e-05	26.1796200345423
"209254"	"Contig65075"	3603	3603	"+"	3.91210167458726e-08	3.38015321082244e-06	48.5294117647059
"209255"	"Contig65075"	3805	3805	"+"	4.29894753044546e-10	5.47075311176292e-08	35.6265769554247
"209270"	"Contig65075"	3995	3995	"+"	1.72044019619908e-13	3.74939363437208e-11	28.0485527544351
"209273"	"Contig65075"	4633	4633	"+"	0.000121408086019511	0.00406970469315499	28.8811007268951
"209528"	"Contig65103"	1868	1868	"+"	3.96249561955646e-05	0.00157681311396695	29.7258297258297
"209781"	"Contig65309"	782	782	"+"	2.09849790109187e-16	6.86257862409955e-14	38.6179780358838
"210084"	"Contig65496"	2481	2481	"+"	1.81857426188711e-11	2.92051968084226e-09	-34.5264172434943
"210176"	"Contig6557"	11876	11876	"+"	1.83969499531519e-11	2.95022669314453e-09	44.6341463414634
"210178"	"Contig6557"	11941	11941	"+"	1.48084775712955e-09	1.71124303151801e-07	30.3173557561902
"210188"	"Contig6557"	12728	12728	"+"	1.57782617464728e-16	5.26163797942109e-14	45.7237025864477
"210191"	"Contig6557"	12744	12744	"+"	6.29449169918251e-18	2.49945747237178e-15	47.349924012158
"210193"	"Contig6557"	12765	12765	"+"	7.85381179007671e-19	3.44453305443352e-16	41.4712429466273
"210198"	"Contig6557"	12887	12887	"+"	7.89033736903164e-06	0.000387358372885923	30.5826271186441
"210404"	"Contig65639"	1262	1262	"+"	2.66050380225347e-08	2.38578033665532e-06	-47.4700052164841
"210425"	"Contig65660"	229	229	"+"	1.41578099110975e-17	5.38073498578225e-15	-37.8816707438616
"210438"	"Contig65660"	997	997	"+"	2.13018402597637e-19	9.9228682506948e-17	-47.1400198609732
"210467"	"Contig65660"	3036	3036	"+"	6.30389308349792e-09	6.48229443349116e-07	-39.6481583287521
"210500"	"Contig65661"	1028	1028	"+"	8.85382943934196e-10	1.05903323162009e-07	-34.1269841269841
"210516"	"Contig65662"	9897	9897	"+"	2.56587902439532e-19	1.190314352166e-16	47.4666780587833
"210529"	"Contig65662"	10258	10258	"+"	1.3991682636646e-21	8.07184048826995e-19	51.288056206089
"210551"	"Contig65662"	11119	11119	"+"	2.36998307694936e-07	1.7134557325282e-05	40.4225352112676
"210584"	"Contig65681"	10595	10595	"+"	3.21792310012066e-05	0.00132166340667495	25.6756756756757
"210646"	"Contig65766"	227	227	"+"	1.49891401248726e-10	2.05260975424161e-08	-29.3456543456543
"210659"	"Contig65766"	750	750	"+"	3.356608043421e-28	4.06027004379802e-25	-48.4947816003092
"210672"	"Contig65766"	1543	1543	"+"	1.32907887229914e-16	4.49672512837055e-14	52.5093808630394
"210686"	"Contig65772"	672	672	"+"	6.78522507905218e-16	2.09700811715264e-13	-50.4993252361673
"210687"	"Contig65772"	694	694	"+"	2.92455556518658e-11	4.55049683298881e-09	-43.8179347826087
"210775"	"Contig658520"	5635	5635	"+"	8.42510248520019e-05	0.00300551980207154	27.6061776061776
"210823"	"Contig65873"	1110	1110	"+"	2.2676879175214e-08	2.06982484051311e-06	-42.8848283499446
"210943"	"Contig65970"	4870	4870	"+"	5.51012272046876e-06	0.000282850553590269	26.4432730923695
"211127"	"Contig660278"	85	85	"+"	3.9485150358692e-09	4.22436811232622e-07	27.0151225958009
"211129"	"Contig660278"	89	89	"+"	3.7424315309484e-09	4.02686493271091e-07	-28.5714285714286
"211144"	"Contig66032"	2530	2530	"+"	3.22557326778165e-05	0.00132359737610271	31.2422360248447
"211374"	"Contig66164"	9676	9676	"+"	5.62186980709533e-08	4.67088694952179e-06	29.7619047619048
"211446"	"Contig66193"	18093	18093	"+"	0.000195609842377879	0.0060068616950771	26.9585253456221
"211642"	"Contig66285"	1353	1353	"+"	3.01052779184213e-06	0.00016561000298707	-28.4868421052632
"211650"	"Contig66288"	1598	1598	"+"	2.81991467824239e-08	2.51270681647131e-06	27.5584795321637
"211674"	"Contig66294"	12348	12348	"+"	1.15262282520375e-08	1.12094276983003e-06	-36.579476861167
"211768"	"Contig66362"	107	107	"+"	2.31847675089946e-07	1.68053772065087e-05	27.882238700565
"211786"	"Contig66362"	2236	2236	"+"	0.000102764228209636	0.00353913019095706	-27.9655487407021
"211946"	"Contig664"	3356	3356	"+"	2.038092914544e-08	1.87932281034205e-06	-33.9671636790082
"212078"	"Contig66532"	956	956	"+"	5.73072821500605e-07	3.7844686399759e-05	-31.1913311913312
"212336"	"Contig66700"	2951	2951	"+"	4.90027060946251e-18	1.96178306218088e-15	-57.367816091954
"212339"	"Contig66700"	4172	4172	"+"	6.61466260984742e-06	0.000332420528128877	27.7015507022814
