"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"205705"	"Contig63119"	4562	4562	"+"	3.12094204260289e-05	0.00126053796972772	-22.2780832678712
"205714"	"Contig63121"	8599	8599	"+"	3.92986561888037e-09	4.12256869295005e-07	32.2583880836552
"205734"	"Contig63124"	1359	1359	"+"	3.20830518922289e-05	0.00129001590698674	-20.3691983122363
"205742"	"Contig63124"	1497	1497	"+"	6.55057071308457e-08	5.28294454680275e-06	27.7767515503365
"205745"	"Contig63124"	1533	1533	"+"	2.46433483260152e-09	2.68566752065005e-07	30.4545454545454
"205761"	"Contig63152"	11216	11216	"+"	7.96020151062873e-05	0.00280449925775737	23.0433921141272
"205800"	"Contig63171"	5804	5804	"+"	2.55480772704991e-05	0.00106104733601434	-16.9356810956224
"205814"	"Contig63171"	5974	5974	"+"	0.000216179415316056	0.0063981974547555	-16.8334119867862
"205831"	"Contig63183"	1253	1253	"+"	1.80992380351041e-06	0.000103555251200346	30.4039688164422
"205856"	"Contig63200"	11331	11331	"+"	1.13066256558484e-15	3.32794349662665e-13	-57.3802541544477
"205860"	"Contig63203"	647	647	"+"	2.83602883708256e-08	2.48661187944139e-06	-38.7101449275362
"205875"	"Contig63204"	5805	5805	"+"	4.96679758509492e-07	3.24678585305153e-05	30.0595238095238
"205949"	"Contig63273"	8105	8105	"+"	1.87074225903175e-05	0.000812032473189373	20
"205984"	"Contig63317"	21012	21012	"+"	4.45909480055216e-07	2.95888377934855e-05	34.9378881987578
"206011"	"Contig63326"	6185	6185	"+"	0.000120620863166668	0.00396559737710671	-25.6171914042979
"206206"	"Contig63442"	6301	6301	"+"	1.56120621415199e-08	1.44631664246043e-06	27.5414049114792
"206263"	"Contig63479"	5986	5986	"+"	6.1016755383222e-45	1.95500994825048e-40	-71.4159772141598
"206376"	"Contig63534"	4459	4459	"+"	1.09639473585026e-16	3.71455552026517e-14	-70.0757575757576
"206383"	"Contig63539"	634	634	"+"	8.04533587308369e-08	6.36261807347788e-06	-26.7149758454106
"206421"	"Contig63602"	1678	1678	"+"	5.56727529453953e-06	0.000281290751849161	28.1602002503129
"206423"	"Contig63602"	1730	1730	"+"	0.000171361309131362	0.00528659769446659	17.7797202797203
"206470"	"Contig63631"	4010	4010	"+"	3.80692986285289e-12	6.75500544527973e-10	45.2136752136752
"206579"	"Contig636500"	3329	3329	"+"	1.8703364130676e-11	2.95829445855229e-09	23.9917434106065
"206589"	"Contig63668"	6886	6886	"+"	7.7972243815787e-06	0.000376975877991195	34.4155844155844
"206666"	"Contig63679"	1659	1659	"+"	8.7687542638579e-05	0.00304724126100031	18.9691909012381
"206806"	"Contig63774"	1054	1054	"+"	1.43500928040906e-06	8.41656201742679e-05	23.3548387096774
"206847"	"Contig63796"	1579	1579	"+"	1.39701152284521e-05	0.000628938539074364	19.8731501057082
"206848"	"Contig63796"	1609	1609	"+"	2.16392567017633e-06	0.000121632037061225	30.9259259259259
"206849"	"Contig63796"	1612	1612	"+"	4.40232913056895e-05	0.00169651391299159	26.5224358974359
"206852"	"Contig63796"	2704	2704	"+"	0.000129995200859382	0.00422242105255453	27.0505385252693
"206862"	"Contig63799"	7754	7754	"+"	0.000120260305441275	0.00395664339894084	18.8850010093533
"206937"	"Contig63848"	36	36	"+"	9.04859537470112e-30	1.39962299104855e-26	90.4743614365277
"207034"	"Contig63908"	190	190	"+"	1.61137358157317e-06	9.31696279555405e-05	-15.3065804829877
"207073"	"Contig63941"	7348	7348	"+"	1.60140992414788e-07	1.18420804454477e-05	-36.9047619047619
"207085"	"Contig63951"	4337	4337	"+"	1.75502153774197e-05	0.000768344516925854	-15.1282051282051
"207140"	"Contig6398"	1280	1280	"+"	6.75130156411565e-13	1.31327628456792e-10	-17.8593438016121
"207224"	"Contig640"	422	422	"+"	2.30910642324265e-13	4.83111155358592e-11	-48.3602335164835
"207252"	"Contig64000"	6244	6244	"+"	8.81713361385241e-10	1.03644665314998e-07	-35.1363846509478
"207270"	"Contig64000"	6494	6494	"+"	8.63127051645863e-09	8.44923452732472e-07	-22.7687448824424
"207286"	"Contig64000"	6917	6917	"+"	0.00034534703025387	0.00938402514736883	-12.2532554180279
"207290"	"Contig64000"	7039	7039	"+"	3.47345856982378e-11	5.27447853869706e-09	27.8584392014519
"207295"	"Contig64000"	7108	7108	"+"	3.10635591693614e-06	0.000167678773267739	31.5962863132675
"207320"	"Contig64019"	1767	1767	"+"	3.28404389413471e-05	0.00131317139830433	13.4020056681927
"207321"	"Contig64019"	1770	1770	"+"	2.54437322487002e-09	2.76751547212393e-07	22.0783434605628
"207332"	"Contig64019"	1893	1893	"+"	1.85269976262607e-05	0.000804512176724195	15.4292757289741
"207381"	"Contig64089"	1320	1320	"+"	0.000154165471653015	0.0048493773007495	-30.316742081448
"207384"	"Contig64089"	1465	1465	"+"	0.000259764005338807	0.00745214347605939	30.7468123861567
"207392"	"Contig64109"	3809	3809	"+"	4.82794344291945e-06	0.000248241515774791	-31.2687969924812
"207423"	"Contig64124"	7518	7518	"+"	1.30560010162147e-05	0.00059372455278685	17.7567705671947
"207428"	"Contig64124"	7761	7761	"+"	9.16418766754586e-08	7.15910419880465e-06	-31.7779680365297
"207438"	"Contig64129"	8869	8869	"+"	0.000238035609502176	0.00693494930662778	-14.6953717423516
"207443"	"Contig64129"	8952	8952	"+"	8.99971903623306e-06	0.000427465304150241	-19.921027510197
"207477"	"Contig64157"	3238	3238	"+"	5.24776148771395e-17	1.85060987005755e-14	47.3398423223516
"207512"	"Contig64205"	1650	1650	"+"	9.41537885094869e-06	0.000444759251918585	26.434558349452
"207515"	"Contig64205"	1735	1735	"+"	1.29867215760362e-11	2.10760581648306e-09	33.5495105986909
"207594"	"Contig64212"	7599	7599	"+"	1.20391409922381e-17	4.59215011250587e-15	45.4004329004329
"207595"	"Contig64212"	7604	7604	"+"	6.49798398372463e-09	6.50331337385836e-07	32.7302500199696
"207604"	"Contig64223"	1026	1026	"+"	4.72403707057395e-06	0.000243642582957979	23.8821138211382
"207671"	"Contig6424"	2229	2229	"+"	0.000151189606770101	0.00476976797030662	21.3537549407115
"207712"	"Contig64271"	6219	6219	"+"	3.88326853709202e-09	4.07750101158452e-07	25.82995951417
"207716"	"Contig64274"	534	534	"+"	5.70087875205934e-30	9.19866718226044e-27	-93.3943089430894
"207802"	"Contig64334"	3920	3920	"+"	0.00018344674093229	0.00559251485433057	19.1993013421585
"207807"	"Contig643458"	3544	3544	"+"	8.02817794250838e-06	0.00038705723125611	20.7231040564374
"207811"	"Contig64347"	4821	4821	"+"	9.82327043120476e-06	0.000461113520488333	-33.3921815889029
"207990"	"Contig64414"	10201	10201	"+"	1.4465699917194e-08	1.34623324392711e-06	-33.1167865112819
"208138"	"Contig64486"	4125	4125	"+"	1.7364770343032e-06	9.97346131519125e-05	24.2835595776772
"208253"	"Contig64575"	846	846	"+"	0.000288310346131864	0.00810216005855464	-26.4830150414061
"208342"	"Contig64604"	13116	13116	"+"	9.02790337641209e-05	0.00311941527816415	15.6046200990021
"208406"	"Contig64626"	4387	4387	"+"	3.07366150637676e-19	1.39267166940301e-16	-27.9266161910309
"208413"	"Contig64626"	4450	4450	"+"	6.28638223749793e-07	4.02034127111143e-05	15.7359358414907
"208428"	"Contig64633"	5542	5542	"+"	6.03390246469896e-08	4.90506183915313e-06	-19.6184745594604
"208464"	"Contig64650"	7035	7035	"+"	1.48473829995687e-08	1.38003624086364e-06	29.8648648648649
"208509"	"Contig64671"	3498	3498	"+"	1.15553211625367e-23	8.28010005498422e-21	-43.3070866141732
"208539"	"Contig64689"	3486	3486	"+"	0.0001491639864793	0.00471929262369653	26.5756302521008
"208566"	"Contig64716"	981	981	"+"	0.000130143894144986	0.00422602676454586	-16.1538461538462
"208680"	"Contig64740"	7396	7396	"+"	0.000158163225990124	0.00495439232203942	-19.0454950936664
"208686"	"Contig64740"	7598	7598	"+"	3.8991306284227e-23	2.63407176554819e-20	-46.6178266178266
"208691"	"Contig64740"	7648	7648	"+"	6.87934304392841e-09	6.84831418330302e-07	32.4295587453482
"208757"	"Contig64767"	8362	8362	"+"	4.52164947493109e-05	0.00173148833425116	-30.934126114849
"208778"	"Contig64789"	2851	2851	"+"	4.88330224365913e-05	0.0018491399187762	-16.8905742145179
"208783"	"Contig64789"	2914	2914	"+"	4.86673818873346e-07	3.18974437388213e-05	15.2627762299149
"208784"	"Contig64789"	2929	2929	"+"	7.735681669978e-06	0.000374565644409623	-19.6739329547536
"208810"	"Contig64817"	5060	5060	"+"	7.57584299030797e-05	0.00268851082083054	-17.5759668508287
"208838"	"Contig6482"	4253	4253	"+"	0.00014311216613359	0.00456193009629867	27.2260273972603
"208880"	"Contig6488"	2739	2739	"+"	0.000141287575453442	0.00451339040450867	13.2601148496692
"208889"	"Contig6488"	3085	3085	"+"	4.02476458136368e-10	5.0570839567665e-08	40.3963414634146
"208926"	"Contig64890"	23066	23066	"+"	3.64307424245779e-11	5.51337737800817e-09	-35.9744990892532
"208943"	"Contig64894"	678	678	"+"	1.37921389183667e-05	0.000622530347932433	29.1866028708134
"208945"	"Contig64894"	749	749	"+"	0.000152021469830154	0.00479347007282136	28.4803671596124
"209059"	"Contig64941"	5399	5399	"+"	1.14463809398901e-06	6.89376420602076e-05	26.1796200345423
"209165"	"Contig65019"	8290	8290	"+"	0.000211298808636619	0.00627860351213931	-19.7822141560799
"209254"	"Contig65075"	3603	3603	"+"	1.02252272792294e-08	9.81743497171322e-07	49.8005982053838
"209255"	"Contig65075"	3805	3805	"+"	3.15757164892431e-10	4.03298497616218e-08	35.7391737182678
"209267"	"Contig65075"	3921	3921	"+"	3.51095398112354e-05	0.00139347034758217	-19.1729323308271
"209270"	"Contig65075"	3995	3995	"+"	1.72044019619909e-13	3.68761308270181e-11	28.0485527544351
"209291"	"Contig65075"	5209	5209	"+"	9.71906800158153e-05	0.0033128269002886	20.8077154912598
"209295"	"Contig65075"	5271	5271	"+"	1.94752621689627e-09	2.16881120452196e-07	16.3866329383571
"209399"	"Contig65079"	11858	11858	"+"	0.00027173148081205	0.00772693567745524	20.4185520361991
"209528"	"Contig65103"	1868	1868	"+"	9.34312665203481e-05	0.00320561714934166	27.5466529703818
"209640"	"Contig65200"	1126	1126	"+"	0.000270885063043432	0.00771125386986681	20.363244574419
"209708"	"Contig65260"	2010	2010	"+"	7.49762532427229e-06	0.000364534117398072	-13.5135135135135
"209772"	"Contig65293"	2791	2791	"+"	1.89574121555532e-05	0.000820501813607846	-20.8611807296018
"209781"	"Contig65309"	782	782	"+"	2.09849790109187e-16	6.82114607694955e-14	38.6179780358838
"210076"	"Contig65496"	2369	2369	"+"	3.8671200080544e-07	2.59835938481159e-05	24.3155798904928
"210084"	"Contig65496"	2481	2481	"+"	1.81857426188711e-11	2.88660114907538e-09	-34.5264172434943
"210151"	"Contig65553"	4390	4390	"+"	1.88918342499093e-05	0.00081850449633601	-18.3387978142077
"210176"	"Contig6557"	11876	11876	"+"	1.83969499531519e-11	2.91599844999094e-09	44.6341463414634
"210178"	"Contig6557"	11941	11941	"+"	1.48084775712956e-09	1.67573238748175e-07	30.3173557561902
"210188"	"Contig6557"	12728	12728	"+"	1.80751893890469e-16	5.94424065304924e-14	44.9741435035553
"210191"	"Contig6557"	12744	12744	"+"	6.29449169918251e-18	2.45265801447078e-15	47.349924012158
"210193"	"Contig6557"	12765	12765	"+"	7.85381179007671e-19	3.38746680172485e-16	41.4712429466273
"210198"	"Contig6557"	12887	12887	"+"	6.23710045117016e-07	3.99451906787538e-05	33.125
"210243"	"Contig65596"	478	478	"+"	0.000216795279452517	0.00641473201315334	23.6275249350432
"210274"	"Contig65615"	1203	1203	"+"	5.34775339214398e-05	0.00199337616993419	17.8723404255319
"210319"	"Contig6562"	1158	1158	"+"	2.71408684001326e-09	2.9279735667396e-07	18.9960192205482
"210353"	"Contig6562"	1997	1997	"+"	0.000194851241290989	0.00587076523882605	14.8070412999323
"210364"	"Contig6562"	2242	2242	"+"	0.000159978814291513	0.00500288009838335	19.4512195121951
"210404"	"Contig65639"	1262	1262	"+"	6.27089580313524e-09	6.28726118669088e-07	-49.0079365079365
"210424"	"Contig65660"	224	224	"+"	9.10883497445272e-05	0.00314108871962096	13.7804724011621
"210425"	"Contig65660"	229	229	"+"	1.41578099110975e-17	5.33675189569242e-15	-37.8816707438616
"210437"	"Contig65660"	966	966	"+"	0.000232790429620394	0.00680541210748317	-20.8042539049518
"210438"	"Contig65660"	997	997	"+"	2.13018402597638e-19	9.83057127040905e-17	-47.1400198609732
"210467"	"Contig65660"	3036	3036	"+"	3.78666584132479e-09	3.99101408163859e-07	-40.1543142795045
"210500"	"Contig65661"	1028	1028	"+"	8.85382943934196e-10	1.04021503055053e-07	-34.1269841269841
"210516"	"Contig65662"	9897	9897	"+"	2.56587902439532e-19	1.17445937295527e-16	47.4666780587833
"210529"	"Contig65662"	10258	10258	"+"	1.39916826366461e-21	8.17215552571609e-19	51.288056206089
"210551"	"Contig65662"	11119	11119	"+"	2.36998307694936e-07	1.68052104219428e-05	40.4225352112676
"210584"	"Contig65681"	10595	10595	"+"	3.21792310012066e-05	0.00129341938082794	25.6756756756757
"210595"	"Contig65681"	11161	11161	"+"	2.33536879287458e-05	0.000983265219728566	20.9990625418508
"210646"	"Contig65766"	227	227	"+"	1.49891401248726e-10	2.03500077218995e-08	-29.3456543456543
"210659"	"Contig65766"	750	750	"+"	3.35660804342101e-28	4.15929723927074e-25	-48.4947816003092
"210660"	"Contig65766"	765	765	"+"	4.57492084379063e-06	0.000236860716136266	19.3835892128112
"210668"	"Contig65766"	864	864	"+"	4.72038775329205e-07	3.10198210737084e-05	20.0594537685019
"210672"	"Contig65766"	1543	1543	"+"	3.03201684288196e-16	9.67328951721599e-14	51.0062611806798
"210686"	"Contig65772"	672	672	"+"	6.78522507905219e-16	2.08753916444115e-13	-50.4993252361673
"210687"	"Contig65772"	694	694	"+"	4.87687373779888e-13	9.69684188104137e-11	-46.6875
"210701"	"Contig65772"	3715	3715	"+"	6.21656375801104e-05	0.00226637602410644	21.7086834733894
"210717"	"Contig65774"	1032	1032	"+"	1.44679700998505e-05	0.000649116079826492	27.4413145539906
"210756"	"Contig65818"	15152	15152	"+"	9.800049154895e-05	0.0033348387875111	20.8813486982501
"210769"	"Contig65844"	3268	3268	"+"	0.000317332130034773	0.00875502246201721	-14.6788990825688
"210775"	"Contig658520"	5635	5635	"+"	0.000295795687401105	0.00826796861868955	24.1499564080209
"210800"	"Contig65857"	2730	2730	"+"	1.27959012061682e-06	7.61343855951588e-05	24.6430547869397
"210810"	"Contig65868"	5576	5576	"+"	1.67675276349565e-07	1.2317997971501e-05	-22.8991596638655
"210811"	"Contig65868"	5585	5585	"+"	1.32706789548416e-06	7.85329360887188e-05	-14.7401291415264
"210823"	"Contig65873"	1110	1110	"+"	5.61905667946843e-09	5.69997002774732e-07	-43.1890437759843
"210837"	"Contig65913"	5621	5621	"+"	1.32539207997543e-05	0.000601140484346279	-23.7742021377763
"210924"	"Contig65960"	554	554	"+"	1.63784145235041e-07	1.20677168666853e-05	18.5364498591214
"210943"	"Contig65970"	4870	4870	"+"	2.6890537218228e-05	0.00110947605169634	24.7349397590361
"210944"	"Contig65970"	4874	4874	"+"	0.000138457431373073	0.00444391107290404	24.3137254901961
"210949"	"Contig65970"	4913	4913	"+"	0.000152294104094899	0.00480071680623115	-25.0712250712251
"210975"	"Contig66"	40647	40647	"+"	4.54436277958141e-06	0.00023571182032266	-17.8679750223015
"210978"	"Contig66"	40691	40691	"+"	1.13911913697349e-07	8.70776981567433e-06	-18.7290969899666
"211070"	"Contig66008"	7672	7672	"+"	6.82450999095921e-08	5.48611835169681e-06	-22.2200647249191
"211080"	"Contig66008"	7791	7791	"+"	0.000167849117543582	0.00519988114405307	-21.7316017316017
"211107"	"Contig66025"	6310	6310	"+"	6.91618181875046e-05	0.00248667445628115	19.1513401544159
"211127"	"Contig660278"	85	85	"+"	3.9485150358692e-09	4.1384796252917e-07	27.0151225958009
"211129"	"Contig660278"	89	89	"+"	3.7424315309484e-09	3.94624709657009e-07	-28.5714285714286
"211144"	"Contig66032"	2530	2530	"+"	2.12323337051192e-05	0.000905164121527963	31.6096579476861
"211216"	"Contig66118"	4581	4581	"+"	0.000288019136925005	0.0080970200451747	17.7774493867297
"211229"	"Contig66118"	6997	6997	"+"	1.18452233395852e-06	7.10345368588532e-05	23.4515765765766
"211237"	"Contig66118"	7147	7147	"+"	4.02009974257021e-05	0.00156508112918114	-14.0972749972858
"211280"	"Contig66144"	931	931	"+"	2.95287502849122e-05	0.00120393024240996	14.4927536231884
"211363"	"Contig6616"	6109	6109	"+"	2.46702293388859e-05	0.00103076243166132	-20.3656597774245
"211374"	"Contig66164"	9676	9676	"+"	7.8428626559815e-09	7.72519553586939e-07	30.2325581395349
"211380"	"Contig66193"	2347	2347	"+"	0.000162129685210613	0.00505728757044655	17.9637096774193
"211392"	"Contig66193"	3726	3726	"+"	0.000168366838150718	0.00521213994676234	12.9477111664432
"211446"	"Contig66193"	18093	18093	"+"	5.64396287841679e-06	0.000284716470991523	32.1946169772257
"211448"	"Contig66193"	18137	18137	"+"	1.67863612065522e-06	9.68091757692537e-05	18.1069476971116
"211489"	"Contig66193"	22672	22672	"+"	5.87804466131871e-06	0.000295064946583581	18.9182389937107
"211598"	"Contig66251"	3343	3343	"+"	2.00890865653224e-05	0.000862161621281183	15.3464664554346
"211606"	"Contig66252"	7375	7375	"+"	2.61677331609997e-06	0.000144272334755922	-16.2084398976982
"211642"	"Contig66285"	1353	1353	"+"	1.54955340392764e-06	8.99662755903227e-05	-28.5403726708074
"211650"	"Contig66288"	1598	1598	"+"	2.81991467824239e-08	2.47635541901011e-06	27.5584795321637
"211674"	"Contig66294"	12348	12348	"+"	2.11854968789533e-08	1.91056039489377e-06	-34.5555555555556
"211768"	"Contig66362"	107	107	"+"	2.31847675089946e-07	1.64712312708139e-05	27.882238700565
"211770"	"Contig66362"	125	125	"+"	0.000192058177670045	0.00579829553384258	16.3576836505013
"211786"	"Contig66362"	2236	2236	"+"	5.13413803754261e-05	0.00192914052339187	-28.7528287654011
"211873"	"Contig6639"	1394	1394	"+"	4.4681466688766e-05	0.00171480647643126	-19.3861693861694
"211894"	"Contig66393"	7825	7825	"+"	0.000307213472310239	0.00852865507616066	21.1538461538462
"211915"	"Contig664"	2344	2344	"+"	1.50410634904881e-05	0.000670669352942733	14.0435340802988
"211922"	"Contig664"	2449	2449	"+"	3.63703986626696e-08	3.12420189433279e-06	14.0769230769231
"211928"	"Contig664"	2581	2581	"+"	0.00021806848191538	0.00644560191666715	13.9756944444444
"211946"	"Contig664"	3356	3356	"+"	2.038092914544e-08	1.84616809171908e-06	-33.9671636790082
"211969"	"Contig6643"	1595	1595	"+"	7.307291069446e-06	0.000357138155153456	20.7746478873239
"212000"	"Contig66450"	3784	3784	"+"	6.92222443944068e-10	8.28022820131379e-08	17.7473411386183
"212078"	"Contig66532"	956	956	"+"	5.73072821500604e-07	3.6966048008385e-05	-31.1913311913312
"212110"	"Contig665671"	1072	1072	"+"	7.18450368523508e-06	0.000352057630134232	22.9003359462486
"212142"	"Contig66579"	454	454	"+"	0.000100942572102543	0.00341784170425844	-20.2828282828283
"212285"	"Contig6668"	4001	4001	"+"	1.0325659250182e-06	6.2760923395015e-05	-16.0904339064173
"212296"	"Contig66689"	2790	2790	"+"	1.28423281970851e-08	1.20515738198549e-06	21.9416279730882
"212301"	"Contig66689"	2889	2889	"+"	2.05887606958135e-09	2.2758627129395e-07	17.5748176712214
"212336"	"Contig66700"	2951	2951	"+"	1.26446713171971e-18	5.33081749478794e-16	-57.6370468611848
"212339"	"Contig66700"	4172	4172	"+"	6.61466260984741e-06	0.000327497053530142	27.7015507022814
"212355"	"Contig66733"	12056	12056	"+"	6.39557186724772e-05	0.00232373218131377	15.7079646017699
"212434"	"Contig66776"	617	617	"+"	2.25390941794715e-09	2.47801649293933e-07	-36.7965367965368
"212505"	"Contig66837"	2582	2582	"+"	5.7036463498718e-05	0.00210193142570303	16.0791589363018
"212536"	"Contig66841"	729	729	"+"	5.98986509025244e-06	0.000300073641239318	33.8541666666667
"212542"	"Contig66841"	1172	1172	"+"	1.9160701674747e-05	0.000828022147123342	31.1120543293718
"212543"	"Contig66841"	1176	1176	"+"	0.000149318144252305	0.00472350359664349	30.2601711192596
"212560"	"Contig66848"	1581	1581	"+"	9.74943692860885e-09	9.42517561427971e-07	-37.1861299322439
